DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
112,Bezirk Zürich,422870,47,2020,1239,14,13065,117
112,Bezirk Zürich,422870,48,2020,1225,14,14290,131
112,Bezirk Zürich,422870,49,2020,1371,25,15661,156
112,Bezirk Zürich,422870,50,2020,1486,35,17147,191
112,Bezirk Zürich,422870,51,2020,1493,32,18640,223
112,Bezirk Zürich,422870,52,2020,1345,36,19985,259
112,Bezirk Zürich,422870,53,2020,1297,42,21282,301
112,Bezirk Zürich,422870,1,2021,1112,33,22394,334
112,Bezirk Zürich,422870,2,2021,692,21,23086,355
112,Bezirk Zürich,422870,3,2021,560,27,23646,382
112,Bezirk Zürich,422870,4,2021,486,14,24132,396
112,Bezirk Zürich,422870,5,2021,384,5,24516,401
112,Bezirk Zürich,422870,6,2021,327,4,24843,405
112,Bezirk Zürich,422870,7,2021,339,6,25182,411
112,Bezirk Zürich,422870,8,2021,261,4,25443,415
112,Bezirk Zürich,422870,9,2021,266,1,25709,416
112,Bezirk Zürich,422870,10,2021,340,2,26049,418
112,Bezirk Zürich,422870,11,2021,495,7,26544,425
112,Bezirk Zürich,422870,12,2021,578,3,27122,428
112,Bezirk Zürich,422870,13,2021,607,5,27729,433
112,Bezirk Zürich,422870,14,2021,719,1,28448,434
112,Bezirk Zürich,422870,15,2021,725,2,29173,436
112,Bezirk Zürich,422870,16,2021,689,3,29862,439
112,Bezirk Zürich,422870,17,2021,534,3,30396,442
112,Bezirk Zürich,422870,18,2021,374,2,30770,444
112,Bezirk Zürich,422870,19,2021,290,3,31060,447
112,Bezirk Zürich,422870,20,2021,276,3,31336,450
112,Bezirk Zürich,422870,21,2021,175,0,31511,450
112,Bezirk Zürich,422870,22,2021,132,0,31643,450
112,Bezirk Zürich,422870,23,2021,87,0,31730,450
112,Bezirk Zürich,422870,24,2021,50,1,31780,451
112,Bezirk Zürich,422870,25,2021,25,1,31805,452
112,Bezirk Zürich,422870,26,2021,46,0,31851,452
112,Bezirk Zürich,422870,27,2021,121,0,31972,452
112,Bezirk Zürich,422870,28,2021,312,1,32284,453
112,Bezirk Zürich,422870,29,2021,352,0,32636,453
112,Bezirk Zürich,422870,30,2021,270,0,32906,453
112,Bezirk Zürich,422870,31,2021,272,1,33178,454
112,Bezirk Zürich,422870,32,2021,494,1,33672,455
112,Bezirk Zürich,422870,33,2021,649,1,34321,456
112,Bezirk Zürich,422870,34,2021,754,3,35075,459
112,Bezirk Zürich,422870,35,2021,771,3,35846,462
112,Bezirk Zürich,422870,36,2021,969,2,36815,464
112,Bezirk Zürich,422870,37,2021,629,2,37444,466
112,Bezirk Zürich,422870,38,2021,427,2,37871,468
112,Bezirk Zürich,422870,39,2021,411,4,38282,472
112,Bezirk Zürich,422870,40,2021,319,0,38601,472
112,Bezirk Zürich,422870,41,2021,235,2,38836,474
112,Bezirk Zürich,422870,42,2021,303,0,39139,474
112,Bezirk Zürich,422870,43,2021,418,0,39557,474
112,Bezirk Zürich,422870,44,2021,577,1,40134,475
112,Bezirk Zürich,422870,45,2021,874,3,41008,478
112,Bezirk Zürich,422870,46,2021,1409,1,42417,479
112,Bezirk Zürich,422870,47,2021,2081,4,44498,483
112,Bezirk Zürich,422870,48,2021,2304,4,46802,487
112,Bezirk Zürich,422870,49,2021,2681,5,49483,492
112,Bezirk Zürich,422870,50,2021,2591,5,52074,497
112,Bezirk Zürich,422870,51,2021,3533,0,55607,497
112,Bezirk Zürich,422870,52,2021,4423,4,60030,501
112,Bezirk Zürich,422870,1,2022,8088,8,68118,509
112,Bezirk Zürich,422870,2,2022,8214,1,76332,510
112,Bezirk Zürich,422870,3,2022,10519,4,86851,514
112,Bezirk Zürich,422870,4,2022,10931,1,97782,515
112,Bezirk Zürich,422870,5,2022,8843,4,106625,519
112,Bezirk Zürich,422870,6,2022,6515,4,113140,523
112,Bezirk Zürich,422870,7,2022,4901,4,118041,527
112,Bezirk Zürich,422870,8,2022,4151,1,122192,528
112,Bezirk Zürich,422870,9,2022,6878,4,129070,532
112,Bezirk Zürich,422870,10,2022,9719,4,138789,536
112,Bezirk Zürich,422870,11,2022,11173,2,149962,538
112,Bezirk Zürich,422870,12,2022,8580,5,158542,543
112,Bezirk Zürich,422870,13,2022,4402,3,162944,546
112,Bezirk Zürich,422870,14,2022,2649,3,165593,549
112,Bezirk Zürich,422870,15,2022,2259,4,167852,553
112,Bezirk Zürich,422870,16,2022,1513,3,169365,556
112,Bezirk Zürich,422870,17,2022,1215,3,170580,559
112,Bezirk Zürich,422870,18,2022,990,2,171570,561
112,Bezirk Zürich,422870,19,2022,800,2,172370,563
112,Bezirk Zürich,422870,20,2022,604,0,172974,563
112,Bezirk Zürich,422870,21,2022,498,0,173472,563
112,Bezirk Zürich,422870,22,2022,826,0,174298,563
112,Bezirk Zürich,422870,23,2022,1177,0,175475,563
112,Bezirk Zürich,422870,24,2022,1822,0,177297,563
112,Bezirk Zürich,422870,25,2022,2335,0,179632,563
112,Bezirk Zürich,422870,26,2022,3149,3,182781,566
112,Bezirk Zürich,422870,27,2022,4005,0,186786,566
