DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
110,Bezirk Winterthur,171101,8,2022,2164,2,49401,154
110,Bezirk Winterthur,171101,9,2022,3768,2,53169,156
110,Bezirk Winterthur,171101,10,2022,5055,1,58224,157
110,Bezirk Winterthur,171101,11,2022,4785,1,63009,158
110,Bezirk Winterthur,171101,12,2022,3166,2,66175,160
110,Bezirk Winterthur,171101,13,2022,1572,1,67747,161
110,Bezirk Winterthur,171101,14,2022,840,0,68587,161
110,Bezirk Winterthur,171101,15,2022,693,2,69280,163
110,Bezirk Winterthur,171101,16,2022,528,0,69808,163
110,Bezirk Winterthur,171101,17,2022,389,0,70197,163
110,Bezirk Winterthur,171101,18,2022,282,0,70479,163
110,Bezirk Winterthur,171101,19,2022,294,0,70773,163
110,Bezirk Winterthur,171101,20,2022,190,0,70963,163
110,Bezirk Winterthur,171101,21,2022,157,0,71120,163
110,Bezirk Winterthur,171101,22,2022,191,0,71311,163
110,Bezirk Winterthur,171101,23,2022,298,0,71609,163
110,Bezirk Winterthur,171101,24,2022,430,0,72039,163
110,Bezirk Winterthur,171101,25,2022,696,0,72735,163
110,Bezirk Winterthur,171101,26,2022,959,0,73694,163
110,Bezirk Winterthur,171101,27,2022,1422,0,75116,163
110,Bezirk Winterthur,171101,28,2022,1303,0,76419,163
110,Bezirk Winterthur,171101,29,2022,949,0,77368,163
110,Bezirk Winterthur,171101,30,2022,552,0,77920,163
110,Bezirk Winterthur,171101,31,2022,375,2,78295,165
110,Bezirk Winterthur,171101,32,2022,468,0,78763,165
110,Bezirk Winterthur,171101,33,2022,369,0,79132,165
110,Bezirk Winterthur,171101,34,2022,402,0,79534,165
110,Bezirk Winterthur,171101,35,2022,390,0,79924,165
110,Bezirk Winterthur,171101,36,2022,328,0,80252,165
110,Bezirk Winterthur,171101,37,2022,375,0,80627,165
110,Bezirk Winterthur,171101,38,2022,420,1,81047,166
110,Bezirk Winterthur,171101,39,2022,565,0,81612,166
110,Bezirk Winterthur,171101,40,2022,852,1,82464,167
110,Bezirk Winterthur,171101,41,2022,836,0,83300,167
110,Bezirk Winterthur,171101,42,2022,730,1,84030,168
110,Bezirk Winterthur,171101,43,2022,598,0,84628,168
110,Bezirk Winterthur,171101,44,2022,541,1,85169,169
110,Bezirk Winterthur,171101,45,2022,492,0,85661,169
110,Bezirk Winterthur,171101,46,2022,459,0,86120,169
110,Bezirk Winterthur,171101,47,2022,359,0,86479,169
111,Bezirk Dietikon,92275,9,2020,0,0,0,0
111,Bezirk Dietikon,92275,10,2020,2,0,2,0
111,Bezirk Dietikon,92275,11,2020,20,0,22,0
111,Bezirk Dietikon,92275,12,2020,37,0,59,0
111,Bezirk Dietikon,92275,13,2020,32,0,91,0
111,Bezirk Dietikon,92275,14,2020,35,1,126,1
111,Bezirk Dietikon,92275,15,2020,21,3,147,4
111,Bezirk Dietikon,92275,16,2020,26,1,173,5
111,Bezirk Dietikon,92275,17,2020,27,0,200,5
111,Bezirk Dietikon,92275,18,2020,8,0,208,5
111,Bezirk Dietikon,92275,19,2020,6,1,214,6
111,Bezirk Dietikon,92275,20,2020,2,0,216,6
111,Bezirk Dietikon,92275,21,2020,1,0,217,6
111,Bezirk Dietikon,92275,22,2020,2,1,219,7
111,Bezirk Dietikon,92275,23,2020,2,0,221,7
111,Bezirk Dietikon,92275,24,2020,1,0,222,7
111,Bezirk Dietikon,92275,25,2020,5,0,227,7
111,Bezirk Dietikon,92275,26,2020,9,0,236,7
111,Bezirk Dietikon,92275,27,2020,23,0,259,7
111,Bezirk Dietikon,92275,28,2020,7,0,266,7
111,Bezirk Dietikon,92275,29,2020,10,0,276,7
111,Bezirk Dietikon,92275,30,2020,8,0,284,7
111,Bezirk Dietikon,92275,31,2020,7,0,291,7
111,Bezirk Dietikon,92275,32,2020,17,0,308,7
111,Bezirk Dietikon,92275,33,2020,30,0,338,7
111,Bezirk Dietikon,92275,34,2020,49,0,387,7
111,Bezirk Dietikon,92275,35,2020,47,0,434,7
111,Bezirk Dietikon,92275,36,2020,23,0,457,7
111,Bezirk Dietikon,92275,37,2020,28,0,485,7
111,Bezirk Dietikon,92275,38,2020,22,0,507,7
111,Bezirk Dietikon,92275,39,2020,21,0,528,7
111,Bezirk Dietikon,92275,40,2020,70,0,598,7
111,Bezirk Dietikon,92275,41,2020,93,0,691,7
111,Bezirk Dietikon,92275,42,2020,146,1,837,8
111,Bezirk Dietikon,92275,43,2020,354,0,1191,8
111,Bezirk Dietikon,92275,44,2020,487,3,1678,11
111,Bezirk Dietikon,92275,45,2020,435,3,2113,14
111,Bezirk Dietikon,92275,46,2020,382,0,2495,14
111,Bezirk Dietikon,92275,47,2020,340,3,2835,17
111,Bezirk Dietikon,92275,48,2020,324,2,3159,19
111,Bezirk Dietikon,92275,49,2020,318,4,3477,23
111,Bezirk Dietikon,92275,50,2020,479,7,3956,30
111,Bezirk Dietikon,92275,51,2020,418,5,4374,35
111,Bezirk Dietikon,92275,52,2020,353,10,4727,45
111,Bezirk Dietikon,92275,53,2020,315,3,5042,48
111,Bezirk Dietikon,92275,1,2021,254,10,5296,58
111,Bezirk Dietikon,92275,2,2021,185,4,5481,62
111,Bezirk Dietikon,92275,3,2021,140,4,5621,66
111,Bezirk Dietikon,92275,4,2021,121,4,5742,70
111,Bezirk Dietikon,92275,5,2021,116,1,5858,71
111,Bezirk Dietikon,92275,6,2021,86,2,5944,73
111,Bezirk Dietikon,92275,7,2021,81,2,6025,75
111,Bezirk Dietikon,92275,8,2021,82,2,6107,77
111,Bezirk Dietikon,92275,9,2021,86,0,6193,77
111,Bezirk Dietikon,92275,10,2021,102,0,6295,77
111,Bezirk Dietikon,92275,11,2021,141,2,6436,79
111,Bezirk Dietikon,92275,12,2021,185,1,6621,80
111,Bezirk Dietikon,92275,13,2021,156,0,6777,80
111,Bezirk Dietikon,92275,14,2021,173,1,6950,81
111,Bezirk Dietikon,92275,15,2021,219,0,7169,81
111,Bezirk Dietikon,92275,16,2021,191,1,7360,82
111,Bezirk Dietikon,92275,17,2021,133,1,7493,83
111,Bezirk Dietikon,92275,18,2021,90,1,7583,84
111,Bezirk Dietikon,92275,19,2021,71,0,7654,84
111,Bezirk Dietikon,92275,20,2021,61,1,7715,85
111,Bezirk Dietikon,92275,21,2021,44,1,7759,86
111,Bezirk Dietikon,92275,22,2021,35,0,7794,86
111,Bezirk Dietikon,92275,23,2021,16,0,7810,86
111,Bezirk Dietikon,92275,24,2021,9,0,7819,86
111,Bezirk Dietikon,92275,25,2021,4,0,7823,86
111,Bezirk Dietikon,92275,26,2021,11,0,7834,86
111,Bezirk Dietikon,92275,27,2021,36,0,7870,86
111,Bezirk Dietikon,92275,28,2021,63,0,7933,86
111,Bezirk Dietikon,92275,29,2021,67,0,8000,86
111,Bezirk Dietikon,92275,30,2021,63,0,8063,86
111,Bezirk Dietikon,92275,31,2021,89,0,8152,86
111,Bezirk Dietikon,92275,32,2021,202,0,8354,86
111,Bezirk Dietikon,92275,33,2021,266,0,8620,86
111,Bezirk Dietikon,92275,34,2021,331,0,8951,86
111,Bezirk Dietikon,92275,35,2021,269,0,9220,86
111,Bezirk Dietikon,92275,36,2021,322,0,9542,86
111,Bezirk Dietikon,92275,37,2021,201,0,9743,86
111,Bezirk Dietikon,92275,38,2021,123,1,9866,87
111,Bezirk Dietikon,92275,39,2021,82,1,9948,88
111,Bezirk Dietikon,92275,40,2021,59,2,10007,90
111,Bezirk Dietikon,92275,41,2021,35,0,10042,90
111,Bezirk Dietikon,92275,42,2021,68,0,10110,90
111,Bezirk Dietikon,92275,43,2021,107,1,10217,91
111,Bezirk Dietikon,92275,44,2021,139,0,10356,91
111,Bezirk Dietikon,92275,45,2021,190,0,10546,91
111,Bezirk Dietikon,92275,46,2021,232,0,10778,91
111,Bezirk Dietikon,92275,47,2021,413,2,11191,93
111,Bezirk Dietikon,92275,48,2021,547,0,11738,93
111,Bezirk Dietikon,92275,49,2021,527,0,12265,93
111,Bezirk Dietikon,92275,50,2021,469,0,12734,93
111,Bezirk Dietikon,92275,51,2021,539,4,13273,97
111,Bezirk Dietikon,92275,52,2021,790,2,14063,99
111,Bezirk Dietikon,92275,1,2022,1617,0,15680,99
111,Bezirk Dietikon,92275,2,2022,1717,1,17397,100
111,Bezirk Dietikon,92275,3,2022,2108,1,19505,101
111,Bezirk Dietikon,92275,4,2022,2139,1,21644,102
111,Bezirk Dietikon,92275,5,2022,2159,1,23803,103
111,Bezirk Dietikon,92275,6,2022,1690,0,25493,103
111,Bezirk Dietikon,92275,7,2022,1130,0,26623,103
111,Bezirk Dietikon,92275,8,2022,842,0,27465,103
111,Bezirk Dietikon,92275,9,2022,1227,2,28692,105
111,Bezirk Dietikon,92275,10,2022,1906,0,30598,105
111,Bezirk Dietikon,92275,11,2022,2255,0,32853,105
111,Bezirk Dietikon,92275,12,2022,1691,0,34544,105
111,Bezirk Dietikon,92275,13,2022,779,0,35323,105
111,Bezirk Dietikon,92275,14,2022,412,0,35735,105
111,Bezirk Dietikon,92275,15,2022,314,1,36049,106
111,Bezirk Dietikon,92275,16,2022,199,0,36248,106
111,Bezirk Dietikon,92275,17,2022,156,0,36404,106
111,Bezirk Dietikon,92275,18,2022,147,0,36551,106
111,Bezirk Dietikon,92275,19,2022,126,0,36677,106
111,Bezirk Dietikon,92275,20,2022,73,0,36750,106
111,Bezirk Dietikon,92275,21,2022,71,0,36821,106
111,Bezirk Dietikon,92275,22,2022,110,0,36931,106
111,Bezirk Dietikon,92275,23,2022,186,0,37117,106
111,Bezirk Dietikon,92275,24,2022,221,0,37338,106
111,Bezirk Dietikon,92275,25,2022,345,0,37683,106
111,Bezirk Dietikon,92275,26,2022,497,0,38180,106
111,Bezirk Dietikon,92275,27,2022,605,0,38785,106
111,Bezirk Dietikon,92275,28,2022,535,0,39320,106
111,Bezirk Dietikon,92275,29,2022,453,0,39773,106
111,Bezirk Dietikon,92275,30,2022,283,0,40056,106
111,Bezirk Dietikon,92275,31,2022,190,0,40246,106
111,Bezirk Dietikon,92275,32,2022,219,0,40465,106
111,Bezirk Dietikon,92275,33,2022,224,0,40689,106
111,Bezirk Dietikon,92275,34,2022,166,0,40855,106
111,Bezirk Dietikon,92275,35,2022,154,0,41009,106
111,Bezirk Dietikon,92275,36,2022,147,0,41156,106
111,Bezirk Dietikon,92275,37,2022,146,0,41302,106
111,Bezirk Dietikon,92275,38,2022,140,0,41442,106
111,Bezirk Dietikon,92275,39,2022,212,0,41654,106
111,Bezirk Dietikon,92275,40,2022,349,0,42003,106
111,Bezirk Dietikon,92275,41,2022,317,0,42320,106
111,Bezirk Dietikon,92275,42,2022,277,0,42597,106
111,Bezirk Dietikon,92275,43,2022,230,0,42827,106
111,Bezirk Dietikon,92275,44,2022,189,0,43016,106
111,Bezirk Dietikon,92275,45,2022,186,0,43202,106
111,Bezirk Dietikon,92275,46,2022,173,0,43375,106
111,Bezirk Dietikon,92275,47,2022,149,0,43524,106
112,Bezirk Zürich,422870,9,2020,7,0,7,0
112,Bezirk Zürich,422870,10,2020,13,0,20,0
112,Bezirk Zürich,422870,11,2020,70,1,90,1
112,Bezirk Zürich,422870,12,2020,216,3,306,4
112,Bezirk Zürich,422870,13,2020,232,6,538,10
112,Bezirk Zürich,422870,14,2020,206,14,744,24
112,Bezirk Zürich,422870,15,2020,177,13,921,37
112,Bezirk Zürich,422870,16,2020,61,15,982,52
112,Bezirk Zürich,422870,17,2020,58,7,1040,59
112,Bezirk Zürich,422870,18,2020,39,6,1079,65
112,Bezirk Zürich,422870,19,2020,26,2,1105,67
112,Bezirk Zürich,422870,20,2020,10,1,1115,68
112,Bezirk Zürich,422870,21,2020,5,0,1120,68
112,Bezirk Zürich,422870,22,2020,11,0,1131,68
112,Bezirk Zürich,422870,23,2020,10,0,1141,68
112,Bezirk Zürich,422870,24,2020,6,0,1147,68
112,Bezirk Zürich,422870,25,2020,9,0,1156,68
112,Bezirk Zürich,422870,26,2020,24,0,1180,68
112,Bezirk Zürich,422870,27,2020,37,1,1217,69
112,Bezirk Zürich,422870,28,2020,30,0,1247,69
112,Bezirk Zürich,422870,29,2020,40,0,1287,69
112,Bezirk Zürich,422870,30,2020,20,0,1307,69
112,Bezirk Zürich,422870,31,2020,47,1,1354,70
112,Bezirk Zürich,422870,32,2020,50,1,1404,71
112,Bezirk Zürich,422870,33,2020,124,1,1528,72
112,Bezirk Zürich,422870,34,2020,150,0,1678,72
112,Bezirk Zürich,422870,35,2020,186,1,1864,73
112,Bezirk Zürich,422870,36,2020,201,0,2065,73
112,Bezirk Zürich,422870,37,2020,178,0,2243,73
112,Bezirk Zürich,422870,38,2020,124,0,2367,73
112,Bezirk Zürich,422870,39,2020,154,0,2521,73
112,Bezirk Zürich,422870,40,2020,330,1,2851,74
112,Bezirk Zürich,422870,41,2020,524,0,3375,74
112,Bezirk Zürich,422870,42,2020,1054,2,4429,76
112,Bezirk Zürich,422870,43,2020,1722,2,6151,78
112,Bezirk Zürich,422870,44,2020,2292,10,8443,88
112,Bezirk Zürich,422870,45,2020,1886,5,10329,93
112,Bezirk Zürich,422870,46,2020,1498,10,11827,103
112,Bezirk Zürich,422870,47,2020,1239,14,13066,117
112,Bezirk Zürich,422870,48,2020,1225,14,14291,131
112,Bezirk Zürich,422870,49,2020,1371,25,15662,156
112,Bezirk Zürich,422870,50,2020,1486,35,17148,191
112,Bezirk Zürich,422870,51,2020,1493,32,18641,223
112,Bezirk Zürich,422870,52,2020,1345,36,19986,259
112,Bezirk Zürich,422870,53,2020,1297,42,21283,301
112,Bezirk Zürich,422870,1,2021,1112,33,22395,334
112,Bezirk Zürich,422870,2,2021,692,21,23087,355
112,Bezirk Zürich,422870,3,2021,560,27,23647,382
112,Bezirk Zürich,422870,4,2021,486,14,24133,396
112,Bezirk Zürich,422870,5,2021,384,5,24517,401
112,Bezirk Zürich,422870,6,2021,327,4,24844,405
112,Bezirk Zürich,422870,7,2021,339,6,25183,411
112,Bezirk Zürich,422870,8,2021,261,4,25444,415
112,Bezirk Zürich,422870,9,2021,266,1,25710,416
112,Bezirk Zürich,422870,10,2021,340,2,26050,418
112,Bezirk Zürich,422870,11,2021,495,7,26545,425
112,Bezirk Zürich,422870,12,2021,578,3,27123,428
112,Bezirk Zürich,422870,13,2021,607,5,27730,433
112,Bezirk Zürich,422870,14,2021,719,1,28449,434
112,Bezirk Zürich,422870,15,2021,725,2,29174,436
112,Bezirk Zürich,422870,16,2021,689,3,29863,439
112,Bezirk Zürich,422870,17,2021,534,3,30397,442
112,Bezirk Zürich,422870,18,2021,374,2,30771,444
112,Bezirk Zürich,422870,19,2021,290,3,31061,447
112,Bezirk Zürich,422870,20,2021,276,3,31337,450
112,Bezirk Zürich,422870,21,2021,175,0,31512,450
112,Bezirk Zürich,422870,22,2021,132,0,31644,450
112,Bezirk Zürich,422870,23,2021,87,0,31731,450
112,Bezirk Zürich,422870,24,2021,50,1,31781,451
112,Bezirk Zürich,422870,25,2021,25,1,31806,452
112,Bezirk Zürich,422870,26,2021,46,0,31852,452
112,Bezirk Zürich,422870,27,2021,121,0,31973,452
112,Bezirk Zürich,422870,28,2021,312,1,32285,453
112,Bezirk Zürich,422870,29,2021,352,0,32637,453
112,Bezirk Zürich,422870,30,2021,270,0,32907,453
112,Bezirk Zürich,422870,31,2021,272,1,33179,454
112,Bezirk Zürich,422870,32,2021,494,1,33673,455
112,Bezirk Zürich,422870,33,2021,649,1,34322,456
112,Bezirk Zürich,422870,34,2021,754,3,35076,459
112,Bezirk Zürich,422870,35,2021,771,3,35847,462
112,Bezirk Zürich,422870,36,2021,969,2,36816,464
112,Bezirk Zürich,422870,37,2021,629,2,37445,466
112,Bezirk Zürich,422870,38,2021,427,2,37872,468
112,Bezirk Zürich,422870,39,2021,411,4,38283,472
112,Bezirk Zürich,422870,40,2021,319,0,38602,472
112,Bezirk Zürich,422870,41,2021,235,2,38837,474
112,Bezirk Zürich,422870,42,2021,303,0,39140,474
112,Bezirk Zürich,422870,43,2021,418,0,39558,474
112,Bezirk Zürich,422870,44,2021,577,1,40135,475
112,Bezirk Zürich,422870,45,2021,874,3,41009,478
112,Bezirk Zürich,422870,46,2021,1409,1,42418,479
112,Bezirk Zürich,422870,47,2021,2082,4,44500,483
112,Bezirk Zürich,422870,48,2021,2304,4,46804,487
112,Bezirk Zürich,422870,49,2021,2681,5,49485,492
112,Bezirk Zürich,422870,50,2021,2600,5,52085,497
112,Bezirk Zürich,422870,51,2021,3561,0,55646,497
112,Bezirk Zürich,422870,52,2021,4442,4,60088,501
112,Bezirk Zürich,422870,1,2022,8112,8,68200,509
112,Bezirk Zürich,422870,2,2022,8215,1,76415,510
112,Bezirk Zürich,422870,3,2022,10521,4,86936,514
112,Bezirk Zürich,422870,4,2022,10936,1,97872,515
112,Bezirk Zürich,422870,5,2022,8845,4,106717,519
112,Bezirk Zürich,422870,6,2022,6515,4,113232,523
112,Bezirk Zürich,422870,7,2022,4901,4,118133,527
112,Bezirk Zürich,422870,8,2022,4152,1,122285,528
112,Bezirk Zürich,422870,9,2022,6878,4,129163,532
112,Bezirk Zürich,422870,10,2022,9719,4,138882,536
112,Bezirk Zürich,422870,11,2022,11174,2,150056,538
112,Bezirk Zürich,422870,12,2022,8580,5,158636,543
112,Bezirk Zürich,422870,13,2022,4402,3,163038,546
112,Bezirk Zürich,422870,14,2022,2649,3,165687,549
112,Bezirk Zürich,422870,15,2022,2259,4,167946,553
112,Bezirk Zürich,422870,16,2022,1513,3,169459,556
112,Bezirk Zürich,422870,17,2022,1215,3,170674,559
112,Bezirk Zürich,422870,18,2022,990,2,171664,561
112,Bezirk Zürich,422870,19,2022,800,2,172464,563
112,Bezirk Zürich,422870,20,2022,604,0,173068,563
112,Bezirk Zürich,422870,21,2022,498,0,173566,563
112,Bezirk Zürich,422870,22,2022,826,0,174392,563
112,Bezirk Zürich,422870,23,2022,1177,0,175569,563
112,Bezirk Zürich,422870,24,2022,1822,0,177391,563
112,Bezirk Zürich,422870,25,2022,2334,0,179725,563
112,Bezirk Zürich,422870,26,2022,3143,3,182868,566
112,Bezirk Zürich,422870,27,2022,3969,0,186837,566
112,Bezirk Zürich,422870,28,2022,3637,0,190474,566
112,Bezirk Zürich,422870,29,2022,2694,5,193168,571
112,Bezirk Zürich,422870,30,2022,1630,5,194798,576
112,Bezirk Zürich,422870,31,2022,1158,1,195956,577
112,Bezirk Zürich,422870,32,2022,1218,1,197174,578
112,Bezirk Zürich,422870,33,2022,992,1,198166,579
112,Bezirk Zürich,422870,34,2022,913,1,199079,580
112,Bezirk Zürich,422870,35,2022,912,0,199991,580
112,Bezirk Zürich,422870,36,2022,750,0,200741,580
112,Bezirk Zürich,422870,37,2022,704,0,201445,580
112,Bezirk Zürich,422870,38,2022,848,1,202293,581
112,Bezirk Zürich,422870,39,2022,1375,0,203668,581
112,Bezirk Zürich,422870,40,2022,2078,1,205746,582
112,Bezirk Zürich,422870,41,2022,1826,1,207572,583
112,Bezirk Zürich,422870,42,2022,1527,0,209099,583
112,Bezirk Zürich,422870,43,2022,1307,0,210406,583
112,Bezirk Zürich,422870,44,2022,1241,0,211647,583
112,Bezirk Zürich,422870,45,2022,1164,0,212811,583
112,Bezirk Zürich,422870,46,2022,1188,1,213999,584
112,Bezirk Zürich,422870,47,2022,997,2,214996,586
