DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
110,Bezirk Winterthur,171101,43,2021,288,0,15871,129
110,Bezirk Winterthur,171101,44,2021,407,1,16278,130
110,Bezirk Winterthur,171101,45,2021,635,3,16913,133
110,Bezirk Winterthur,171101,46,2021,838,1,17751,134
110,Bezirk Winterthur,171101,47,2021,1058,1,18809,135
110,Bezirk Winterthur,171101,48,2021,1130,5,19939,140
110,Bezirk Winterthur,171101,49,2021,1279,1,21218,141
110,Bezirk Winterthur,171101,50,2021,998,3,22216,144
110,Bezirk Winterthur,171101,51,2021,1047,1,23263,145
110,Bezirk Winterthur,171101,52,2021,1480,0,24743,145
110,Bezirk Winterthur,171101,1,2022,2329,0,27072,145
110,Bezirk Winterthur,171101,2,2022,2747,1,29819,146
110,Bezirk Winterthur,171101,3,2022,3681,0,33500,146
110,Bezirk Winterthur,171101,4,2022,4304,0,37804,146
110,Bezirk Winterthur,171101,5,2022,4337,1,42141,147
110,Bezirk Winterthur,171101,6,2022,2911,3,45052,150
110,Bezirk Winterthur,171101,7,2022,2205,2,47257,152
110,Bezirk Winterthur,171101,8,2022,2164,2,49421,154
110,Bezirk Winterthur,171101,9,2022,3768,2,53189,156
110,Bezirk Winterthur,171101,10,2022,5055,1,58244,157
110,Bezirk Winterthur,171101,11,2022,4785,1,63029,158
110,Bezirk Winterthur,171101,12,2022,3166,2,66195,160
110,Bezirk Winterthur,171101,13,2022,1572,1,67767,161
110,Bezirk Winterthur,171101,14,2022,840,0,68607,161
110,Bezirk Winterthur,171101,15,2022,693,2,69300,163
110,Bezirk Winterthur,171101,16,2022,528,0,69828,163
110,Bezirk Winterthur,171101,17,2022,389,0,70217,163
110,Bezirk Winterthur,171101,18,2022,282,0,70499,163
110,Bezirk Winterthur,171101,19,2022,294,0,70793,163
110,Bezirk Winterthur,171101,20,2022,190,0,70983,163
110,Bezirk Winterthur,171101,21,2022,157,0,71140,163
110,Bezirk Winterthur,171101,22,2022,191,0,71331,163
110,Bezirk Winterthur,171101,23,2022,298,0,71629,163
110,Bezirk Winterthur,171101,24,2022,430,0,72059,163
110,Bezirk Winterthur,171101,25,2022,696,0,72755,163
110,Bezirk Winterthur,171101,26,2022,959,0,73714,163
110,Bezirk Winterthur,171101,27,2022,1422,0,75136,163
110,Bezirk Winterthur,171101,28,2022,1303,0,76439,163
110,Bezirk Winterthur,171101,29,2022,949,0,77388,163
110,Bezirk Winterthur,171101,30,2022,552,0,77940,163
110,Bezirk Winterthur,171101,31,2022,375,2,78315,165
110,Bezirk Winterthur,171101,32,2022,468,0,78783,165
110,Bezirk Winterthur,171101,33,2022,369,0,79152,165
110,Bezirk Winterthur,171101,34,2022,402,0,79554,165
110,Bezirk Winterthur,171101,35,2022,390,0,79944,165
110,Bezirk Winterthur,171101,36,2022,328,0,80272,165
110,Bezirk Winterthur,171101,37,2022,375,0,80647,165
110,Bezirk Winterthur,171101,38,2022,420,1,81067,166
110,Bezirk Winterthur,171101,39,2022,565,0,81632,166
110,Bezirk Winterthur,171101,40,2022,852,1,82484,167
110,Bezirk Winterthur,171101,41,2022,836,0,83320,167
110,Bezirk Winterthur,171101,42,2022,730,1,84050,168
110,Bezirk Winterthur,171101,43,2022,598,0,84648,168
110,Bezirk Winterthur,171101,44,2022,541,1,85189,169
110,Bezirk Winterthur,171101,45,2022,492,0,85681,169
110,Bezirk Winterthur,171101,46,2022,459,0,86140,169
110,Bezirk Winterthur,171101,47,2022,359,0,86499,169
110,Bezirk Winterthur,171101,48,2022,353,0,86852,169
110,Bezirk Winterthur,171101,49,2022,296,0,87148,169
111,Bezirk Dietikon,92275,9,2020,0,0,0,0
111,Bezirk Dietikon,92275,10,2020,2,0,2,0
111,Bezirk Dietikon,92275,11,2020,20,0,22,0
111,Bezirk Dietikon,92275,12,2020,37,0,59,0
111,Bezirk Dietikon,92275,13,2020,32,0,91,0
111,Bezirk Dietikon,92275,14,2020,35,1,126,1
111,Bezirk Dietikon,92275,15,2020,21,3,147,4
111,Bezirk Dietikon,92275,16,2020,26,1,173,5
111,Bezirk Dietikon,92275,17,2020,27,0,200,5
111,Bezirk Dietikon,92275,18,2020,8,0,208,5
111,Bezirk Dietikon,92275,19,2020,6,1,214,6
111,Bezirk Dietikon,92275,20,2020,2,0,216,6
111,Bezirk Dietikon,92275,21,2020,1,0,217,6
111,Bezirk Dietikon,92275,22,2020,2,1,219,7
111,Bezirk Dietikon,92275,23,2020,2,0,221,7
111,Bezirk Dietikon,92275,24,2020,1,0,222,7
111,Bezirk Dietikon,92275,25,2020,5,0,227,7
111,Bezirk Dietikon,92275,26,2020,9,0,236,7
111,Bezirk Dietikon,92275,27,2020,23,0,259,7
111,Bezirk Dietikon,92275,28,2020,7,0,266,7
111,Bezirk Dietikon,92275,29,2020,10,0,276,7
111,Bezirk Dietikon,92275,30,2020,8,0,284,7
111,Bezirk Dietikon,92275,31,2020,7,0,291,7
111,Bezirk Dietikon,92275,32,2020,17,0,308,7
111,Bezirk Dietikon,92275,33,2020,30,0,338,7
111,Bezirk Dietikon,92275,34,2020,49,0,387,7
111,Bezirk Dietikon,92275,35,2020,47,0,434,7
111,Bezirk Dietikon,92275,36,2020,23,0,457,7
111,Bezirk Dietikon,92275,37,2020,28,0,485,7
111,Bezirk Dietikon,92275,38,2020,22,0,507,7
111,Bezirk Dietikon,92275,39,2020,21,0,528,7
111,Bezirk Dietikon,92275,40,2020,70,0,598,7
111,Bezirk Dietikon,92275,41,2020,93,0,691,7
111,Bezirk Dietikon,92275,42,2020,147,1,838,8
111,Bezirk Dietikon,92275,43,2020,356,0,1194,8
111,Bezirk Dietikon,92275,44,2020,487,3,1681,11
111,Bezirk Dietikon,92275,45,2020,435,3,2116,14
111,Bezirk Dietikon,92275,46,2020,382,0,2498,14
111,Bezirk Dietikon,92275,47,2020,340,3,2838,17
111,Bezirk Dietikon,92275,48,2020,324,2,3162,19
111,Bezirk Dietikon,92275,49,2020,318,4,3480,23
111,Bezirk Dietikon,92275,50,2020,479,7,3959,30
111,Bezirk Dietikon,92275,51,2020,418,5,4377,35
111,Bezirk Dietikon,92275,52,2020,353,10,4730,45
111,Bezirk Dietikon,92275,53,2020,315,3,5045,48
111,Bezirk Dietikon,92275,1,2021,254,10,5299,58
111,Bezirk Dietikon,92275,2,2021,185,4,5484,62
111,Bezirk Dietikon,92275,3,2021,140,4,5624,66
111,Bezirk Dietikon,92275,4,2021,121,4,5745,70
111,Bezirk Dietikon,92275,5,2021,116,1,5861,71
111,Bezirk Dietikon,92275,6,2021,86,2,5947,73
111,Bezirk Dietikon,92275,7,2021,81,2,6028,75
111,Bezirk Dietikon,92275,8,2021,82,2,6110,77
111,Bezirk Dietikon,92275,9,2021,86,0,6196,77
111,Bezirk Dietikon,92275,10,2021,102,0,6298,77
111,Bezirk Dietikon,92275,11,2021,141,2,6439,79
111,Bezirk Dietikon,92275,12,2021,185,1,6624,80
111,Bezirk Dietikon,92275,13,2021,156,0,6780,80
111,Bezirk Dietikon,92275,14,2021,173,1,6953,81
111,Bezirk Dietikon,92275,15,2021,219,0,7172,81
111,Bezirk Dietikon,92275,16,2021,191,1,7363,82
111,Bezirk Dietikon,92275,17,2021,133,1,7496,83
111,Bezirk Dietikon,92275,18,2021,90,1,7586,84
111,Bezirk Dietikon,92275,19,2021,71,0,7657,84
111,Bezirk Dietikon,92275,20,2021,61,1,7718,85
111,Bezirk Dietikon,92275,21,2021,44,1,7762,86
111,Bezirk Dietikon,92275,22,2021,35,0,7797,86
111,Bezirk Dietikon,92275,23,2021,16,0,7813,86
111,Bezirk Dietikon,92275,24,2021,9,0,7822,86
111,Bezirk Dietikon,92275,25,2021,4,0,7826,86
111,Bezirk Dietikon,92275,26,2021,11,0,7837,86
111,Bezirk Dietikon,92275,27,2021,36,0,7873,86
111,Bezirk Dietikon,92275,28,2021,63,0,7936,86
111,Bezirk Dietikon,92275,29,2021,67,0,8003,86
111,Bezirk Dietikon,92275,30,2021,63,0,8066,86
111,Bezirk Dietikon,92275,31,2021,89,0,8155,86
111,Bezirk Dietikon,92275,32,2021,202,0,8357,86
111,Bezirk Dietikon,92275,33,2021,266,0,8623,86
111,Bezirk Dietikon,92275,34,2021,331,0,8954,86
111,Bezirk Dietikon,92275,35,2021,270,0,9224,86
111,Bezirk Dietikon,92275,36,2021,324,0,9548,86
111,Bezirk Dietikon,92275,37,2021,204,0,9752,86
111,Bezirk Dietikon,92275,38,2021,123,1,9875,87
111,Bezirk Dietikon,92275,39,2021,82,1,9957,88
111,Bezirk Dietikon,92275,40,2021,59,2,10016,90
111,Bezirk Dietikon,92275,41,2021,35,0,10051,90
111,Bezirk Dietikon,92275,42,2021,69,0,10120,90
111,Bezirk Dietikon,92275,43,2021,107,1,10227,91
111,Bezirk Dietikon,92275,44,2021,139,0,10366,91
111,Bezirk Dietikon,92275,45,2021,190,0,10556,91
111,Bezirk Dietikon,92275,46,2021,233,0,10789,91
111,Bezirk Dietikon,92275,47,2021,416,2,11205,93
111,Bezirk Dietikon,92275,48,2021,551,0,11756,93
111,Bezirk Dietikon,92275,49,2021,528,0,12284,93
111,Bezirk Dietikon,92275,50,2021,473,0,12757,93
111,Bezirk Dietikon,92275,51,2021,540,4,13297,97
111,Bezirk Dietikon,92275,52,2021,791,2,14088,99
111,Bezirk Dietikon,92275,1,2022,1618,0,15706,99
111,Bezirk Dietikon,92275,2,2022,1838,1,17544,100
111,Bezirk Dietikon,92275,3,2022,2178,1,19722,101
111,Bezirk Dietikon,92275,4,2022,2146,1,21868,102
111,Bezirk Dietikon,92275,5,2022,2161,1,24029,103
111,Bezirk Dietikon,92275,6,2022,1692,0,25721,103
111,Bezirk Dietikon,92275,7,2022,1132,0,26853,103
111,Bezirk Dietikon,92275,8,2022,842,0,27695,103
111,Bezirk Dietikon,92275,9,2022,1227,2,28922,105
111,Bezirk Dietikon,92275,10,2022,1908,0,30830,105
111,Bezirk Dietikon,92275,11,2022,2255,0,33085,105
111,Bezirk Dietikon,92275,12,2022,1692,0,34777,105
111,Bezirk Dietikon,92275,13,2022,779,0,35556,105
111,Bezirk Dietikon,92275,14,2022,412,0,35968,105
111,Bezirk Dietikon,92275,15,2022,314,1,36282,106
111,Bezirk Dietikon,92275,16,2022,199,0,36481,106
111,Bezirk Dietikon,92275,17,2022,156,0,36637,106
111,Bezirk Dietikon,92275,18,2022,147,0,36784,106
111,Bezirk Dietikon,92275,19,2022,126,0,36910,106
111,Bezirk Dietikon,92275,20,2022,73,0,36983,106
111,Bezirk Dietikon,92275,21,2022,71,0,37054,106
111,Bezirk Dietikon,92275,22,2022,110,0,37164,106
111,Bezirk Dietikon,92275,23,2022,186,0,37350,106
111,Bezirk Dietikon,92275,24,2022,221,0,37571,106
111,Bezirk Dietikon,92275,25,2022,345,0,37916,106
111,Bezirk Dietikon,92275,26,2022,497,0,38413,106
111,Bezirk Dietikon,92275,27,2022,605,0,39018,106
111,Bezirk Dietikon,92275,28,2022,535,0,39553,106
111,Bezirk Dietikon,92275,29,2022,453,0,40006,106
111,Bezirk Dietikon,92275,30,2022,283,0,40289,106
111,Bezirk Dietikon,92275,31,2022,190,0,40479,106
111,Bezirk Dietikon,92275,32,2022,219,0,40698,106
111,Bezirk Dietikon,92275,33,2022,224,0,40922,106
111,Bezirk Dietikon,92275,34,2022,166,0,41088,106
111,Bezirk Dietikon,92275,35,2022,154,0,41242,106
111,Bezirk Dietikon,92275,36,2022,147,0,41389,106
111,Bezirk Dietikon,92275,37,2022,146,0,41535,106
111,Bezirk Dietikon,92275,38,2022,140,0,41675,106
111,Bezirk Dietikon,92275,39,2022,212,0,41887,106
111,Bezirk Dietikon,92275,40,2022,349,0,42236,106
111,Bezirk Dietikon,92275,41,2022,317,0,42553,106
111,Bezirk Dietikon,92275,42,2022,277,0,42830,106
111,Bezirk Dietikon,92275,43,2022,230,0,43060,106
111,Bezirk Dietikon,92275,44,2022,189,0,43249,106
111,Bezirk Dietikon,92275,45,2022,186,0,43435,106
111,Bezirk Dietikon,92275,46,2022,173,0,43608,106
111,Bezirk Dietikon,92275,47,2022,149,0,43757,106
111,Bezirk Dietikon,92275,48,2022,177,0,43934,106
111,Bezirk Dietikon,92275,49,2022,141,0,44075,106
112,Bezirk Zürich,422870,9,2020,7,0,7,0
112,Bezirk Zürich,422870,10,2020,13,0,20,0
112,Bezirk Zürich,422870,11,2020,70,1,90,1
112,Bezirk Zürich,422870,12,2020,216,3,306,4
112,Bezirk Zürich,422870,13,2020,232,6,538,10
112,Bezirk Zürich,422870,14,2020,206,14,744,24
112,Bezirk Zürich,422870,15,2020,177,13,921,37
112,Bezirk Zürich,422870,16,2020,61,15,982,52
112,Bezirk Zürich,422870,17,2020,58,7,1040,59
112,Bezirk Zürich,422870,18,2020,39,6,1079,65
112,Bezirk Zürich,422870,19,2020,26,2,1105,67
112,Bezirk Zürich,422870,20,2020,10,1,1115,68
112,Bezirk Zürich,422870,21,2020,5,0,1120,68
112,Bezirk Zürich,422870,22,2020,11,0,1131,68
112,Bezirk Zürich,422870,23,2020,10,0,1141,68
112,Bezirk Zürich,422870,24,2020,6,0,1147,68
112,Bezirk Zürich,422870,25,2020,9,0,1156,68
112,Bezirk Zürich,422870,26,2020,24,0,1180,68
112,Bezirk Zürich,422870,27,2020,37,1,1217,69
112,Bezirk Zürich,422870,28,2020,30,0,1247,69
112,Bezirk Zürich,422870,29,2020,40,0,1287,69
112,Bezirk Zürich,422870,30,2020,20,0,1307,69
112,Bezirk Zürich,422870,31,2020,47,1,1354,70
112,Bezirk Zürich,422870,32,2020,50,1,1404,71
112,Bezirk Zürich,422870,33,2020,124,1,1528,72
112,Bezirk Zürich,422870,34,2020,150,0,1678,72
112,Bezirk Zürich,422870,35,2020,186,1,1864,73
112,Bezirk Zürich,422870,36,2020,201,0,2065,73
112,Bezirk Zürich,422870,37,2020,178,0,2243,73
112,Bezirk Zürich,422870,38,2020,124,0,2367,73
112,Bezirk Zürich,422870,39,2020,154,0,2521,73
112,Bezirk Zürich,422870,40,2020,330,1,2851,74
112,Bezirk Zürich,422870,41,2020,524,0,3375,74
112,Bezirk Zürich,422870,42,2020,1054,2,4429,76
112,Bezirk Zürich,422870,43,2020,1725,2,6154,78
112,Bezirk Zürich,422870,44,2020,2295,10,8449,88
112,Bezirk Zürich,422870,45,2020,1887,5,10336,93
112,Bezirk Zürich,422870,46,2020,1498,10,11834,103
112,Bezirk Zürich,422870,47,2020,1239,14,13073,117
112,Bezirk Zürich,422870,48,2020,1225,14,14298,131
112,Bezirk Zürich,422870,49,2020,1372,25,15670,156
112,Bezirk Zürich,422870,50,2020,1487,35,17157,191
112,Bezirk Zürich,422870,51,2020,1493,32,18650,223
112,Bezirk Zürich,422870,52,2020,1345,36,19995,259
112,Bezirk Zürich,422870,53,2020,1297,42,21292,301
112,Bezirk Zürich,422870,1,2021,1112,33,22404,334
112,Bezirk Zürich,422870,2,2021,692,21,23096,355
112,Bezirk Zürich,422870,3,2021,560,27,23656,382
112,Bezirk Zürich,422870,4,2021,486,14,24142,396
112,Bezirk Zürich,422870,5,2021,384,5,24526,401
112,Bezirk Zürich,422870,6,2021,327,4,24853,405
112,Bezirk Zürich,422870,7,2021,339,6,25192,411
112,Bezirk Zürich,422870,8,2021,261,4,25453,415
112,Bezirk Zürich,422870,9,2021,266,1,25719,416
112,Bezirk Zürich,422870,10,2021,340,2,26059,418
112,Bezirk Zürich,422870,11,2021,495,7,26554,425
112,Bezirk Zürich,422870,12,2021,578,3,27132,428
112,Bezirk Zürich,422870,13,2021,607,5,27739,433
112,Bezirk Zürich,422870,14,2021,719,1,28458,434
112,Bezirk Zürich,422870,15,2021,725,2,29183,436
112,Bezirk Zürich,422870,16,2021,689,3,29872,439
112,Bezirk Zürich,422870,17,2021,534,3,30406,442
112,Bezirk Zürich,422870,18,2021,374,2,30780,444
112,Bezirk Zürich,422870,19,2021,291,3,31071,447
112,Bezirk Zürich,422870,20,2021,276,3,31347,450
112,Bezirk Zürich,422870,21,2021,175,0,31522,450
112,Bezirk Zürich,422870,22,2021,132,0,31654,450
112,Bezirk Zürich,422870,23,2021,87,0,31741,450
112,Bezirk Zürich,422870,24,2021,50,1,31791,451
112,Bezirk Zürich,422870,25,2021,25,1,31816,452
112,Bezirk Zürich,422870,26,2021,46,0,31862,452
112,Bezirk Zürich,422870,27,2021,121,0,31983,452
112,Bezirk Zürich,422870,28,2021,312,1,32295,453
112,Bezirk Zürich,422870,29,2021,352,0,32647,453
112,Bezirk Zürich,422870,30,2021,270,0,32917,453
112,Bezirk Zürich,422870,31,2021,272,1,33189,454
112,Bezirk Zürich,422870,32,2021,494,1,33683,455
112,Bezirk Zürich,422870,33,2021,649,1,34332,456
112,Bezirk Zürich,422870,34,2021,755,3,35087,459
112,Bezirk Zürich,422870,35,2021,771,3,35858,462
112,Bezirk Zürich,422870,36,2021,969,2,36827,464
112,Bezirk Zürich,422870,37,2021,630,2,37457,466
112,Bezirk Zürich,422870,38,2021,429,2,37886,468
112,Bezirk Zürich,422870,39,2021,413,4,38299,472
112,Bezirk Zürich,422870,40,2021,319,0,38618,472
112,Bezirk Zürich,422870,41,2021,238,2,38856,474
112,Bezirk Zürich,422870,42,2021,305,0,39161,474
112,Bezirk Zürich,422870,43,2021,419,0,39580,474
112,Bezirk Zürich,422870,44,2021,579,1,40159,475
112,Bezirk Zürich,422870,45,2021,876,3,41035,478
112,Bezirk Zürich,422870,46,2021,1410,1,42445,479
112,Bezirk Zürich,422870,47,2021,2088,4,44533,483
112,Bezirk Zürich,422870,48,2021,2311,4,46844,487
112,Bezirk Zürich,422870,49,2021,2706,5,49550,492
112,Bezirk Zürich,422870,50,2021,2652,5,52202,497
112,Bezirk Zürich,422870,51,2021,3562,0,55764,497
112,Bezirk Zürich,422870,52,2021,4442,4,60206,501
112,Bezirk Zürich,422870,1,2022,8118,8,68324,509
112,Bezirk Zürich,422870,2,2022,8902,1,77226,510
112,Bezirk Zürich,422870,3,2022,10835,4,88061,514
112,Bezirk Zürich,422870,4,2022,10944,1,99005,515
112,Bezirk Zürich,422870,5,2022,8858,4,107863,519
112,Bezirk Zürich,422870,6,2022,6517,4,114380,523
112,Bezirk Zürich,422870,7,2022,4901,4,119281,527
112,Bezirk Zürich,422870,8,2022,4153,1,123434,528
112,Bezirk Zürich,422870,9,2022,6878,4,130312,532
112,Bezirk Zürich,422870,10,2022,9720,4,140032,536
112,Bezirk Zürich,422870,11,2022,11176,2,151208,538
112,Bezirk Zürich,422870,12,2022,8580,5,159788,543
112,Bezirk Zürich,422870,13,2022,4402,3,164190,546
112,Bezirk Zürich,422870,14,2022,2649,3,166839,549
112,Bezirk Zürich,422870,15,2022,2259,4,169098,553
112,Bezirk Zürich,422870,16,2022,1513,3,170611,556
112,Bezirk Zürich,422870,17,2022,1215,3,171826,559
112,Bezirk Zürich,422870,18,2022,990,2,172816,561
112,Bezirk Zürich,422870,19,2022,800,2,173616,563
112,Bezirk Zürich,422870,20,2022,604,0,174220,563
112,Bezirk Zürich,422870,21,2022,498,0,174718,563
112,Bezirk Zürich,422870,22,2022,826,0,175544,563
112,Bezirk Zürich,422870,23,2022,1177,0,176721,563
112,Bezirk Zürich,422870,24,2022,1822,0,178543,563
112,Bezirk Zürich,422870,25,2022,2334,0,180877,563
112,Bezirk Zürich,422870,26,2022,3143,3,184020,566
112,Bezirk Zürich,422870,27,2022,3969,0,187989,566
112,Bezirk Zürich,422870,28,2022,3637,0,191626,566
112,Bezirk Zürich,422870,29,2022,2694,5,194320,571
112,Bezirk Zürich,422870,30,2022,1630,5,195950,576
112,Bezirk Zürich,422870,31,2022,1158,1,197108,577
112,Bezirk Zürich,422870,32,2022,1218,1,198326,578
112,Bezirk Zürich,422870,33,2022,992,1,199318,579
112,Bezirk Zürich,422870,34,2022,914,1,200232,580
112,Bezirk Zürich,422870,35,2022,912,0,201144,580
112,Bezirk Zürich,422870,36,2022,750,0,201894,580
112,Bezirk Zürich,422870,37,2022,704,0,202598,580
112,Bezirk Zürich,422870,38,2022,848,1,203446,581
112,Bezirk Zürich,422870,39,2022,1375,0,204821,581
112,Bezirk Zürich,422870,40,2022,2078,1,206899,582
112,Bezirk Zürich,422870,41,2022,1826,1,208725,583
112,Bezirk Zürich,422870,42,2022,1527,0,210252,583
112,Bezirk Zürich,422870,43,2022,1307,0,211559,583
112,Bezirk Zürich,422870,44,2022,1241,0,212800,583
112,Bezirk Zürich,422870,45,2022,1165,0,213965,583
112,Bezirk Zürich,422870,46,2022,1188,1,215153,584
112,Bezirk Zürich,422870,47,2022,997,2,216150,586
112,Bezirk Zürich,422870,48,2022,1005,1,217155,587
112,Bezirk Zürich,422870,49,2022,943,0,218098,587
