DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
111,Bezirk Dietikon,92275,37,2021,201,0,9743,86
111,Bezirk Dietikon,92275,38,2021,123,1,9866,87
111,Bezirk Dietikon,92275,39,2021,82,1,9948,88
111,Bezirk Dietikon,92275,40,2021,59,2,10007,90
111,Bezirk Dietikon,92275,41,2021,35,0,10042,90
111,Bezirk Dietikon,92275,42,2021,68,0,10110,90
111,Bezirk Dietikon,92275,43,2021,107,1,10217,91
111,Bezirk Dietikon,92275,44,2021,139,0,10356,91
111,Bezirk Dietikon,92275,45,2021,190,0,10546,91
111,Bezirk Dietikon,92275,46,2021,232,0,10778,91
111,Bezirk Dietikon,92275,47,2021,413,2,11191,93
111,Bezirk Dietikon,92275,48,2021,547,0,11738,93
111,Bezirk Dietikon,92275,49,2021,527,0,12265,93
111,Bezirk Dietikon,92275,50,2021,465,0,12730,93
111,Bezirk Dietikon,92275,51,2021,533,4,13263,97
111,Bezirk Dietikon,92275,52,2021,785,2,14048,99
111,Bezirk Dietikon,92275,1,2022,1613,0,15661,99
111,Bezirk Dietikon,92275,2,2022,1717,1,17378,100
111,Bezirk Dietikon,92275,3,2022,2108,1,19486,101
111,Bezirk Dietikon,92275,4,2022,2138,1,21624,102
111,Bezirk Dietikon,92275,5,2022,2159,1,23783,103
111,Bezirk Dietikon,92275,6,2022,1690,0,25473,103
111,Bezirk Dietikon,92275,7,2022,1130,0,26603,103
111,Bezirk Dietikon,92275,8,2022,842,0,27445,103
111,Bezirk Dietikon,92275,9,2022,1227,2,28672,105
111,Bezirk Dietikon,92275,10,2022,1906,0,30578,105
111,Bezirk Dietikon,92275,11,2022,2255,0,32833,105
111,Bezirk Dietikon,92275,12,2022,1691,0,34524,105
111,Bezirk Dietikon,92275,13,2022,779,0,35303,105
111,Bezirk Dietikon,92275,14,2022,412,0,35715,105
111,Bezirk Dietikon,92275,15,2022,314,1,36029,106
111,Bezirk Dietikon,92275,16,2022,199,0,36228,106
111,Bezirk Dietikon,92275,17,2022,156,0,36384,106
111,Bezirk Dietikon,92275,18,2022,147,0,36531,106
111,Bezirk Dietikon,92275,19,2022,126,0,36657,106
111,Bezirk Dietikon,92275,20,2022,73,0,36730,106
111,Bezirk Dietikon,92275,21,2022,71,0,36801,106
111,Bezirk Dietikon,92275,22,2022,110,0,36911,106
111,Bezirk Dietikon,92275,23,2022,186,0,37097,106
111,Bezirk Dietikon,92275,24,2022,221,0,37318,106
111,Bezirk Dietikon,92275,25,2022,345,0,37663,106
111,Bezirk Dietikon,92275,26,2022,497,0,38160,106
111,Bezirk Dietikon,92275,27,2022,605,0,38765,106
111,Bezirk Dietikon,92275,28,2022,535,0,39300,106
111,Bezirk Dietikon,92275,29,2022,453,0,39753,106
111,Bezirk Dietikon,92275,30,2022,283,0,40036,106
111,Bezirk Dietikon,92275,31,2022,190,0,40226,106
111,Bezirk Dietikon,92275,32,2022,219,0,40445,106
111,Bezirk Dietikon,92275,33,2022,226,0,40671,106
111,Bezirk Dietikon,92275,34,2022,166,0,40837,106
111,Bezirk Dietikon,92275,35,2022,154,0,40991,106
112,Bezirk Zürich,422870,9,2020,7,0,7,0
112,Bezirk Zürich,422870,10,2020,13,0,20,0
112,Bezirk Zürich,422870,11,2020,70,1,90,1
112,Bezirk Zürich,422870,12,2020,216,3,306,4
112,Bezirk Zürich,422870,13,2020,232,6,538,10
112,Bezirk Zürich,422870,14,2020,206,14,744,24
112,Bezirk Zürich,422870,15,2020,177,13,921,37
112,Bezirk Zürich,422870,16,2020,61,15,982,52
112,Bezirk Zürich,422870,17,2020,58,7,1040,59
112,Bezirk Zürich,422870,18,2020,39,6,1079,65
112,Bezirk Zürich,422870,19,2020,26,2,1105,67
112,Bezirk Zürich,422870,20,2020,10,1,1115,68
112,Bezirk Zürich,422870,21,2020,5,0,1120,68
112,Bezirk Zürich,422870,22,2020,11,0,1131,68
112,Bezirk Zürich,422870,23,2020,10,0,1141,68
112,Bezirk Zürich,422870,24,2020,6,0,1147,68
112,Bezirk Zürich,422870,25,2020,9,0,1156,68
112,Bezirk Zürich,422870,26,2020,24,0,1180,68
112,Bezirk Zürich,422870,27,2020,37,1,1217,69
112,Bezirk Zürich,422870,28,2020,30,0,1247,69
112,Bezirk Zürich,422870,29,2020,40,0,1287,69
112,Bezirk Zürich,422870,30,2020,20,0,1307,69
112,Bezirk Zürich,422870,31,2020,47,1,1354,70
112,Bezirk Zürich,422870,32,2020,50,1,1404,71
112,Bezirk Zürich,422870,33,2020,124,1,1528,72
112,Bezirk Zürich,422870,34,2020,150,0,1678,72
112,Bezirk Zürich,422870,35,2020,186,1,1864,73
112,Bezirk Zürich,422870,36,2020,201,0,2065,73
112,Bezirk Zürich,422870,37,2020,178,0,2243,73
112,Bezirk Zürich,422870,38,2020,124,0,2367,73
112,Bezirk Zürich,422870,39,2020,154,0,2521,73
112,Bezirk Zürich,422870,40,2020,330,1,2851,74
112,Bezirk Zürich,422870,41,2020,524,0,3375,74
112,Bezirk Zürich,422870,42,2020,1054,2,4429,76
112,Bezirk Zürich,422870,43,2020,1722,2,6151,78
112,Bezirk Zürich,422870,44,2020,2292,10,8443,88
112,Bezirk Zürich,422870,45,2020,1886,5,10329,93
112,Bezirk Zürich,422870,46,2020,1498,10,11827,103
112,Bezirk Zürich,422870,47,2020,1239,14,13066,117
112,Bezirk Zürich,422870,48,2020,1225,14,14291,131
112,Bezirk Zürich,422870,49,2020,1371,25,15662,156
112,Bezirk Zürich,422870,50,2020,1486,35,17148,191
112,Bezirk Zürich,422870,51,2020,1493,32,18641,223
112,Bezirk Zürich,422870,52,2020,1345,36,19986,259
112,Bezirk Zürich,422870,53,2020,1297,42,21283,301
112,Bezirk Zürich,422870,1,2021,1112,33,22395,334
112,Bezirk Zürich,422870,2,2021,692,21,23087,355
112,Bezirk Zürich,422870,3,2021,560,27,23647,382
112,Bezirk Zürich,422870,4,2021,486,14,24133,396
112,Bezirk Zürich,422870,5,2021,384,5,24517,401
112,Bezirk Zürich,422870,6,2021,327,4,24844,405
112,Bezirk Zürich,422870,7,2021,339,6,25183,411
112,Bezirk Zürich,422870,8,2021,261,4,25444,415
112,Bezirk Zürich,422870,9,2021,266,1,25710,416
112,Bezirk Zürich,422870,10,2021,340,2,26050,418
112,Bezirk Zürich,422870,11,2021,495,7,26545,425
112,Bezirk Zürich,422870,12,2021,578,3,27123,428
112,Bezirk Zürich,422870,13,2021,607,5,27730,433
112,Bezirk Zürich,422870,14,2021,719,1,28449,434
112,Bezirk Zürich,422870,15,2021,725,2,29174,436
112,Bezirk Zürich,422870,16,2021,689,3,29863,439
112,Bezirk Zürich,422870,17,2021,534,3,30397,442
112,Bezirk Zürich,422870,18,2021,374,2,30771,444
112,Bezirk Zürich,422870,19,2021,290,3,31061,447
112,Bezirk Zürich,422870,20,2021,276,3,31337,450
112,Bezirk Zürich,422870,21,2021,175,0,31512,450
112,Bezirk Zürich,422870,22,2021,132,0,31644,450
112,Bezirk Zürich,422870,23,2021,87,0,31731,450
112,Bezirk Zürich,422870,24,2021,50,1,31781,451
112,Bezirk Zürich,422870,25,2021,25,1,31806,452
112,Bezirk Zürich,422870,26,2021,46,0,31852,452
112,Bezirk Zürich,422870,27,2021,121,0,31973,452
112,Bezirk Zürich,422870,28,2021,312,1,32285,453
112,Bezirk Zürich,422870,29,2021,352,0,32637,453
112,Bezirk Zürich,422870,30,2021,270,0,32907,453
112,Bezirk Zürich,422870,31,2021,272,1,33179,454
112,Bezirk Zürich,422870,32,2021,494,1,33673,455
112,Bezirk Zürich,422870,33,2021,649,1,34322,456
112,Bezirk Zürich,422870,34,2021,754,3,35076,459
112,Bezirk Zürich,422870,35,2021,771,3,35847,462
112,Bezirk Zürich,422870,36,2021,969,2,36816,464
112,Bezirk Zürich,422870,37,2021,629,2,37445,466
112,Bezirk Zürich,422870,38,2021,427,2,37872,468
112,Bezirk Zürich,422870,39,2021,411,4,38283,472
112,Bezirk Zürich,422870,40,2021,319,0,38602,472
112,Bezirk Zürich,422870,41,2021,235,2,38837,474
112,Bezirk Zürich,422870,42,2021,303,0,39140,474
112,Bezirk Zürich,422870,43,2021,418,0,39558,474
112,Bezirk Zürich,422870,44,2021,577,1,40135,475
112,Bezirk Zürich,422870,45,2021,874,3,41009,478
112,Bezirk Zürich,422870,46,2021,1409,1,42418,479
112,Bezirk Zürich,422870,47,2021,2081,4,44499,483
112,Bezirk Zürich,422870,48,2021,2304,4,46803,487
112,Bezirk Zürich,422870,49,2021,2681,5,49484,492
112,Bezirk Zürich,422870,50,2021,2591,5,52075,497
112,Bezirk Zürich,422870,51,2021,3533,0,55608,497
112,Bezirk Zürich,422870,52,2021,4423,4,60031,501
112,Bezirk Zürich,422870,1,2022,8088,8,68119,509
112,Bezirk Zürich,422870,2,2022,8214,1,76333,510
112,Bezirk Zürich,422870,3,2022,10519,4,86852,514
112,Bezirk Zürich,422870,4,2022,10931,1,97783,515
112,Bezirk Zürich,422870,5,2022,8843,4,106626,519
112,Bezirk Zürich,422870,6,2022,6515,4,113141,523
112,Bezirk Zürich,422870,7,2022,4901,4,118042,527
112,Bezirk Zürich,422870,8,2022,4151,1,122193,528
112,Bezirk Zürich,422870,9,2022,6878,4,129071,532
112,Bezirk Zürich,422870,10,2022,9719,4,138790,536
112,Bezirk Zürich,422870,11,2022,11173,2,149963,538
112,Bezirk Zürich,422870,12,2022,8580,5,158543,543
112,Bezirk Zürich,422870,13,2022,4402,3,162945,546
112,Bezirk Zürich,422870,14,2022,2649,3,165594,549
112,Bezirk Zürich,422870,15,2022,2259,4,167853,553
112,Bezirk Zürich,422870,16,2022,1513,3,169366,556
112,Bezirk Zürich,422870,17,2022,1215,3,170581,559
112,Bezirk Zürich,422870,18,2022,990,2,171571,561
112,Bezirk Zürich,422870,19,2022,800,2,172371,563
112,Bezirk Zürich,422870,20,2022,604,0,172975,563
112,Bezirk Zürich,422870,21,2022,498,0,173473,563
112,Bezirk Zürich,422870,22,2022,826,0,174299,563
112,Bezirk Zürich,422870,23,2022,1177,0,175476,563
112,Bezirk Zürich,422870,24,2022,1822,0,177298,563
112,Bezirk Zürich,422870,25,2022,2334,0,179632,563
112,Bezirk Zürich,422870,26,2022,3144,3,182776,566
112,Bezirk Zürich,422870,27,2022,3968,0,186744,566
112,Bezirk Zürich,422870,28,2022,3637,0,190381,566
112,Bezirk Zürich,422870,29,2022,2694,5,193075,571
112,Bezirk Zürich,422870,30,2022,1630,5,194705,576
112,Bezirk Zürich,422870,31,2022,1158,1,195863,577
112,Bezirk Zürich,422870,32,2022,1221,1,197084,578
112,Bezirk Zürich,422870,33,2022,1000,1,198084,579
112,Bezirk Zürich,422870,34,2022,923,1,199007,580
112,Bezirk Zürich,422870,35,2022,915,0,199922,580
