DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
110,Bezirk Winterthur,171101,16,2021,317,0,10582,116
110,Bezirk Winterthur,171101,17,2021,252,1,10834,117
110,Bezirk Winterthur,171101,18,2021,201,0,11035,117
110,Bezirk Winterthur,171101,19,2021,148,0,11183,117
110,Bezirk Winterthur,171101,20,2021,150,0,11333,117
110,Bezirk Winterthur,171101,21,2021,111,0,11444,117
110,Bezirk Winterthur,171101,22,2021,83,0,11527,117
110,Bezirk Winterthur,171101,23,2021,60,1,11587,118
110,Bezirk Winterthur,171101,24,2021,40,0,11627,118
110,Bezirk Winterthur,171101,25,2021,20,0,11647,118
110,Bezirk Winterthur,171101,26,2021,17,0,11664,118
110,Bezirk Winterthur,171101,27,2021,36,0,11700,118
110,Bezirk Winterthur,171101,28,2021,82,0,11782,118
110,Bezirk Winterthur,171101,29,2021,73,0,11855,118
110,Bezirk Winterthur,171101,30,2021,82,0,11937,118
110,Bezirk Winterthur,171101,31,2021,147,1,12084,119
110,Bezirk Winterthur,171101,32,2021,315,1,12399,120
110,Bezirk Winterthur,171101,33,2021,505,0,12904,120
110,Bezirk Winterthur,171101,34,2021,475,0,13379,120
110,Bezirk Winterthur,171101,35,2021,518,1,13897,121
110,Bezirk Winterthur,171101,36,2021,533,3,14430,124
110,Bezirk Winterthur,171101,37,2021,384,1,14814,125
110,Bezirk Winterthur,171101,38,2021,235,3,15049,128
110,Bezirk Winterthur,171101,39,2021,193,0,15242,128
110,Bezirk Winterthur,171101,40,2021,132,1,15374,129
110,Bezirk Winterthur,171101,41,2021,83,0,15457,129
110,Bezirk Winterthur,171101,42,2021,147,0,15604,129
110,Bezirk Winterthur,171101,43,2021,289,0,15893,129
110,Bezirk Winterthur,171101,44,2021,408,1,16301,130
110,Bezirk Winterthur,171101,45,2021,636,3,16937,133
110,Bezirk Winterthur,171101,46,2021,843,1,17780,134
110,Bezirk Winterthur,171101,47,2021,1063,1,18843,135
110,Bezirk Winterthur,171101,48,2021,1136,5,19979,140
110,Bezirk Winterthur,171101,49,2021,1283,1,21262,141
110,Bezirk Winterthur,171101,50,2021,1004,3,22266,144
110,Bezirk Winterthur,171101,51,2021,1057,1,23323,145
110,Bezirk Winterthur,171101,52,2021,1492,0,24815,145
110,Bezirk Winterthur,171101,1,2022,2372,0,27187,145
110,Bezirk Winterthur,171101,2,2022,2772,1,29959,146
110,Bezirk Winterthur,171101,3,2022,3727,0,33686,146
110,Bezirk Winterthur,171101,4,2022,4384,0,38070,146
110,Bezirk Winterthur,171101,5,2022,4426,1,42496,147
110,Bezirk Winterthur,171101,6,2022,2981,3,45477,150
110,Bezirk Winterthur,171101,7,2022,2239,2,47716,152
110,Bezirk Winterthur,171101,8,2022,2194,2,49910,154
110,Bezirk Winterthur,171101,9,2022,3774,2,53684,156
110,Bezirk Winterthur,171101,10,2022,5056,1,58740,157
110,Bezirk Winterthur,171101,11,2022,4791,1,63531,158
110,Bezirk Winterthur,171101,12,2022,3167,2,66698,160
110,Bezirk Winterthur,171101,13,2022,1573,1,68271,161
110,Bezirk Winterthur,171101,14,2022,844,0,69115,161
110,Bezirk Winterthur,171101,15,2022,695,2,69810,163
110,Bezirk Winterthur,171101,16,2022,528,0,70338,163
110,Bezirk Winterthur,171101,17,2022,389,0,70727,163
110,Bezirk Winterthur,171101,18,2022,282,0,71009,163
110,Bezirk Winterthur,171101,19,2022,294,0,71303,163
110,Bezirk Winterthur,171101,20,2022,190,0,71493,163
110,Bezirk Winterthur,171101,21,2022,157,0,71650,163
110,Bezirk Winterthur,171101,22,2022,191,0,71841,163
110,Bezirk Winterthur,171101,23,2022,298,0,72139,163
110,Bezirk Winterthur,171101,24,2022,430,0,72569,163
110,Bezirk Winterthur,171101,25,2022,696,0,73265,163
110,Bezirk Winterthur,171101,26,2022,959,0,74224,163
110,Bezirk Winterthur,171101,27,2022,1422,0,75646,163
110,Bezirk Winterthur,171101,28,2022,1303,0,76949,163
110,Bezirk Winterthur,171101,29,2022,949,0,77898,163
110,Bezirk Winterthur,171101,30,2022,552,0,78450,163
110,Bezirk Winterthur,171101,31,2022,375,2,78825,165
110,Bezirk Winterthur,171101,32,2022,468,0,79293,165
110,Bezirk Winterthur,171101,33,2022,369,0,79662,165
110,Bezirk Winterthur,171101,34,2022,402,0,80064,165
110,Bezirk Winterthur,171101,35,2022,390,0,80454,165
110,Bezirk Winterthur,171101,36,2022,328,0,80782,165
110,Bezirk Winterthur,171101,37,2022,375,0,81157,165
110,Bezirk Winterthur,171101,38,2022,420,1,81577,166
110,Bezirk Winterthur,171101,39,2022,565,0,82142,166
110,Bezirk Winterthur,171101,40,2022,852,1,82994,167
110,Bezirk Winterthur,171101,41,2022,836,0,83830,167
110,Bezirk Winterthur,171101,42,2022,730,1,84560,168
110,Bezirk Winterthur,171101,43,2022,598,0,85158,168
110,Bezirk Winterthur,171101,44,2022,541,1,85699,169
110,Bezirk Winterthur,171101,45,2022,492,0,86191,169
110,Bezirk Winterthur,171101,46,2022,459,0,86650,169
110,Bezirk Winterthur,171101,47,2022,359,0,87009,169
110,Bezirk Winterthur,171101,48,2022,353,0,87362,169
110,Bezirk Winterthur,171101,49,2022,296,0,87658,169
110,Bezirk Winterthur,171101,50,2022,233,1,87891,170
110,Bezirk Winterthur,171101,51,2022,168,0,88059,170
110,Bezirk Winterthur,171101,52,2022,101,0,88160,170
111,Bezirk Dietikon,92275,9,2020,0,0,0,0
111,Bezirk Dietikon,92275,10,2020,2,0,2,0
111,Bezirk Dietikon,92275,11,2020,20,0,22,0
111,Bezirk Dietikon,92275,12,2020,38,0,60,0
111,Bezirk Dietikon,92275,13,2020,32,0,92,0
111,Bezirk Dietikon,92275,14,2020,35,1,127,1
111,Bezirk Dietikon,92275,15,2020,21,3,148,4
111,Bezirk Dietikon,92275,16,2020,26,1,174,5
111,Bezirk Dietikon,92275,17,2020,27,0,201,5
111,Bezirk Dietikon,92275,18,2020,8,0,209,5
111,Bezirk Dietikon,92275,19,2020,6,1,215,6
111,Bezirk Dietikon,92275,20,2020,2,0,217,6
111,Bezirk Dietikon,92275,21,2020,1,0,218,6
111,Bezirk Dietikon,92275,22,2020,2,1,220,7
111,Bezirk Dietikon,92275,23,2020,2,0,222,7
111,Bezirk Dietikon,92275,24,2020,1,0,223,7
111,Bezirk Dietikon,92275,25,2020,5,0,228,7
111,Bezirk Dietikon,92275,26,2020,9,0,237,7
111,Bezirk Dietikon,92275,27,2020,23,0,260,7
111,Bezirk Dietikon,92275,28,2020,7,0,267,7
111,Bezirk Dietikon,92275,29,2020,10,0,277,7
111,Bezirk Dietikon,92275,30,2020,8,0,285,7
111,Bezirk Dietikon,92275,31,2020,7,0,292,7
111,Bezirk Dietikon,92275,32,2020,17,0,309,7
111,Bezirk Dietikon,92275,33,2020,30,0,339,7
111,Bezirk Dietikon,92275,34,2020,49,0,388,7
111,Bezirk Dietikon,92275,35,2020,47,0,435,7
111,Bezirk Dietikon,92275,36,2020,23,0,458,7
111,Bezirk Dietikon,92275,37,2020,28,0,486,7
111,Bezirk Dietikon,92275,38,2020,22,0,508,7
111,Bezirk Dietikon,92275,39,2020,21,0,529,7
111,Bezirk Dietikon,92275,40,2020,70,0,599,7
111,Bezirk Dietikon,92275,41,2020,93,0,692,7
111,Bezirk Dietikon,92275,42,2020,147,1,839,8
111,Bezirk Dietikon,92275,43,2020,356,0,1195,8
111,Bezirk Dietikon,92275,44,2020,487,3,1682,11
111,Bezirk Dietikon,92275,45,2020,436,3,2118,14
111,Bezirk Dietikon,92275,46,2020,382,0,2500,14
111,Bezirk Dietikon,92275,47,2020,340,3,2840,17
111,Bezirk Dietikon,92275,48,2020,324,2,3164,19
111,Bezirk Dietikon,92275,49,2020,318,4,3482,23
111,Bezirk Dietikon,92275,50,2020,479,7,3961,30
111,Bezirk Dietikon,92275,51,2020,418,5,4379,35
111,Bezirk Dietikon,92275,52,2020,353,10,4732,45
111,Bezirk Dietikon,92275,53,2020,315,3,5047,48
111,Bezirk Dietikon,92275,1,2021,254,10,5301,58
111,Bezirk Dietikon,92275,2,2021,185,4,5486,62
111,Bezirk Dietikon,92275,3,2021,140,4,5626,66
111,Bezirk Dietikon,92275,4,2021,121,4,5747,70
111,Bezirk Dietikon,92275,5,2021,116,1,5863,71
111,Bezirk Dietikon,92275,6,2021,86,2,5949,73
111,Bezirk Dietikon,92275,7,2021,81,2,6030,75
111,Bezirk Dietikon,92275,8,2021,82,2,6112,77
111,Bezirk Dietikon,92275,9,2021,86,0,6198,77
111,Bezirk Dietikon,92275,10,2021,102,0,6300,77
111,Bezirk Dietikon,92275,11,2021,141,2,6441,79
111,Bezirk Dietikon,92275,12,2021,185,1,6626,80
111,Bezirk Dietikon,92275,13,2021,156,0,6782,80
111,Bezirk Dietikon,92275,14,2021,173,1,6955,81
111,Bezirk Dietikon,92275,15,2021,219,0,7174,81
111,Bezirk Dietikon,92275,16,2021,191,1,7365,82
111,Bezirk Dietikon,92275,17,2021,133,1,7498,83
111,Bezirk Dietikon,92275,18,2021,90,1,7588,84
111,Bezirk Dietikon,92275,19,2021,71,0,7659,84
111,Bezirk Dietikon,92275,20,2021,61,1,7720,85
111,Bezirk Dietikon,92275,21,2021,44,1,7764,86
111,Bezirk Dietikon,92275,22,2021,35,0,7799,86
111,Bezirk Dietikon,92275,23,2021,16,0,7815,86
111,Bezirk Dietikon,92275,24,2021,9,0,7824,86
111,Bezirk Dietikon,92275,25,2021,4,0,7828,86
111,Bezirk Dietikon,92275,26,2021,11,0,7839,86
111,Bezirk Dietikon,92275,27,2021,36,0,7875,86
111,Bezirk Dietikon,92275,28,2021,63,0,7938,86
111,Bezirk Dietikon,92275,29,2021,67,0,8005,86
111,Bezirk Dietikon,92275,30,2021,63,0,8068,86
111,Bezirk Dietikon,92275,31,2021,89,0,8157,86
111,Bezirk Dietikon,92275,32,2021,202,0,8359,86
111,Bezirk Dietikon,92275,33,2021,266,0,8625,86
111,Bezirk Dietikon,92275,34,2021,331,0,8956,86
111,Bezirk Dietikon,92275,35,2021,271,0,9227,86
111,Bezirk Dietikon,92275,36,2021,324,0,9551,86
111,Bezirk Dietikon,92275,37,2021,204,0,9755,86
111,Bezirk Dietikon,92275,38,2021,123,1,9878,87
111,Bezirk Dietikon,92275,39,2021,82,1,9960,88
111,Bezirk Dietikon,92275,40,2021,59,2,10019,90
111,Bezirk Dietikon,92275,41,2021,35,0,10054,90
111,Bezirk Dietikon,92275,42,2021,69,0,10123,90
111,Bezirk Dietikon,92275,43,2021,114,1,10237,91
111,Bezirk Dietikon,92275,44,2021,141,0,10378,91
111,Bezirk Dietikon,92275,45,2021,193,0,10571,91
111,Bezirk Dietikon,92275,46,2021,233,0,10804,91
111,Bezirk Dietikon,92275,47,2021,416,2,11220,93
111,Bezirk Dietikon,92275,48,2021,568,0,11788,93
111,Bezirk Dietikon,92275,49,2021,536,0,12324,93
111,Bezirk Dietikon,92275,50,2021,478,0,12802,93
111,Bezirk Dietikon,92275,51,2021,546,4,13348,97
111,Bezirk Dietikon,92275,52,2021,799,2,14147,99
111,Bezirk Dietikon,92275,1,2022,1639,0,15786,99
111,Bezirk Dietikon,92275,2,2022,1866,1,17652,100
111,Bezirk Dietikon,92275,3,2022,2210,1,19862,101
111,Bezirk Dietikon,92275,4,2022,2191,1,22053,102
111,Bezirk Dietikon,92275,5,2022,2218,1,24271,103
111,Bezirk Dietikon,92275,6,2022,1731,0,26002,103
111,Bezirk Dietikon,92275,7,2022,1153,0,27155,103
111,Bezirk Dietikon,92275,8,2022,850,0,28005,103
111,Bezirk Dietikon,92275,9,2022,1240,2,29245,105
111,Bezirk Dietikon,92275,10,2022,1923,0,31168,105
111,Bezirk Dietikon,92275,11,2022,2279,0,33447,105
111,Bezirk Dietikon,92275,12,2022,1699,0,35146,105
111,Bezirk Dietikon,92275,13,2022,789,0,35935,105
111,Bezirk Dietikon,92275,14,2022,413,0,36348,105
111,Bezirk Dietikon,92275,15,2022,317,1,36665,106
111,Bezirk Dietikon,92275,16,2022,203,0,36868,106
111,Bezirk Dietikon,92275,17,2022,161,0,37029,106
111,Bezirk Dietikon,92275,18,2022,147,0,37176,106
111,Bezirk Dietikon,92275,19,2022,126,0,37302,106
111,Bezirk Dietikon,92275,20,2022,73,0,37375,106
111,Bezirk Dietikon,92275,21,2022,71,0,37446,106
111,Bezirk Dietikon,92275,22,2022,110,0,37556,106
111,Bezirk Dietikon,92275,23,2022,186,0,37742,106
111,Bezirk Dietikon,92275,24,2022,221,0,37963,106
111,Bezirk Dietikon,92275,25,2022,345,0,38308,106
111,Bezirk Dietikon,92275,26,2022,497,0,38805,106
111,Bezirk Dietikon,92275,27,2022,605,0,39410,106
111,Bezirk Dietikon,92275,28,2022,535,0,39945,106
111,Bezirk Dietikon,92275,29,2022,453,0,40398,106
111,Bezirk Dietikon,92275,30,2022,283,0,40681,106
111,Bezirk Dietikon,92275,31,2022,190,0,40871,106
111,Bezirk Dietikon,92275,32,2022,219,0,41090,106
111,Bezirk Dietikon,92275,33,2022,224,0,41314,106
111,Bezirk Dietikon,92275,34,2022,166,0,41480,106
111,Bezirk Dietikon,92275,35,2022,154,0,41634,106
111,Bezirk Dietikon,92275,36,2022,147,0,41781,106
111,Bezirk Dietikon,92275,37,2022,146,0,41927,106
111,Bezirk Dietikon,92275,38,2022,140,0,42067,106
111,Bezirk Dietikon,92275,39,2022,212,0,42279,106
111,Bezirk Dietikon,92275,40,2022,349,0,42628,106
111,Bezirk Dietikon,92275,41,2022,317,0,42945,106
111,Bezirk Dietikon,92275,42,2022,277,0,43222,106
111,Bezirk Dietikon,92275,43,2022,230,0,43452,106
111,Bezirk Dietikon,92275,44,2022,189,0,43641,106
111,Bezirk Dietikon,92275,45,2022,186,0,43827,106
111,Bezirk Dietikon,92275,46,2022,173,0,44000,106
111,Bezirk Dietikon,92275,47,2022,149,0,44149,106
111,Bezirk Dietikon,92275,48,2022,177,0,44326,106
111,Bezirk Dietikon,92275,49,2022,141,0,44467,106
111,Bezirk Dietikon,92275,50,2022,141,0,44608,106
111,Bezirk Dietikon,92275,51,2022,125,0,44733,106
111,Bezirk Dietikon,92275,52,2022,55,0,44788,106
112,Bezirk Zürich,422870,9,2020,8,0,8,0
112,Bezirk Zürich,422870,10,2020,17,0,25,0
112,Bezirk Zürich,422870,11,2020,75,1,100,1
112,Bezirk Zürich,422870,12,2020,227,3,327,4
112,Bezirk Zürich,422870,13,2020,237,6,564,10
112,Bezirk Zürich,422870,14,2020,206,14,770,24
112,Bezirk Zürich,422870,15,2020,177,13,947,37
112,Bezirk Zürich,422870,16,2020,61,15,1008,52
112,Bezirk Zürich,422870,17,2020,58,7,1066,59
112,Bezirk Zürich,422870,18,2020,39,6,1105,65
112,Bezirk Zürich,422870,19,2020,26,2,1131,67
112,Bezirk Zürich,422870,20,2020,10,1,1141,68
112,Bezirk Zürich,422870,21,2020,5,0,1146,68
112,Bezirk Zürich,422870,22,2020,11,0,1157,68
112,Bezirk Zürich,422870,23,2020,10,0,1167,68
112,Bezirk Zürich,422870,24,2020,6,0,1173,68
112,Bezirk Zürich,422870,25,2020,9,0,1182,68
112,Bezirk Zürich,422870,26,2020,24,0,1206,68
112,Bezirk Zürich,422870,27,2020,37,1,1243,69
112,Bezirk Zürich,422870,28,2020,30,0,1273,69
112,Bezirk Zürich,422870,29,2020,40,0,1313,69
112,Bezirk Zürich,422870,30,2020,20,0,1333,69
112,Bezirk Zürich,422870,31,2020,47,1,1380,70
112,Bezirk Zürich,422870,32,2020,50,1,1430,71
112,Bezirk Zürich,422870,33,2020,124,1,1554,72
112,Bezirk Zürich,422870,34,2020,150,0,1704,72
112,Bezirk Zürich,422870,35,2020,186,1,1890,73
112,Bezirk Zürich,422870,36,2020,201,0,2091,73
112,Bezirk Zürich,422870,37,2020,179,0,2270,73
112,Bezirk Zürich,422870,38,2020,124,0,2394,73
112,Bezirk Zürich,422870,39,2020,155,0,2549,73
112,Bezirk Zürich,422870,40,2020,330,1,2879,74
112,Bezirk Zürich,422870,41,2020,524,0,3403,74
112,Bezirk Zürich,422870,42,2020,1054,2,4457,76
112,Bezirk Zürich,422870,43,2020,1725,2,6182,78
112,Bezirk Zürich,422870,44,2020,2295,10,8477,88
112,Bezirk Zürich,422870,45,2020,1888,5,10365,93
112,Bezirk Zürich,422870,46,2020,1498,10,11863,103
112,Bezirk Zürich,422870,47,2020,1239,14,13102,117
112,Bezirk Zürich,422870,48,2020,1225,14,14327,131
112,Bezirk Zürich,422870,49,2020,1373,25,15700,156
112,Bezirk Zürich,422870,50,2020,1489,35,17189,191
112,Bezirk Zürich,422870,51,2020,1494,32,18683,223
112,Bezirk Zürich,422870,52,2020,1347,36,20030,259
112,Bezirk Zürich,422870,53,2020,1297,42,21327,301
112,Bezirk Zürich,422870,1,2021,1113,33,22440,334
112,Bezirk Zürich,422870,2,2021,692,21,23132,355
112,Bezirk Zürich,422870,3,2021,560,27,23692,382
112,Bezirk Zürich,422870,4,2021,486,14,24178,396
112,Bezirk Zürich,422870,5,2021,385,5,24563,401
112,Bezirk Zürich,422870,6,2021,327,4,24890,405
112,Bezirk Zürich,422870,7,2021,339,6,25229,411
112,Bezirk Zürich,422870,8,2021,261,4,25490,415
112,Bezirk Zürich,422870,9,2021,266,1,25756,416
112,Bezirk Zürich,422870,10,2021,340,2,26096,418
112,Bezirk Zürich,422870,11,2021,495,7,26591,425
112,Bezirk Zürich,422870,12,2021,578,3,27169,428
112,Bezirk Zürich,422870,13,2021,607,5,27776,433
112,Bezirk Zürich,422870,14,2021,719,1,28495,434
112,Bezirk Zürich,422870,15,2021,725,2,29220,436
112,Bezirk Zürich,422870,16,2021,689,3,29909,439
112,Bezirk Zürich,422870,17,2021,534,3,30443,442
112,Bezirk Zürich,422870,18,2021,374,2,30817,444
112,Bezirk Zürich,422870,19,2021,291,3,31108,447
112,Bezirk Zürich,422870,20,2021,276,3,31384,450
112,Bezirk Zürich,422870,21,2021,175,0,31559,450
112,Bezirk Zürich,422870,22,2021,132,0,31691,450
112,Bezirk Zürich,422870,23,2021,87,0,31778,450
112,Bezirk Zürich,422870,24,2021,50,1,31828,451
112,Bezirk Zürich,422870,25,2021,25,1,31853,452
112,Bezirk Zürich,422870,26,2021,47,0,31900,452
112,Bezirk Zürich,422870,27,2021,121,0,32021,452
112,Bezirk Zürich,422870,28,2021,312,1,32333,453
112,Bezirk Zürich,422870,29,2021,352,0,32685,453
112,Bezirk Zürich,422870,30,2021,270,0,32955,453
112,Bezirk Zürich,422870,31,2021,272,1,33227,454
112,Bezirk Zürich,422870,32,2021,497,1,33724,455
112,Bezirk Zürich,422870,33,2021,651,1,34375,456
112,Bezirk Zürich,422870,34,2021,759,3,35134,459
112,Bezirk Zürich,422870,35,2021,773,3,35907,462
112,Bezirk Zürich,422870,36,2021,974,2,36881,464
112,Bezirk Zürich,422870,37,2021,636,2,37517,466
112,Bezirk Zürich,422870,38,2021,431,2,37948,468
112,Bezirk Zürich,422870,39,2021,414,4,38362,472
112,Bezirk Zürich,422870,40,2021,320,0,38682,472
112,Bezirk Zürich,422870,41,2021,241,2,38923,474
112,Bezirk Zürich,422870,42,2021,308,0,39231,474
112,Bezirk Zürich,422870,43,2021,421,0,39652,474
112,Bezirk Zürich,422870,44,2021,581,1,40233,475
112,Bezirk Zürich,422870,45,2021,881,3,41114,478
112,Bezirk Zürich,422870,46,2021,1421,1,42535,479
112,Bezirk Zürich,422870,47,2021,2112,4,44647,483
112,Bezirk Zürich,422870,48,2021,2340,4,46987,487
112,Bezirk Zürich,422870,49,2021,2756,5,49743,492
112,Bezirk Zürich,422870,50,2021,2704,5,52447,497
112,Bezirk Zürich,422870,51,2021,3613,0,56060,497
112,Bezirk Zürich,422870,52,2021,4505,4,60565,501
112,Bezirk Zürich,422870,1,2022,8290,8,68855,509
112,Bezirk Zürich,422870,2,2022,9126,1,77981,510
112,Bezirk Zürich,422870,3,2022,11164,4,89145,514
112,Bezirk Zürich,422870,4,2022,11271,1,100416,515
112,Bezirk Zürich,422870,5,2022,9122,4,109538,519
112,Bezirk Zürich,422870,6,2022,6729,4,116267,523
112,Bezirk Zürich,422870,7,2022,5024,4,121291,527
112,Bezirk Zürich,422870,8,2022,4261,1,125552,528
112,Bezirk Zürich,422870,9,2022,6936,4,132488,532
112,Bezirk Zürich,422870,10,2022,9782,4,142270,536
112,Bezirk Zürich,422870,11,2022,11275,2,153545,538
112,Bezirk Zürich,422870,12,2022,8665,5,162210,543
112,Bezirk Zürich,422870,13,2022,4442,3,166652,546
112,Bezirk Zürich,422870,14,2022,2667,3,169319,549
112,Bezirk Zürich,422870,15,2022,2278,4,171597,553
112,Bezirk Zürich,422870,16,2022,1523,3,173120,556
112,Bezirk Zürich,422870,17,2022,1222,3,174342,559
112,Bezirk Zürich,422870,18,2022,991,2,175333,561
112,Bezirk Zürich,422870,19,2022,800,2,176133,563
112,Bezirk Zürich,422870,20,2022,604,0,176737,563
112,Bezirk Zürich,422870,21,2022,498,0,177235,563
112,Bezirk Zürich,422870,22,2022,826,0,178061,563
112,Bezirk Zürich,422870,23,2022,1177,0,179238,563
112,Bezirk Zürich,422870,24,2022,1822,0,181060,563
112,Bezirk Zürich,422870,25,2022,2335,0,183395,563
112,Bezirk Zürich,422870,26,2022,3143,3,186538,566
112,Bezirk Zürich,422870,27,2022,3969,0,190507,566
112,Bezirk Zürich,422870,28,2022,3637,0,194144,566
112,Bezirk Zürich,422870,29,2022,2694,5,196838,571
112,Bezirk Zürich,422870,30,2022,1630,5,198468,576
112,Bezirk Zürich,422870,31,2022,1159,1,199627,577
112,Bezirk Zürich,422870,32,2022,1218,1,200845,578
112,Bezirk Zürich,422870,33,2022,992,1,201837,579
112,Bezirk Zürich,422870,34,2022,914,1,202751,580
112,Bezirk Zürich,422870,35,2022,912,0,203663,580
112,Bezirk Zürich,422870,36,2022,750,0,204413,580
112,Bezirk Zürich,422870,37,2022,704,0,205117,580
112,Bezirk Zürich,422870,38,2022,848,1,205965,581
112,Bezirk Zürich,422870,39,2022,1375,0,207340,581
112,Bezirk Zürich,422870,40,2022,2078,1,209418,582
112,Bezirk Zürich,422870,41,2022,1826,1,211244,583
112,Bezirk Zürich,422870,42,2022,1527,0,212771,583
112,Bezirk Zürich,422870,43,2022,1307,0,214078,583
112,Bezirk Zürich,422870,44,2022,1241,0,215319,583
112,Bezirk Zürich,422870,45,2022,1165,0,216484,583
112,Bezirk Zürich,422870,46,2022,1185,1,217669,584
112,Bezirk Zürich,422870,47,2022,996,2,218665,586
112,Bezirk Zürich,422870,48,2022,1005,1,219670,587
112,Bezirk Zürich,422870,49,2022,944,0,220614,587
112,Bezirk Zürich,422870,50,2022,769,0,221383,587
112,Bezirk Zürich,422870,51,2022,739,4,222122,591
112,Bezirk Zürich,422870,52,2022,370,0,222492,591
