date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2021-11-19,10:00,TG,,30416,4,34,4,,1543,513,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1977,,
2021-11-20,10:00,TG,,30634,7,39,5,,1545,513,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1943,,
2021-11-21,10:00,TG,,30773,2,39,6,,1547,513,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1946,,
2021-11-22,10:00,TG,,31402,8,40,7,,1554,513,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1983,,
2021-11-23,10:00,TG,,31841,6,37,8,,1563,514,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2241,,
2021-11-24,10:00,TG,,32279,11,44,7,,1567,514,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2437,,
2021-11-25,10:00,TG,,32734,6,43,9,,1574,515,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2566,,
2021-11-26,10:00,TG,,33140,6,42,12,,1581,516,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2754,,
2021-11-27,10:00,TG,,33309,7,47,11,,1583,517,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2772,,
2021-11-28,10:00,TG,,33596,3,48,10,,1585,519,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2725,,
2021-11-29,10:00,TG,,34297,5,45,10,,1593,520,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2627,,
2021-11-30,10:00,TG,,34856,8,48,11,,1598,521,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3180,,
2021-12-01,10:00,TG,,35356,6,44,10,,1608,523,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3141,,
2021-12-02,10:00,TG,,35802,7,44,10,,1615,523,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3184,,
2021-12-03,10:00,TG,,36476,7,47,11,,1619,524,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3268,,
2021-12-04,10:00,TG,,36804,10,55,12,,1621,526,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3460,,
2021-12-05,10:00,TG,,37005,6,57,13,,1625,527,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3426,,
2021-12-06,10:00,TG,,37711,11,59,14,,1634,527,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3303,,
2021-12-07,10:00,TG,,38284,13,61,15,,1645,529,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3549,,
2021-12-08,10:00,TG,,38745,12,65,18,,1653,530,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3692,,
2021-12-09,10:00,TG,,39214,4,61,18,,1661,531,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3609,,
2021-12-10,10:00,TG,,39773,10,60,18,,1672,531,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3690,,
2021-12-11,10:00,TG,,40066,6,60,17,,1678,532,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3573,,
2021-12-12,10:00,TG,,40225,8,66,18,,1680,533,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3474,,
2021-12-13,10:00,TG,,40888,8,61,15,,1693,536,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3202,,
2021-12-14,10:00,TG,,41349,9,63,17,,1700,538,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3191,,
2021-12-15,10:00,TG,,41704,9,65,17,,1707,541,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3247,,
2021-12-16,10:00,TG,,42057,6,60,18,,1718,542,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3230,,
2021-12-17,10:00,TG,,42487,2,49,17,,1731,543,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2984,,
2021-12-18,10:00,TG,,42709,10,55,19,,1735,544,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2981,,
2021-12-19,10:00,TG,,42881,7,59,21,,1738,545,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2810,,
2021-12-20,10:00,TG,,43344,9,61,19,,1745,547,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2459,,
2021-12-21,10:00,TG,,43668,10,65,21,,1751,548,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2544,,
2021-12-22,10:00,TG,,43966,6,66,20,,1756,549,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2532,,
2021-12-23,10:00,TG,,44274,9,64,19,,1767,551,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2437,,
2021-12-24,10:00,TG,,44535,3,59,20,,1775,552,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2229,,
2021-12-25,10:00,TG,,44728,5,56,20,,1783,556,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2176,,
2021-12-26,10:00,TG,,44959,1,56,20,,1784,556,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2123,,
2021-12-27,10:00,TG,,45486,6,53,19,,1793,556,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2023,,
2021-12-28,10:00,TG,,45904,9,54,18,,1801,560,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2194,,
2021-12-29,10:00,TG,,46263,7,51,17,,1811,562,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2340,,
2021-12-30,10:00,TG,,46726,6,50,16,,1818,563,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2349,,
2021-12-31,10:00,TG,,47031,8,52,17,,1824,565,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2510,,
2022-01-01,10:00,TG,,47239,2,50,17,,1828,566,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2551,,
2022-01-02,10:00,TG,,47517,4,54,17,,1828,566,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2437,,
2022-01-03,10:00,TG,,48299,9,58,15,,1833,568,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2515,,
2022-01-04,10:00,TG,,48989,11,59,14,,1843,569,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2941,,
2022-01-05,10:00,TG,,49587,2,52,11,,1852,572,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3019,,
2022-01-06,10:00,TG,,50078,1,46,11,,1859,573,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3372,,
2022-01-07,10:00,TG,,50619,8,44,11,,1869,574,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3493,,
2022-01-08,10:00,TG,,50938,3,41,12,,1875,575,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3724,,
2022-01-09,10:00,TG,,51241,3,43,12,,1876,576,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3627,,
2022-01-10,10:00,TG,,52075,6,46,14,,1879,576,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3581,,
2022-01-11,10:00,TG,,52810,10,49,13,,1886,577,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3863,,
2022-01-12,10:00,TG,,53531,2,45,13,,1892,578,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3328,,
2022-01-13,10:00,TG,,54293,5,40,11,,1902,580,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1163,,
2022-01-14,10:00,TG,,54946,6,36,10,,1912,581,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1355,,
2022-01-15,10:00,TG,,55426,5,40,11,,1913,582,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1603,,
2022-01-16,10:00,TG,,55829,3,42,12,,1914,582,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1504,,
2022-01-17,10:00,TG,,57169,6,44,12,,1918,582,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1600,,
2022-01-18,10:00,TG,,58310,5,43,13,,1924,584,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2207,,
2022-01-19,10:00,TG,,59305,3,42,11,,1928,586,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2500,,
2022-01-20,10:00,TG,,60417,3,39,11,,1934,587,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3026,,
2022-01-21,10:00,TG,,61382,5,39,11,,1939,587,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3044,,
2022-01-22,10:00,TG,,62011,1,39,11,,1940,587,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2775,,
2022-01-23,10:00,TG,,62313,3,39,11,,1943,587,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2812,,
2022-01-24,10:00,TG,,62358,0,39,11,,1943,587,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
