date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2021-05-16,,VD,,82136,,103,18,,,1009,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-05-17,,VD,,82292,,89,17,,,1009,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-05-18,,VD,,82426,,89,17,,,1009,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-05-19,,VD,,82554,,84,16,,,1009,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-05-20,,VD,,82682,,84,17,,,1010,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-05-21,,VD,,82803,,73,17,,,1010,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-05-22,,VD,,82886,,75,20,,,1010,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-05-23,,VD,,82963,,79,18,,,1010,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-05-24,,VD,,83022,,84,18,,,1010,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-05-25,,VD,,83168,,78,15,,,1012,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-05-26,,VD,,83287,,75,16,,,1012,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-05-27,,VD,,83375,,67,17,,,1013,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-05-28,,VD,,83468,,58,18,,,1014,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-05-29,,VD,,83527,,56,17,,,1014,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-05-30,,VD,,83564,,57,16,,,1014,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-05-31,,VD,,83667,,56,13,,,1014,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-01,,VD,,83723,,58,11,,,1014,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-02,,VD,,83774,,57,11,,,1014,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-03,,VD,,83832,,52,10,,,1014,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-04,,VD,,83876,,50,11,,,1016,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-05,,VD,,83913,,55,13,,,1016,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-06,,VD,,83934,,55,13,,,1016,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-07,,VD,,83986,,59,15,,,1016,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-08,,VD,,84024,,57,14,,,1016,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-09,,VD,,84059,,56,13,,,1017,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-10,,VD,,84083,,48,11,,,1017,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-11,,VD,,84112,,48,13,,,1017,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-12,,VD,,84134,,49,13,,,1017,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-13,,VD,,84149,,51,13,,,1017,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-14,,VD,,84175,,43,11,,,1017,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-15,,VD,,84190,,41,11,,,1017,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-16,,VD,,84212,,38,12,,,1017,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-17,,VD,,84221,,38,11,,,1018,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-18,,VD,,84232,,30,10,,,1018,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-19,,VD,,84242,,33,10,,,1018,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-20,,VD,,84249,,34,10,,,1018,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-21,,VD,,84266,,32,9,,,1018,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-22,,VD,,84274,,32,8,,,1018,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-23,,VD,,84281,,29,8,,,1018,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-24,,VD,,84293,,27,9,,,1018,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-25,,VD,,84299,,29,7,,,1018,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-26,,VD,,84301,,28,8,,,1018,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-27,,VD,,84306,,27,6,,,1019,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-28,,VD,,84322,,28,5,,,1019,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-06-29,,VD,,84327,,27,5,,,1019,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,
2021-07-04,,VD,,85419,,,5,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/20210706_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2021-07-11,,VD,,85625,,,5,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20210713_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2021-07-18,,VD,,85948,,,2,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20210720_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2021-07-25,,VD,,86403,,,2,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20210725_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2021-08-01,,VD,,86959,,,6,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20210801_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2021-08-08,,VD,,87664,,,10,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20210810_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2021-08-15,,VD,,88704,,52,13,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20210815_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2021-08-22,,VD,,90204,,83,24,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20210822_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2021-08-29,,VD,,91469,,87,32,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20210829_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2021-09-05,,VD,,92751,,102,34,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20210905_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2021-09-12,,VD,,94016,,110,24,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20210912_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2021-09-19,,VD,,94868,,91,20,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20210921_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2021-09-26,,VD,,95606,,66,21,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20210928_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2021-10-03,,VD,,96147,,51,17,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20211005_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2021-10-10,,VD,,96621,,44,13,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/20211012_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2021-10-17,,VD,,97221,,46,9,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20211019_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2021-10-24,,VD,,97884,,49,9,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20211026_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2021-10-31,,VD,,98594,,57,8,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20211102_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2021-11-07,,VD,,99388,,53,6,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20211109_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2021-11-14,,VD,,100345,,59,16,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20211116_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2021-11-21,,VD,,102518,,75,15,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20211123_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2021-11-28,,VD,,106068,,137,22,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20211130_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2021-12-05,,VD,,111605,,183,26,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20211207_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2021-12-12,,VD,,118020,,235,30,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20211212_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2021-12-19,,VD,,124353,,259,33,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20211221_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2022-01-02,,VD,,146005,,268,42,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20220104_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2022-01-09,,VD,,169813,,315,36,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20220111_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2022-01-16,,VD,,194233,,337,35,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20220118_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2022-01-23,,VD,,222936,,382,31,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20220125_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2022-01-30,,VD,,249978,,393,27,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20220130_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2022-02-06,,VD,,272190,,414,28,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20220206_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2022-02-13,,VD,,285257,,397,33,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20220213_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2022-02-20,,VD,,293046,,373,22,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20220222_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2022-02-27,,VD,,298841,,310,17,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20220301_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
2022-03-06,,VD,,305802,,260,12,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20220306_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,,
