date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,ncumul_ICF
2021-04-22,08:00,AG,,43898,,85,17,,40640,680,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2358,2639,637,3
2021-04-23,08:00,AG,,44088,,92,17,,40840,681,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2252,2683,691,5
2021-04-24,08:00,AG,,44235,,,,,41010,681,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-04-25,08:00,AG,,44326,,,,,41110,681,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-04-26,08:00,AG,,44462,,91,15,,41265,683,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2199,2615,760,4
2021-04-27,08:00,AG,,44643,,87,18,,41460,684,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2239,2631,716,3
2021-04-28,08:00,AG,,44800,,84,19,,41645,685,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2272,2633,637,3
2021-04-29,08:00,AG,,44938,,83,19,,41790,686,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2252,2610,586,2
2021-04-30,08:00,AG,,45062,,76,18,,41970,691,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2264,2584,638,2
2021-05-01,08:00,AG,,45164,,,,,42110,692,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-05-02,08:00,AG,,45220,,,,,42185,692,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-05-03,08:00,AG,,45346,,69,13,,42345,692,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2006,2510,567,2
2021-05-04,08:00,AG,,45499,,78,14,,42515,692,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2033,2487,470,2
2021-05-05,08:00,AG,,45641,,71,13,,42730,692,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2006,2492,397,2
2021-05-06,08:00,AG,,45763,,72,14,,42900,692,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1997,2467,400,3
2021-05-07,08:00,AG,,45868,,69,16,,43095,693,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1943,2445,419,1
2021-05-08,08:00,AG,,45959,,,,,43240,693,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-05-09,08:00,AG,,46035,,,,,43335,693,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-05-10,08:00,AG,,46149,,83,17,,43455,693,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1861,2323,359,3
2021-05-11,08:00,AG,,46279,,74,16,,43645,693,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1902,2345,317,2
2021-05-12,08:00,AG,,46394,,69,16,,43805,693,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1908,2359,275,1
2021-05-13,08:00,AG,,46454,,,,,43945,695,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1868,2339,244,
2021-05-14,08:00,AG,,46530,,50,14,,44090,695,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1795,2424,218,0
2021-05-15,08:00,AG,,46622,,,,,44190,696,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-05-16,08:00,AG,,46674,,,,,44245,698,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-05-17,08:00,AG,,46768,,54,12,,44370,698,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1894,2449,257,0
2021-05-18,08:00,AG,,46876,,53,13,,44520,699,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1858,2415,241,0
2021-05-19,08:00,AG,,46968,,45,11,,44670,699,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1738,2265,174,0
2021-05-20,08:00,AG,,47032,,40,11,,44800,699,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1637,2117,213,0
2021-05-21,08:00,AG,,47096,,46,8,,44900,700,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1545,1907,248,0
2021-05-22,08:00,AG,,47144,,,,,44990,700,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-05-23,08:00,AG,,47185,,,,,45065,700,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-05-24,08:00,AG,,47225,,,,,45180,700,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1402,1411,246,
2021-05-25,08:00,AG,,47284,,47,7,,45310,700,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1334,1279,225,0
2021-05-26,08:00,AG,,47341,,37,6,,45435,700,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1312,1203,202,0
2021-05-27,08:00,AG,,47382,,32,6,,45500,700,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1272,1192,200,0
2021-05-28,08:00,AG,,47424,,27,6,,45580,700,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1217,1141,216,0
2021-05-29,08:00,AG,,47457,,,,,45670,700,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-05-30,08:00,AG,,47473,,,,,45725,700,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-05-31,08:00,AG,,47506,,26,7,,45820,700,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1128,886,275,0
2021-06-01,08:00,AG,,47543,,24,6,,45930,700,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,315,470,255,0
2021-06-02,08:00,AG,,47573,,21,7,,46025,700,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,313,424,234,0
2021-06-03,08:00,AG,,47589,,22,7,,46085,701,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,301,406,213,0
2021-06-04,08:00,AG,,47620,,22,5,,46150,703,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,260,339,225,0
2021-06-05,08:00,AG,,47651,,,,,46200,703,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-06-06,08:00,AG,,47661,,,,,46240,703,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-06-07,08:00,AG,,47682,,18,5,,46285,703,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,218,231,209,0
2021-06-08,08:00,AG,,47720,,18,4,,46340,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,217,230,178,0
2021-06-09,08:00,AG,,47739,,15,6,,46400,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,209,260,131,0
2021-06-10,08:00,AG,,47756,,18,6,,46440,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,191,220,111,0
2021-06-11,08:00,AG,,47775,,12,6,,46490,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,186,217,119,0
2021-06-12,08:00,AG,,47791,,,,,46520,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-06-13,08:00,AG,,47802,,,,,46535,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-06-14,08:00,AG,,47814,,9,3,,46575,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,149,219,126,0
2021-06-15,08:00,AG,,47827,,14,4,,46605,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,125,248,108,0
2021-06-16,08:00,AG,,47840,,11,4,,46640,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,120,248,72,0
2021-06-17,08:00,AG,,47848,,9,4,,46655,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,110,234,66,0
2021-06-18,08:00,AG,,47857,,17,8,,46680,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,100,220,68,1
2021-06-19,08:00,AG,,47865,,,,,46710,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-06-20,08:00,AG,,47874,,,,,46720,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-06-21,08:00,AG,,47882,,10,7,,46750,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,69,135,81,0
2021-06-22,08:00,AG,,47892,,12,9,,46785,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,69,100,69,0
2021-06-23,08:00,AG,,47899,,7,2,,46810,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,66,91,60,0
2021-06-24,08:00,AG,,47906,,6,1,,46825,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,65,89,67,0
2021-06-25,08:00,AG,,47911,,7,1,,46845,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,60,88,82,0
2021-06-26,08:00,AG,,47920,,,,,46860,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-06-27,08:00,AG,,47921,,,,,46870,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-06-28,08:00,AG,,47931,,6,1,,46885,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,44,76,78,0
2021-06-29,08:00,AG,,47936,,5,1,,46900,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,48,77,82,0
2021-06-30,08:00,AG,,47945,,3,1,,46915,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,51,76,58,0
2021-07-01,08:00,AG,,47950,,4,0,,46920,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,49,73,58,0
2021-07-02,00:00,AG,,47955,,,,,46930,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,49,73,49,
2021-07-03,08:00,AG,,47973,,,,,46935,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-07-04,08:00,AG,,47982,,,,,46945,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-07-05,08:00,AG,,47999,,6,3,,46950,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,61,68,60,0
2021-07-06,08:00,AG,,48016,,1,1,,46965,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,75,89,98,0
2021-07-07,08:00,AG,,48038,,2,1,,46975,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,89,121,100,0
2021-07-08,08:00,AG,,48053,,2,0,,46980,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,103,131,115,0
2021-07-09,08:00,AG,,48076,,3,1,,46985,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,107,151,104,0
2021-07-10,08:00,AG,,48091,,,,,46995,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-07-11,08:00,AG,,48105,,,,,46995,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-07-12,08:00,AG,,48127,,6,2,,47000,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,126,185,76,0
2021-07-13,08:00,AG,,48168,,5,1,,47005,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,155,195,72,0
2021-07-14,08:00,AG,,48192,,4,2,,47015,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,155,187,63,0
2021-07-15,08:00,AG,,48214,,4,0,,47020,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,167,196,66,0
2021-07-16,08:00,AG,,48234,,2,0,,47030,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,160,204,71,0
2021-07-17,08:00,AG,,48258,,,,,47045,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-07-18,08:00,AG,,48283,,,,,47055,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-07-19,08:00,AG,,48314,,5,1,,47070,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,161,213,70,0
2021-07-20,08:00,AG,,48357,,5,1,,47085,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,189,235,77,0
2021-07-21,08:00,AG,,48395,,8,1,,47105,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,210,280,74,0
2021-07-22,08:00,AG,,48434,,6,2,,47125,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,237,284,77,0
2021-07-23,08:00,AG,,48472,,6,2,,47145,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,235,293,78,0
2021-07-24,08:00,AG,,48516,,,,,47160,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-07-25,08:00,AG,,48526,,,,,47175,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-07-26,08:00,AG,,48574,,8,3,,47195,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,249,292,90,0
2021-07-27,08:00,AG,,48624,,9,3,,47235,705,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,263,284,87,0
2021-07-28,08:00,AG,,48660,,7,2,,47260,705,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,289,337,81,0
2021-07-29,08:00,AG,,48710,,8,2,,47280,705,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,303,387,85,0
2021-07-30,08:00,AG,,48774,,9,3,,47300,705,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,317,438,84,0
2021-07-31,08:00,AG,,48810,,,,,47325,705,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-08-01,08:00,AG,,48862,,,,,47350,705,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-08-02,08:00,AG,,48948,,10,2,,47380,705,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,358,420,97,0
2021-08-03,08:00,AG,,49054,,14,3,,47420,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,442,517,106,0
2021-08-04,08:00,AG,,49118,,13,4,,47460,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,478,617,98,0
2021-08-05,08:00,AG,,49202,,12,4,,47500,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,521,585,97,0
2021-08-06,08:00,AG,,49299,,13,3,,47535,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,553,638,96,0
2021-08-07,08:00,AG,,49406,,,,,47580,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,75,
2021-08-08,08:00,AG,,49500,,,,,47590,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-08-09,08:00,AG,,49625,,22,4,,47630,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,697,779,75,0
2021-08-10,08:00,AG,,49821,,24,6,,47675,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,786,1017,62,1
2021-08-11,08:00,AG,,50032,,21,6,,47715,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,934,1263,60,0
2021-08-12,08:00,AG,,50231,,32,7,,47755,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1033,1507,43,0
2021-08-13,08:00,AG,,50423,,32,7,,47820,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1142,1616,41,0
2021-08-14,08:00,AG,,50649,,,,,47855,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-08-15,08:00,AG,,50759,,,,,47905,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-08-16,08:00,AG,,50990,,48,8,,47975,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1400,1857,22,0
2021-08-17,08:00,AG,,51316,,46,11,,48085,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1597,2070,7,0
2021-08-18,08:00,AG,,51606,,42,10,,48150,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1730,2261,0,1
2021-08-19,08:00,AG,,51869,,47,11,,48230,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1839,2483,0,1
2021-08-20,08:00,AG,,52137,,51,13,,48325,708,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1936,2660,0,1
2021-08-21,08:00,AG,,52363,,,,,48430,709,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-08-22,08:00,AG,,52500,,,,,48525,709,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-08-23,08:00,AG,,52774,,79,19,,48620,709,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2128,2875,0,0
2021-08-24,08:00,AG,,53112,,77,17,,48820,710,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2290,3103,0,3
2021-08-25,08:00,AG,,53374,,70,17,,49040,711,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2404,3089,0,2
2021-08-26,08:00,AG,,53622,,77,22,,49230,713,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2498,3180,0,3
2021-08-27,08:00,AG,,53902,,81,23,,49420,714,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2410,3227,0,6
2021-08-28,08:00,AG,,54127,,,,,49645,714,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-08-29,08:00,AG,,54315,,,,,49755,714,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-08-30,08:00,AG,,54556,,86,24,,49980,715,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2654,3278,0,5
2021-08-31,08:00,AG,,54883,,84,21,,50310,715,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2650,3425,0,4
2021-09-01,08:00,AG,,55182,,86,22,,50595,716,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2657,3559,0,2
2021-09-02,08:00,AG,,55427,,74,24,,50870,717,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2619,3722,0,2
2021-09-03,08:00,AG,,55721,,76,24,,51135,717,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2654,3768,0,1
2021-09-04,08:00,AG,,55957,,,,,51365,717,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-09-05,08:00,AG,,56069,,,,,51500,718,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-09-06,08:00,AG,,56295,,76,25,,51775,718,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2647,4102,0,3
2021-09-07,08:00,AG,,56598,,74,23,,52115,718,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2534,4034,0,1
