date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,ncumul_ICF
2021-04-22,08:00,AG,,43795,,85,17,,35730,679,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2358,2639,637,3
2021-04-23,08:00,AG,,43984,,92,17,,35820,680,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2252,2683,691,5
2021-04-24,08:00,AG,,44131,,,,,35910,680,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-04-25,08:00,AG,,44222,,,,,36005,680,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-04-26,08:00,AG,,44358,,91,15,,36095,682,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2199,2615,760,4
2021-04-27,08:00,AG,,44538,,87,18,,36180,683,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2239,2631,716,3
2021-04-28,08:00,AG,,44695,,84,19,,36265,683,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2272,2633,637,3
2021-04-29,08:00,AG,,44832,,83,19,,36350,684,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2252,2610,586,2
2021-04-30,08:00,AG,,44957,,76,18,,36425,689,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2264,2584,638,2
2021-05-01,08:00,AG,,45059,,,,,36500,690,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-05-02,08:00,AG,,45115,,,,,36575,690,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-05-03,08:00,AG,,45241,,69,13,,36645,690,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2006,2510,567,2
2021-05-04,08:00,AG,,45394,,78,14,,36725,690,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2033,2487,470,2
2021-05-05,08:00,AG,,45536,,71,13,,36795,690,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2006,2492,397,2
2021-05-06,08:00,AG,,45658,,72,14,,36865,690,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1997,2467,400,3
2021-05-07,08:00,AG,,45763,,69,16,,36935,691,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1943,2445,419,1
2021-05-08,08:00,AG,,45854,,,,,37005,691,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-05-09,08:00,AG,,45930,,,,,37075,691,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-05-10,08:00,AG,,46044,,83,17,,37155,691,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1861,2323,359,3
2021-05-11,08:00,AG,,46174,,74,16,,37230,691,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1902,2345,317,2
2021-05-12,08:00,AG,,46289,,69,16,,37300,691,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1908,2359,275,1
2021-05-13,08:00,AG,,46349,,,,,37370,693,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1868,2339,244,
2021-05-14,08:00,AG,,46425,,50,14,,37420,693,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1795,2424,218,0
2021-05-15,08:00,AG,,46517,,,,,37470,694,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-05-16,08:00,AG,,46569,,,,,37520,696,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-05-17,08:00,AG,,46663,,54,12,,37575,696,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1894,2449,257,0
2021-05-18,08:00,AG,,46770,,53,13,,37625,697,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1858,2415,241,0
2021-05-19,08:00,AG,,46862,,44,10,,37670,697,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1738,2265,,0
