date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2022-01-07,00:00,OW,,7609,,9,,,,55,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,694,1969,0
2022-01-10,00:00,OW,,7841,,10,,,,55,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,675,1729,0
2022-01-11,00:00,OW,,7906,,10,,,,55,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,701,1746,0
2022-01-12,00:00,OW,,7998,,5,,,,55,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,754,1808,0
2022-01-13,00:00,OW,,8165,,6,,,,55,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,507,,0
2022-01-14,00:00,OW,,8205,,8,,,,55,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,547,,0
2022-01-17,00:00,OW,,8427,,6,,,,55,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,511,,0
2022-01-18,00:00,OW,,8488,,7,,,,55,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,532,,0
2022-01-19,00:00,OW,,8619,,7,,,,55,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,623,,0
2022-01-20,00:00,OW,,8769,,7,,,,55,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,714,,0
2022-01-21,00:00,OW,,8882,,2,,,,55,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,671,,0
2022-01-24,00:00,OW,,9278,,4,,,,55,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,867,,0
2022-01-25,00:00,OW,,9379,,4,,,,55,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,837,1974,0
2022-01-26,00:00,OW,,9601,,3,,,,55,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,909,1956,0
2022-01-27,00:00,OW,,9818,,3,,,,55,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,1056,166,0
2022-01-28,00:00,OW,,10029,,3,,,,55,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,1136,242,0
2022-01-31,00:00,OW,,10409,,6,,,,55,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,1063,408,0
2022-02-01,00:00,OW,,10578,,6,,,,55,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,1011,508,0
2022-02-02,00:00,OW,,10798,,6,,,,55,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,1014,509,0
2022-02-03,00:00,OW,,10998,,6,,,,55,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,974,,0
2022-02-04,00:00,OW,,11252,,3,,,,56,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,1018,0,0
2022-02-07,00:00,OW,,757,,5,,,,56,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,1090,0,
