date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2021-07-30,,GR,,13964,,3,2,1,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,142,185,
2021-07-30,,JU,,7207,,1,0,,,133,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-07-30,,LU,,29697,,11,,1,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,350,202,50
2021-07-30,,NE,,17585,,4,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-07-30,,NW,,2794,,3,1,,,23,http://www.nw.ch/coronastatistik,25,11,1
2021-07-30,,SG,,43618,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-30,,SH,,4897,,2,1,,,78,https://coviddashboard.sh.ch/,40,27,3
2021-07-30,,SO,,18249,,,,,,,https://corona.so.ch/bevoelkerung/daten/,,,
2021-07-30,,TI,,33852,,10,3,,,996,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2021-07-30,,VS,,38666,,4,1,1,,672,https://www.vs.ch/de/web/coronavirus,,,
2021-07-30,00:00,FL,,3085,,,,,3009,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-07-30,00:00,GE,,60955,,14,2,,,745,https://infocovid.smc.unige.ch/,1357,565,69
2021-07-30,00:00,OW,,2647,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,18,17,11
2021-07-30,00:00,UR,,3284,,0,,,,50,https://www.ur.ch/themen/2962,,6,
2021-07-30,08:00,AG,,48677,,9,3,,47395,705,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,317,438,84
2021-07-30,08:00,ZG,,8789,,6,0,,8597,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,70,57,27
2021-07-30,09:00,SZ,,12665,,,,,12326,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-07-30,10:00,TG,,19253,3,7,0,,1181,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,117,,
2021-07-30,10:20,BS,,13430,,7,1,,12973,207,https://www.gesundheit.bs.ch,250,137,
2021-07-30,12:00,AI,,1246,,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,5,1,
2021-07-30,14:30,ZH,,115948,,45,14,10,,1420,https://www.zh.ch/de/gesundheit/coronavirus.html,1137,2341,
2021-07-31,,BE,,66840,,,,,,1107,https://covid-kennzahlen.apps.be.ch/,436,723,
2021-07-31,,BL,,18746,,2,0,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2021-07-31,,FR,,32843,,0,0,,961,491,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-07-31,,GL,,,,,0,,,,https://www.gl.ch/public/upload/assets/37447/Sentinella%20GL%20KW34.pdf,47,35,0
2021-07-31,,GR,,13978,,10,2,1,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,132,192,
2021-07-31,,JU,,7212,,0,0,,,133,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-07-31,,LU,,29732,,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-07-31,,NE,,17593,,5,1,1,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-07-31,,NW,,2797,,2,1,,,23,http://www.nw.ch/coronastatistik,27,8,0
2021-07-31,,SG,,43635,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-07-31,,SH,,4900,,2,1,,,78,https://coviddashboard.sh.ch/,37,17,3
2021-07-31,,VS,,38682,,4,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,
2021-07-31,00:00,FL,,3085,,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-07-31,00:00,GE,,61057,,,,,,745,https://infocovid.smc.unige.ch/,1351,582,69
2021-07-31,08:00,AG,,48713,,,,,47415,705,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2021-07-31,08:00,ZG,,8794,,6,0,,8601,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,63,55,26
2021-07-31,09:00,SZ,,12681,,,,,12345,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-07-31,10:00,TG,,19265,0,6,0,,1182,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,124,,
2021-07-31,10:20,BS,,13452,,7,2,,13003,207,https://www.gesundheit.bs.ch,242,136,
2021-07-31,14:30,ZH,,116075,,46,16,10,,1420,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2021-08-01,,BE,,66889,,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/,431,755,
2021-08-01,,BL,,18773,,2,0,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2021-08-01,,FR,,32869,,0,0,,961,491,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-08-01,,GL,34010,,,,0,,,,https://www.gl.ch/public/upload/assets/37447/Sentinella%20GL%20KW34.pdf,42,35,0
2021-08-01,,GR,,13996,,10,1,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,150,192,
2021-08-01,,JU,,7215,,1,0,,,133,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-08-01,,LU,,29747,,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-08-01,,NE,,17597,,5,1,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-08-01,,NW,,2797,,2,1,,,23,http://www.nw.ch/coronastatistik,27,7,0
2021-08-01,,SG,,43648,,2,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-01,,SH,,4910,,2,1,,,78,https://coviddashboard.sh.ch/,41,18,2
2021-08-01,,VD,,86959,,,6,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20210801_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,
2021-08-01,,VS,,38686,,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,
2021-08-01,00:00,FL,,3087,,1,,,3010,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-08-01,00:00,GE,,61109,,,,,,745,https://infocovid.smc.unige.ch/,1363,604,71
2021-08-01,08:00,AG,,48763,,,,,47440,705,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2021-08-01,08:00,ZG,,8800,,6,0,,8614,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,59,41,19
2021-08-01,09:00,SZ,,12690,,,,,12345,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-08-01,10:00,TG,,19280,1,7,0,,1182,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,111,,
2021-08-01,10:20,BS,,13472,,5,0,,13017,207,https://www.gesundheit.bs.ch,248,125,
2021-08-01,14:30,ZH,,116120,,50,17,12,,1421,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2021-08-02,,BE,,67007,,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/,455,801,
2021-08-02,,BL,,18825,,3,0,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2021-08-02,,FR,,32889,,0,0,,961,491,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-08-02,,GL,,2939,,6,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,41,44,0
2021-08-02,,GR,,14005,,11,1,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,159,185,
2021-08-02,,JU,,7233,,3,0,,,133,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-08-02,,LU,,29821,,15,,1,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,292,184,50
2021-08-02,,NE,,17610,,5,1,1,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-08-02,,NW,,2804,,3,2,,,23,http://www.nw.ch/coronastatistik,25,5,1
2021-08-02,,SG,,43720,,5,0,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-02,,SH,,4916,,2,1,,,78,https://coviddashboard.sh.ch/,40,18,2
2021-08-02,,SO,,18320,,,,,,,https://corona.so.ch/bevoelkerung/daten/,,,
2021-08-02,,TI,,33932,,10,3,,,996,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2021-08-02,,VS,,38719,,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,
2021-08-02,00:00,FL,,3089,,1,,,3011,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-08-02,00:00,GE,,61254,,,,,,745,https://infocovid.smc.unige.ch/,1350,621,71
2021-08-02,00:00,OW,,2662,,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,20,15,11
2021-08-02,00:00,UR,,3286,,0,,,,50,https://www.ur.ch/themen/2962,,7,
2021-08-02,08:00,AG,,48848,,10,2,,47470,705,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,358,420,97
2021-08-02,08:00,ZG,,8802,,5,0,,8620,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,59,38,16
2021-08-02,09:00,SZ,,12702,,,,,12365,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-08-02,10:00,TG,,19297,0,6,0,,1183,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,129,,
2021-08-02,10:30,BS,,13498,,4,0,,13039,207,https://www.gesundheit.bs.ch,252,107,
2021-08-02,14:30,ZH,,116222,,53,17,13,,1421,https://www.zh.ch/de/gesundheit/coronavirus.html,1137,2341,
2021-08-03,,BE,,67115,,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/,504,839,
2021-08-03,,BL,,18865,,3,0,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2021-08-03,,FR,,32922,,0,0,,961,491,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-08-03,,GL,,2946,,6,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,46,37,0
2021-08-03,,GR,,14029,,12,1,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,163,213,
2021-08-03,,JU,,7248,,4,0,,,133,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-08-03,,LU,,29860,,17,,2,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,327,180,50
2021-08-03,,NE,,17635,,3,1,1,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-08-03,,NW,,2809,,3,2,,,23,http://www.nw.ch/coronastatistik,20,4,1
2021-08-03,,SG,,43764,,6,3,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-03,,SH,,4928,,2,1,,,78,https://coviddashboard.sh.ch/,46,30,2
2021-08-03,,SO,,18342,,,,,,,https://corona.so.ch/bevoelkerung/daten/,,,
2021-08-03,,TI,,33960,,9,3,,,996,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2021-08-03,,VS,,38750,,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,
2021-08-03,00:00,FL,,3091,,1,,,3015,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-08-03,00:00,GE,,61376,,26,4,,,746,https://infocovid.smc.unige.ch/,1343,611,67
2021-08-03,00:00,OW,,2668,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,21,12,10
2021-08-03,00:00,UR,,3286,,0,,,,50,https://www.ur.ch/themen/2962,,6,
2021-08-03,08:00,AG,,48953,,14,3,,47510,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,442,517,106
2021-08-03,08:00,ZG,,8818,,4,0,,8636,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,56,49,23
2021-08-03,09:00,SZ,,12724,,,,,12365,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-08-03,10:00,TG,,19333,1,6,1,,1184,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,124,,
2021-08-03,10:40,BS,,13544,,9,1,,13061,207,https://www.gesundheit.bs.ch,276,98,
2021-08-03,12:00,AI,,1249,,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,4,0,
2021-08-03,14:30,ZH,,116400,,57,15,13,,1421,https://www.zh.ch/de/gesundheit/coronavirus.html,961,1785,
2021-08-04,,BE,,67231,,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/,539,946,
2021-08-04,,BL,,18899,,3,0,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2021-08-04,,FR,,32954,,1,0,,961,491,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-08-04,,GL,,2956,,6,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,54,32,0
2021-08-04,,GR,,14056,,2,1,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,190,241,
2021-08-04,,JU,,7259,,4,0,,,133,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-08-04,,LU,,29914,,21,,2,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,338,209,50
2021-08-04,,NE,,17650,,5,1,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-08-04,,NW,,2812,,3,1,,,23,http://www.nw.ch/coronastatistik,26,8,4
2021-08-04,,SG,,43823,,4,2,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-04,,SH,,4934,,4,1,,,78,https://coviddashboard.sh.ch/,44,29,4
2021-08-04,,SO,,18378,,,,,,,https://corona.so.ch/bevoelkerung/daten/,,,
2021-08-04,,TI,,33980,,10,3,,,996,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2021-08-04,,VS,,38776,,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,
2021-08-04,00:00,FL,,3092,,1,,,3018,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-08-04,00:00,GE,,61486,,28,5,,,746,https://infocovid.smc.unige.ch/,1369,592,64
2021-08-04,00:00,OW,,2671,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,24,19,10
2021-08-04,08:00,AG,,49016,,13,4,,47550,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,478,617,98
2021-08-04,08:00,ZG,,8828,,3,0,,8649,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,64,60,14
2021-08-04,09:00,SZ,,12736,,,,,12366,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-08-04,10:00,TG,,19390,1,4,1,,1187,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,134,,
2021-08-04,11:10,BS,,13600,,8,1,,13092,207,https://www.gesundheit.bs.ch,301,106,
2021-08-04,12:00,AI,,1249,,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,4,0,
2021-08-04,14:30,ZH,,116572,,54,17,12,,1421,https://www.zh.ch/de/gesundheit/coronavirus.html,961,1785,
2021-08-05,,AR,,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,8,11,8
2021-08-05,,BE,,67388,,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/,629,1045,
2021-08-05,,BL,,18953,,2,0,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,267,,
2021-08-05,,FR,,32992,,3,0,,961,491,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-08-05,,GL,,2960,,5,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,53,34,0
2021-08-05,,GR,,14088,,5,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,216,241,
2021-08-05,,JU,,7271,,3,0,,,133,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-08-05,,LU,,29952,,21,,3,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,358,212,51
2021-08-05,,NE,,17678,,3,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-08-05,,NW,,2813,,3,1,,,23,http://www.nw.ch/coronastatistik,26,9,1
2021-08-05,,SG,,43882,,9,1,0,,718,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-05,,SH,,4943,,4,1,,,78,https://coviddashboard.sh.ch/,49,51,2
2021-08-05,,SO,,18420,,,,,,,https://corona.so.ch/bevoelkerung/daten/,,,
2021-08-05,,TI,,34011,,11,3,,,996,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2021-08-05,,VS,,38805,,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,
2021-08-05,00:00,FL,,3094,,1,,,3022,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-08-05,00:00,GE,,61608,,25,6,,,746,https://infocovid.smc.unige.ch/,1394,619,52
2021-08-05,00:00,OW,,2680,,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,28,30,8
2021-08-05,00:00,UR,,3290,,0,,,,50,https://www.ur.ch/themen/2962,,7,
2021-08-05,08:00,AG,,49100,,12,4,,47590,706,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,521,585,97
2021-08-05,08:00,ZG,,8846,,3,0,,8659,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,64,53,11
2021-08-05,09:00,SZ,,12756,,,,,12394,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-08-05,10:00,TG,,19429,3,7,1,,1187,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,156,,
2021-08-05,10:40,BS,,13637,,8,1,,13106,207,https://www.gesundheit.bs.ch,324,109,
2021-08-05,12:00,AI,,1249,,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,2,0,
2021-08-05,14:30,ZH,,116739,,61,18,12,,1421,https://www.zh.ch/de/gesundheit/coronavirus.html,1017,1948,
2021-08-06,,BE,,67517,,,,,,1107,https://covid-kennzahlen.apps.be.ch/,690,1159,
2021-08-06,,BL,,18995,,3,1,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2021-08-06,,FR,,33024,,5,0,,962,491,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-08-06,,GL,,2963,,6,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,49,31,0
2021-08-06,,GR,,14099,,6,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,207,249,
2021-08-06,,JU,,7280,,3,0,,,133,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-08-06,,LU,,30003,,24,,3,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,370,254,51
2021-08-06,,NE,,17697,,1,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
