date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
2020-03-28,,SG,,339,,,,,,5,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-28,,SH,,40,,14,1,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-03-28,,SZ,,122,,,,,33,1,https://www.sz.ch/public/upload/assets/46298/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-03-28,,TG,,134,,,,,,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-28,,UR,,48,,7,,,3,,https://www.ur.ch/themen/2920
2020-03-28,,VD,,3002,,370,63,,187,72,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-03-28,00:00,SO,,173,,,,,,1,https://corona.so.ch/
2020-03-28,08:00,AR,,45,,,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-03-28,08:00,TI,,1727,,385,69,60,,87,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187538&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=736a7f1a780ed9bdb1d8e45f8a0326ff
2020-03-28,08:00,ZG,,101,,12,5,,21,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-03-28,10:00,BS,,569,,79,11,,211,13,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-573-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-28,11:00,LU,,317,,,,,,4,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-03-28,14:00,NE,,337,,50,11,8,,15,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-03-28,14:30,ZH,,1704,,187,,42,,19,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-28,15:00,VS,,1018,,143,21,19,,25,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-03-28,16:00,JU,,119,,27,5,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-03-28,18:00,AI,,13,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-03-29,,BE,,798,,,,,,10,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-03-29,,BL,,511,,99,15,14,115,6,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-03-29,,FL,,62,,,,,,,https://www.regierung.li/de/mitteilungen/223347/?typ=news
2020-03-29,,FR,,442,,76,13,,,15,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-03-29,,GE,10348,2498,,365,59,55,193,49,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-03-29,,GL,,50,,2,,,,1,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-03-29,,GR,,519,,63,,,,15,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-03-29,,NW,,59,,4,,,,,http://www.nw.ch/coronastatistik
2020-03-29,,SG,,365,,,,,,5,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-29,,SH,,41,,15,1,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-03-29,,SZ,,128,,,,,33,2,https://www.sz.ch/public/upload/assets/46137/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-03-29,,TG,,138,,,,,,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-29,,UR,,50,,7,,,3,,https://www.ur.ch/themen/2920
2020-03-29,,VD,,3246,,373,65,,203,81,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-03-29,00:00,SO,,190,,,,,,2,https://corona.so.ch/
2020-03-29,08:00,AR,,48,,,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-03-29,08:00,TI,,1837,,402,69,59,,93,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187540&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=ae32268e60ac2b59add1b9d55de51cbf
2020-03-29,08:00,ZG,,112,,13,5,,21,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-03-29,10:00,BS,,605,,87,12,,228,15,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-609-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-29,11:00,LU,,339,,,,,,5,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-03-29,14:00,NE,,346,,60,16,6,,18,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-03-29,14:30,ZH,,1736,,194,,46,,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-29,15:00,VS,,1056,,153,22,21,,31,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-03-29,16:00,JU,,127,,28,5,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-03-30,,BL,,539,,86,17,16,158,7,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-03-30,,FL,,64,,,,,,,https://www.regierung.li/de/mitteilungen/223349/?typ=newss
2020-03-30,,FR,,477,,77,16,,,17,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-03-30,,GE,11019,2705,,382,57,54,216,58,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-03-30,,GL,,51,,3,,,,2,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-03-30,,GR,,535,,58,,,,19,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-03-30,,NW,,63,,8,,,,,http://www.nw.ch/coronastatistik
2020-03-30,,OW,,46,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-03-30,,SG,,389,,,,,,5,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-30,,SH,,42,,19,3,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-03-30,,SZ,,135,,,,,33,2,https://www.sz.ch/public/upload/assets/46153/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-03-30,,TG,,148,,,,,,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-30,,UR,,53,,7,,,9,,https://www.ur.ch/themen/2920
2020-03-30,,VD,,3351,,376,68,,223,92,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-03-30,07:00,BE,,826,,112,21,17,,13,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-03-30,08:00,TI,,1962,,415,75,61,,105,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187546&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=1465eace9ac68357130a7327d0c9b8f9
2020-03-30,08:00,ZG,,114,,14,6,,29,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-03-30,10:00,BS,,617,,90,12,,263,15,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-621-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-30,11:00,LU,,351,,,,,,6,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-03-30,12:00,AI,,14,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-03-30,14:00,NE,,378,,57,12,6,,21,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-03-30,14:30,ZH,,1862,,197,,46,,24,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-30,15:00,AG,,481,,94,25,23,,8,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200330_KFS_Coronavirus_Lagebulletin_22.pdf
2020-03-30,15:00,VS,,1145,,153,25,23,,35,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-03-30,16:00,JU,,128,,28,5,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-03-30,18:00,AR,,50,,,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-03-31,,BL,,561,,88,18,16,242,10,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-03-31,,FL,,68,,,,,,,https://www.regierung.li/media/attachments/160-coronavirus-68-personen-positiv.pdf?t=637212737830081294
2020-03-31,,FR,,491,,77,20,,,20,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-03-31,,GE,11785,2934,,405,64,49,241,66,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-03-31,,GL,,53,,5,,,,2,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-03-31,,GR,,547,,58,,,,23,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-03-31,,NW,,70,,7,1,,,,http://www.nw.ch/coronastatistik
2020-03-31,,OW,,46,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-03-31,,SG,,414,,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-31,,SH,,44,,18,3,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-03-31,,SZ,,140,,,,,48,4,https://www.sz.ch/public/upload/assets/46165/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-03-31,,TG,,154,,,,,,3,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-31,,UR,,57,,9,,,11,,https://www.ur.ch/themen/2920
2020-03-31,,VD,,3548,,384,71,,225,104,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-03-31,00:00,SO,,196,,,,,,2,https://corona.so.ch/index.php?id=27979
2020-03-31,08:00,BE,,856,,111,23,18,,16,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-03-31,08:00,TI,,2091,,401,74,67,202,120,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187550&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=007dc1182450e5b85ee4f533dfdcd6e3
2020-03-31,08:00,ZG,,125,,13,5,,39,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-03-31,10:00,BS,,653,,105,15,,292,16,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-628-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-31,11:00,LU,,375,,,,,,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-03-31,12:00,AI,,14,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-03-31,14:30,ZH,,1953,,196,,50,,27,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-31,15:00,AG,,499,,85,25,25,,11,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200331_KFS_Coronavirus_Lagebulletin_23.pdf
2020-03-31,15:00,VS,,1212,,152,24,23,,37,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-03-31,16:00,AR,,58,,,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-03-31,16:00,JU,,140,,29,5,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-03-31,16:00,NE,,402,,59,14,8,,23,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-01,,BL,,588,,86,17,17,249,11,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-01,,FL,,72,,,,,,,https://www.regierung.li/media/attachments/164-corona-schweizer-sanitaetssoldaten-0401.pdf?t=637213766824962451
2020-04-01,,FR,,525,,81,23,,,23,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-01,,GE,12448,3091,,406,64,58,260,74,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-01,,GL,,56,,5,,,,2,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-04-01,,GR,,592,,59,,,,26,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-01,,NW,,70,,9,2,,,,http://www.nw.ch/coronastatistik
2020-04-01,,OW,,48,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-01,,SG,,414,,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-01,,SH,,44,,10,3,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-01,,SZ,,146,,,,,65,4,https://www.sz.ch/public/upload/assets/46167/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-01,,TG,,166,,,,,,4,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-01,,UR,,59,,10,,,13,1,https://www.ur.ch/themen/2920
2020-04-01,,VD,,3721,,390,74,,,115,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-01,00:00,SO,,216,,,,,,3,https://corona.so.ch/index.php?id=27979
2020-04-01,06:00,NE,,420,,66,14,8,,25,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-01,08:00,BE,,909,,115,26,21,,20,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-01,08:00,TI,,2195,,396,76,72,229,132,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187555&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=843d72993004667ab731d64142591372
2020-04-01,08:00,ZG,,131,,14,5,,40,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-04-01,10:00,BS,,687,,108,16,,323,18,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-01,11:00,LU,,401,,57,12,,,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-01,14:30,ZH,,2142,,203,,54,,36,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-01,15:00,AG,,549,,94,27,27,,11,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200401_KFS_Coronavirus_Lagebulletin_24.pdf
2020-04-01,15:00,VS,,1282,,147,26,25,70,40,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-01,16:00,JU,,145,,29,5,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-04-01,17:00,AR,,61,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-02,,BL,,610,,81,18,18,262,12,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-02,,FL,,75,,,,,,,https://www.regierung.li/media/attachments/166-massnahmen-weiter-einhalten-0402.pdf?t=637214501732587547
2020-04-02,,FR,,550,,80,23,,46,26,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-02,,GE,13399,3302,,424,62,54,283,82,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-02,,GL,,58,,5,,,,2,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-04-02,,GR,,622,,60,,,,28,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-02,,NW,,76,,9,2,,,,http://www.nw.ch/coronastatistik
2020-04-02,,OW,,51,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-02,,SG,,480,,64,11,,49,8,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-02,,SH,,47,,18,3,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-02,,SZ,,155,,,,,65,4,https://www.sz.ch/public/upload/assets/46169/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-02,,TG,,179,,,,,,4,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-02,,VD,,3874,,381,75,,,134,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-02,00:00,SO,,227,,14,,,,3,https://corona.so.ch/index.php?id=27979
2020-04-02,08:00,BE,,1003,,104,24,20,,23,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-02,08:00,TI,,2271,,374,75,73,263,141,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187564&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=6abbcb9cd18b83f8ce260e2748b9a326
2020-04-02,08:00,ZG,,138,,15,7,,41,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-04-02,10:00,BS,,714,,119,17,,350,19,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-718-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-02,11:00,LU,,422,,66,11,,,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-02,12:00,AR,,64,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-02,12:00,NE,,430,,61,12,10,,28,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-02,14:00,UR,,60,,4,,,13,1,https://www.ur.ch/themen/2920
2020-04-02,14:30,ZH,,2306,,200,,53,,39,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-02,15:00,AG,,592,,94,27,27,,12,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200402_KFS_Coronavirus_Lagebulletin_25.pdf
2020-04-02,15:00,VS,,1334,,147,28,24,88,47,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-02,16:00,JU,,149,,29,3,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-04-02,17:00,AI,,20,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-03,,BL,,625,,82,18,18,266,14,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-03,,FL,,76,,,,,,,https://www.regierung.li/media/attachments/166-massnahmen-weiter-einhalten-0402.pdf?t=637214501732587547
2020-04-03,,FR,,588,,77,21,,46,31,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-03,,GE,14234,3488,,424,65,58,284,88,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-03,,GL,,59,,5,,,,2,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-04-03,,GR,,649,,51,,,,30,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-03,,NW,,79,,10,2,,,,http://www.nw.ch/coronastatistik
2020-04-03,,OW,,56,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-03,,SG,,480,,75,12,,50,8,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-03,,SH,,47,,9,3,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-03,,SZ,,165,,,,,75,4,https://www.sz.ch/public/upload/assets/46178/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-03,,TG,,198,,,,,,5,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-03,,VD,,4000,,371,72,,,152,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-03,00:00,SO,,237,,17,,,,3,https://corona.so.ch/index.php?id=27979
2020-04-03,08:00,AR,,65,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-03,08:00,BE,,1073,,109,30,26,,26,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-03,08:00,TI,,2377,,370,75,67,287,155,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187570&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=bf727072887350e7700586450c3cf957
2020-04-03,08:00,ZG,,146,,14,7,,44,2,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-04-03,08:30,BS,,754,,115,17,,397,21,https://www.gd.bs.ch/nm/2020-tagesbulletin-coronavirus-748-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-03,11:00,AI,,20,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-03,11:00,LU,,449,,49,12,,,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-03,14:00,UR,,62,,6,,,26,1,https://www.ur.ch/themen/2920
2020-04-03,14:30,ZH,,2434,,207,,57,,41,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-03,15:00,AG,,626,,100,27,26,,12,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200403_KFS_Coronavirus_Lagebulletin_26.pdf
2020-04-03,15:00,VS,,1383,,147,26,23,91,51,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-03,16:00,JU,,149,,28,3,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-04-03,16:00,NE,,444,,61,11,9,,29,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-04,,BL,,656,,73,19,17,298,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-04,,FL,,77,,,,,,1,https://www.regierung.li/media/attachments/168-corona-person-verstorben-0404.pdf?t=637216219078826521
2020-04-04,,FR,,638,,89,21,,49,37,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
