date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2021-02-10,11:30,BS,,9587,,39,9,,9165,188,https://www.gesundheit.bs.ch,234,1563,
2021-02-10,12:00,AI,,853,,1,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,24,33,
2021-02-10,14:30,ZH,,84645,,203,49,34,,1244,https://www.zh.ch/de/gesundheit/coronavirus.html,1834,4550,
2021-02-11,,AR,,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,141,52,28
2021-02-11,,BL,,13109,,16,1,1,12401,207,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2021-02-11,,FR,,26520,,27,4,,781,459,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-02-11,,GE,,45918,,87,9,,,713,https://infocovid.smc.unige.ch/,1393,1495,417
2021-02-11,,GL,,2139,,8,1,,,66,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,41,80,20
2021-02-11,,GR,,10360,,17,6,5,,171,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,284,415,
2021-02-11,,JU,,5450,,21,2,,,133,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-02-11,,LU,,21232,,49,,9,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,561,980,180
2021-02-11,,NE,,13458,,37,4,3,,366,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-02-11,,NW,,1936,,4,2,,,17,http://www.nw.ch/coronastatistik,62,97,7
2021-02-11,,SG,,33407,,47,14,14,,661,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-11,,TI,,27305,,91,17,14,2854,949,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,363,596,
2021-02-11,,VD,,65497,,207,44,,,905,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2021-02-11,,VS,,30433,,92,12,9,,726,https://www.vs.ch/de/web/coronavirus,,,
2021-02-11,00:00,FL,,2537,,2,,,2457,52,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,13,
2021-02-11,00:00,OW,,1802,,4,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,41,96,12
2021-02-11,00:00,UR,,1749,,6,,,,37,https://www.ur.ch/themen/2962,,166,
2021-02-11,01:00,SO,,13067,,18,6,,,245,https://corona.so.ch/index.php?id=27979,,,
2021-02-11,08:00,AG,,35609,,67,13,,31680,627,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1446,2567,243
2021-02-11,08:00,BE,,51928,,112,20,17,,960,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,
2021-02-11,08:00,ZG,,6292,,6,2,,6005,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,176,295,95
2021-02-11,09:00,SH,,3526,,2,0,,,65,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,37,64,29
2021-02-11,09:00,SZ,,9308,,,,,8828,211,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-02-11,10:00,TG,,14557,3,20,12,,857,408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,262,,
2021-02-11,10:20,BS,,9604,,33,9,,9177,188,https://www.gesundheit.bs.ch,239,1660,
2021-02-11,12:00,AI,,854,,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,23,21,
2021-02-11,14:30,ZH,,84851,,180,47,39,,1244,https://www.zh.ch/de/gesundheit/coronavirus.html,1942,4954,
2021-02-12,,AR,,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,136,,28
2021-02-12,,BL,,13147,,19,1,1,12464,207,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2021-02-12,,FR,,26575,,27,5,,783,461,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-02-12,,GE,,46028,,85,12,,,713,https://infocovid.smc.unige.ch/,1376,1513,404
2021-02-12,,GL,,2146,,8,1,,,66,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,36,76,12
2021-02-12,,GR,,10372,,20,6,4,,171,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,263,407,
2021-02-12,,JU,,5464,,21,3,,,133,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-02-12,,LU,,21273,,44,,10,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,548,964,180
2021-02-12,,NE,,13496,,38,4,3,,367,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-02-12,,NW,,1936,,5,2,,,18,http://www.nw.ch/coronastatistik,58,101,5
2021-02-12,,SG,,33465,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-12,,TI,,27332,,78,15,12,2867,950,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,355,633,
2021-02-12,,VD,,65664,,201,45,,,906,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2021-02-12,,VS,,30493,,85,11,7,,728,https://www.vs.ch/de/web/coronavirus,,,
2021-02-12,00:00,FL,,2538,,2,,,2457,52,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,13,
2021-02-12,00:00,OW,,1806,,3,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,36,101,15
2021-02-12,00:00,UR,,1754,,6,,,,37,https://www.ur.ch/themen/2962,,136,
2021-02-12,01:00,SO,,13091,,16,6,,,245,https://corona.so.ch/index.php?id=27979,,,
2021-02-12,08:00,AG,,35680,,58,11,,31735,628,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1417,2517,221
2021-02-12,08:00,BE,,52072,,126,24,18,,963,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,
2021-02-12,08:00,ZG,,6309,,7,2,,6021,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,173,262,106
2021-02-12,09:00,SH,,3527,,3,0,,,65,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,32,59,28
2021-02-12,09:00,SZ,,9331,,,,,8866,211,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-02-12,10:00,TG,,14589,1,17,11,,861,408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,264,,
2021-02-12,10:50,BS,,9615,,31,9,,9216,188,https://www.gesundheit.bs.ch,211,1403,
2021-02-12,12:00,AI,,854,,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,21,14,
2021-02-12,14:30,ZH,,85026,,176,46,39,,1247,https://www.zh.ch/de/gesundheit/coronavirus.html,1942,4954,
2021-02-13,,BL,,13185,,19,1,1,12519,208,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2021-02-13,,FR,,26612,,25,5,,785,461,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-02-13,,GE,,46101,,84,9,,,715,https://infocovid.smc.unige.ch/,1329,1449,415
2021-02-13,,GL,,,,,1,,,,https://www.gl.ch/public/upload/assets/34985/Sentinella%20Bericht%20KW9.pdf,38,74,12
2021-02-13,,GR,,10394,,18,6,4,,171,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,253,440,
2021-02-13,,JU,,5477,,21,3,,,134,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-02-13,,LU,,21303,,,,,,297,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-02-13,,NE,,13528,,38,3,2,,368,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-02-13,,NW,,1939,,6,2,,,18,http://www.nw.ch/coronastatistik,50,99,2
2021-02-13,,SG,,33489,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-13,,TI,,27370,,79,13,10,2872,950,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2021-02-13,,VD,,65779,,203,45,,,906,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2021-02-13,,VS,,30527,,76,11,7,,731,https://www.vs.ch/de/web/coronavirus,,,
2021-02-13,00:00,FL,,2539,,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-02-13,08:00,AG,,35763,,,,,31795,628,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2021-02-13,08:00,BE,,52139,,,,,,966,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,
2021-02-13,08:00,ZG,,6327,,7,2,,6042,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,133,255,104
2021-02-13,09:00,SZ,,9348,,,,,8882,211,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-02-13,10:00,TG,,14614,2,19,11,,861,408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,260,,
2021-02-13,10:20,BS,,9632,,26,7,,9238,188,https://www.gesundheit.bs.ch,206,1256,
2021-02-13,14:30,ZH,,85229,,165,43,39,,1251,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2021-02-14,,BL,,13211,,18,1,0,12549,208,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2021-02-14,,FR,,26638,,25,5,,786,461,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-02-14,,GE,,46156,,90,10,,,715,https://infocovid.smc.unige.ch/,1301,1432,467
2021-02-14,,GL,16311,,,,1,,,,https://www.gl.ch/public/upload/assets/35098/Sentinella%20Bericht%20KW10.pdf,35,69,11
2021-02-14,,GR,,10402,,18,7,3,,171,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,215,448,
2021-02-14,,JU,,5483,,20,2,,,136,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-02-14,,LU,,21318,,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-02-14,,NE,,13555,,36,3,3,,373,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-02-14,,NW,,1940,,6,2,,,18,http://www.nw.ch/coronastatistik,51,89,2
2021-02-14,,SG,,33501,,38,12,12,,662,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-14,,TI,,27408,,74,12,10,2879,951,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2021-02-14,,VD,,65870,,215,47,,,909,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2021-02-14,,VS,,30561,,77,10,7,,732,https://www.vs.ch/de/web/coronavirus,,,
2021-02-14,00:00,FL,,2540,,2,,,2470,53,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-02-14,08:00,AG,,35782,,,,,31855,629,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2021-02-14,08:00,BE,,52246,,,,,,968,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,
2021-02-14,08:00,ZG,,6340,,7,2,,6095,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,141,231,114
2021-02-14,09:00,SZ,,9376,,,,,8895,211,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-02-14,10:00,TG,,14622,2,21,11,,861,409,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,240,,
2021-02-14,10:30,BS,,9646,,25,8,,9257,188,https://www.gesundheit.bs.ch,201,1309,
2021-02-14,14:30,ZH,,85293,,157,38,32,,1255,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2021-02-15,,AR,,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,125,,28
2021-02-15,,BL,,13221,,18,1,0,12590,209,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2021-02-15,,FR,,26669,,27,5,,786,462,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-02-15,,GE,,46247,,96,10,,,715,https://infocovid.smc.unige.ch/,1262,1410,477
2021-02-15,,GL,,2155,,7,1,,,66,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,34,56,11
2021-02-15,,GR,,10420,,17,6,3,,171,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,182,386,
2021-02-15,,JU,,5492,,23,3,,,136,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-02-15,,LU,,21345,,34,,14,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,505,977,180
2021-02-15,,NE,,13590,,32,5,3,,373,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-02-15,,NW,,1941,,5,2,,,19,http://www.nw.ch/coronastatistik,40,79,3
2021-02-15,,SG,,33594,,41,13,13,,664,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-15,,TI,,27417,,74,13,9,2881,951,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2021-02-15,,VD,,66065,,220,46,,,909,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2021-02-15,,VS,,30623,,74,11,7,,735,https://www.vs.ch/de/web/coronavirus,,,
2021-02-15,00:00,FL,,2540,,2,,,2470,53,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,13,
2021-02-15,00:00,OW,,1815,,2,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,35,80,10
2021-02-15,00:00,UR,,1763,,4,,,,37,https://www.ur.ch/themen/2962,,73,
2021-02-15,01:00,SO,114989,13159,,19,5,,,246,https://corona.so.ch/index.php?id=27979,253,655,60
2021-02-15,08:00,AG,,35859,,50,13,,31905,630,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1333,2400,204
2021-02-15,08:00,BE,,52314,,110,21,16,,968,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,
2021-02-15,08:00,ZG,,6349,,8,2,,6096,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,131,221,137
2021-02-15,09:00,SZ,,9382,,,,,8939,213,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-02-15,09:45,SH,,3545,,4,1,,,65,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,28,58,30
2021-02-15,10:00,TG,,14649,3,20,10,,865,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,232,,
2021-02-15,10:30,BS,,9655,,25,12,,9304,189,https://www.gesundheit.bs.ch,162,860,
2021-02-15,12:00,AI,,857,,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,19,10,
2021-02-15,14:30,ZH,,85399,,157,41,30,,1258,https://www.zh.ch/de/gesundheit/coronavirus.html,1942,4954,
2021-02-16,,AR,,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,129,,31
2021-02-16,,BL,,13260,,21,1,0,12638,209,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2021-02-16,,FR,,26703,,25,4,,789,462,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-02-16,,GE,,46356,,87,10,,,715,https://infocovid.smc.unige.ch/,1232,1336,481
2021-02-16,,GL,,2162,,7,1,,,66,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,35,57,10
2021-02-16,,GR,,10447,,18,5,3,,172,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,180,363,
2021-02-16,,JU,,5505,,22,3,,,136,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-02-16,,LU,,21397,,34,,13,,298,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,341,332,137
2021-02-16,,NE,,13653,,33,6,3,,373,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-02-16,,NW,,1949,,6,2,,,19,http://www.nw.ch/coronastatistik,39,92,7
2021-02-16,,SG,,33646,,35,12,12,,666,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-16,,TI,,27449,,72,13,9,2890,952,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,271,526,
2021-02-16,,VD,,66230,,224,42,,,911,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2021-02-16,,VS,,30692,,51,10,6,,736,https://www.vs.ch/de/web/coronavirus,,,
2021-02-16,00:00,FL,,2540,,4,,,2482,54,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-02-16,00:00,OW,,1822,,2,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,39,82,12
2021-02-16,00:00,UR,,1765,,4,,,,37,https://www.ur.ch/themen/2962,,57,
2021-02-16,01:00,SO,,13188,,18,2,,,246,https://corona.so.ch/index.php?id=27979,,,
2021-02-16,08:00,AG,,35933,,40,10,,31945,630,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1300,2360,173
2021-02-16,08:00,BE,,52399,,109,19,16,,974,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,
2021-02-16,08:00,ZG,,6358,,8,2,,6115,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,125,195,114
2021-02-16,09:00,SH,,3553,,4,1,,,65,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,30,60,37
2021-02-16,09:00,SZ,,9386,,,,,8966,213,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-02-16,10:00,TG,,14689,3,21,10,,867,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,231,,
2021-02-16,10:40,BS,,9662,,27,12,,9326,189,https://www.gesundheit.bs.ch,137,459,
2021-02-16,12:00,AI,,858,,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,16,10,
2021-02-16,14:30,ZH,,85590,,151,40,29,,1259,https://www.zh.ch/de/gesundheit/coronavirus.html,1439,3369,
2021-02-17,,AR,,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,130,,31
2021-02-17,,BL,,13283,,22,0,0,12657,209,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2021-02-17,,FR,,26756,,24,3,,790,463,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-02-17,,GE,,46473,,89,10,,,717,https://infocovid.smc.unige.ch/,1233,1289,445
2021-02-17,,GL,,2166,,5,1,,,67,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,30,44,9
2021-02-17,,GR,,10466,,15,5,3,,172,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,173,366,
2021-02-17,,JU,,5521,,19,1,,,136,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-02-17,,LU,,21440,,33,,11,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,360,343,137
2021-02-17,,NE,,13709,,39,5,3,,377,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-02-17,,NW,,1956,,6,2,,,19,http://www.nw.ch/coronastatistik,40,126,11
