date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2021-09-21,,VS,,42298,,20,5,1,,676,https://www.vs.ch/de/web/coronavirus,,,
2021-09-21,00:00,FL,,3429,,1,,,3327,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-09-21,00:00,GE,,63509,,85,12,,,750,https://infocovid.smc.unige.ch/,813,531,0
2021-09-21,00:00,OW,,3340,,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,139,170,0
2021-09-21,00:00,UR,,3704,,4,,,,51,https://www.ur.ch/themen/2962,,77,
2021-09-21,08:00,AG,,58430,,56,20,,55580,723,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1160,2945,0
2021-09-21,08:00,ZG,,10182,,13,4,,9882,128,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,152,163,1
2021-09-21,09:00,SZ,,14975,,,,,14239,243,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-09-21,10:00,TG,,24446,3,49,17,,1372,479,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,644,,
2021-09-21,10:30,BS,,15987,,35,13,,15523,212,https://www.gesundheit.bs.ch,252,201,
2021-09-21,12:00,AI,,1676,,,,,,17,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,51,36,
2021-09-21,14:30,ZH,,136787,,154,51,42,,1472,https://www.zh.ch/de/gesundheit/coronavirus.html,2662,9943,
2021-09-22,,BE,,78937,,72,19,17,,1153,https://covid-kennzahlen.apps.be.ch/,1824,2322,
2021-09-22,,BL,,22523,,8,0,,,226,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2021-09-22,,FR,,36203,,17,5,,1018,498,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-09-22,,GL,,3979,,11,1,,,82,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,134,93,0
2021-09-22,,GR,,16309,,18,5,5,,196,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,238,478,
2021-09-22,,JU,,8123,,1,1,,,120,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-09-22,,LU,,35754,,39,,10,,348,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1091,1231,
2021-09-22,,NE,,19628,,8,1,0,,408,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-09-22,,NW,,3224,,6,2,,,23,http://www.nw.ch/coronastatistik,61,56,
2021-09-22,,SG,,52877,,52,19,19,,736,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-22,,SH,,6090,,2,0,,,80,https://coviddashboard.sh.ch/,99,120,0
2021-09-22,,SO,,22572,,26,12,,,281,https://corona.so.ch/bevoelkerung/daten/,,,
2021-09-22,,TI,,35901,,14,6,,,1003,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2021-09-22,,VS,,42365,,18,5,1,,676,https://www.vs.ch/de/web/coronavirus,,,
2021-09-22,00:00,FL,,3436,,1,,,3332,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-09-22,00:00,GE,,63582,,84,12,,,750,https://infocovid.smc.unige.ch/,784,504,0
2021-09-22,00:00,OW,,3354,,6,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,137,181,0
2021-09-22,00:00,UR,,3720,,5,,,,51,https://www.ur.ch/themen/2962,,77,
2021-09-22,08:00,AG,,58521,,53,19,,55820,724,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1138,2866,0
2021-09-22,08:00,ZG,,10207,,10,4,,9927,128,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,155,155,0
2021-09-22,09:00,SZ,,15045,,,,,14247,243,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-09-22,10:00,TG,,24517,4,49,16,,1376,480,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,624,,
2021-09-22,10:50,BS,,16003,,32,14,,15533,212,https://www.gesundheit.bs.ch,258,208,
2021-09-22,14:30,ZH,,137166,,149,51,41,,1473,https://www.zh.ch/de/gesundheit/coronavirus.html,2662,9943,
2021-09-23,,AR,,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,107,40,0
2021-09-23,,BE,,79068,,72,19,17,,1153,https://covid-kennzahlen.apps.be.ch/,1768,1912,
2021-09-23,,BL,,22559,,10,0,,,226,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2021-09-23,,FR,,36266,,14,4,,1021,498,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-09-23,,GL,,3995,,11,1,,,82,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,133,80,0
2021-09-23,,GR,,16331,,19,5,5,,196,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,248,465,
2021-09-23,,JU,,8128,,0,1,,,121,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-09-23,,LU,,35890,,36,,11,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1133,1270,
2021-09-23,,NE,,19650,,8,1,0,,408,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-09-23,,NW,,3228,,6,1,,,23,http://www.nw.ch/coronastatistik,63,51,
2021-09-23,,SG,,52993,,51,20,20,,736,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-23,,SH,,6109,,1,0,,,80,https://coviddashboard.sh.ch/,100,113,0
2021-09-23,,SO,,22595,,18,9,,,281,https://corona.so.ch/bevoelkerung/daten/,,,
2021-09-23,,TI,,35937,,16,6,,,1004,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2021-09-23,,VS,,42412,,17,4,1,,676,https://www.vs.ch/de/web/coronavirus,,,
2021-09-23,00:00,FL,,3439,,1,,,3336,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-09-23,00:00,GE,,63628,,81,12,,,751,https://infocovid.smc.unige.ch/,769,480,0
2021-09-23,00:00,OW,,3371,,6,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,129,174,0
2021-09-23,00:00,UR,,3739,,5,,,,51,https://www.ur.ch/themen/2962,,76,
2021-09-23,08:00,AG,,58628,,51,20,,56010,726,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1063,2534,0
2021-09-23,08:00,ZG,,10223,,8,4,,9940,128,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,140,152,0
2021-09-23,09:00,SZ,,15103,,,,,14294,244,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-09-23,10:00,TG,,24590,3,46,15,,1382,480,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,572,,
2021-09-23,10:40,BS,,16034,,29,14,,15556,212,https://www.gesundheit.bs.ch,266,181,
2021-09-23,12:00,AI,,1684,,,,,,17,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,41,22,
2021-09-23,14:30,ZH,,137484,,148,50,42,,1473,https://www.zh.ch/de/gesundheit/coronavirus.html,2579,9934,
2021-09-24,,BE,,79195,,,,,,1155,https://covid-kennzahlen.apps.be.ch/,1695,1149,
2021-09-24,,BL,,22596,,7,0,,,227,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2021-09-24,,FR,,36319,,12,4,,1023,498,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-09-24,,GL,,4007,,13,1,,,83,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,123,83,0
2021-09-24,,GR,,16360,,20,6,5,,196,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,208,457,
2021-09-24,,JU,,8138,,0,0,,,121,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-09-24,,LU,,36008,,34,,11,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1139,1297,
2021-09-24,,NE,,19697,,6,0,0,,408,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-09-24,,NW,,3233,,4,1,,,23,http://www.nw.ch/coronastatistik,56,47,
2021-09-24,,SG,,53129,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-24,,SH,,6118,,,,,,80,https://coviddashboard.sh.ch/,92,110,0
2021-09-24,,SO,,22634,,15,8,,,281,https://corona.so.ch/bevoelkerung/daten/,,,
2021-09-24,,TI,,35952,,19,6,,,1004,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2021-09-24,,VS,,42463,,16,4,1,,676,https://www.vs.ch/de/web/coronavirus,,,
2021-09-24,00:00,FL,,3439,,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-09-24,00:00,GE,,63678,,80,11,,,751,https://infocovid.smc.unige.ch/,732,462,0
2021-09-24,00:00,OW,,3377,,6,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,130,176,0
2021-09-24,00:00,UR,,3759,,5,,,,51,https://www.ur.ch/themen/2962,,80,
2021-09-24,08:00,AG,,58734,,52,21,,56195,726,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1025,2257,0
2021-09-24,08:00,ZG,,10246,,8,4,,9978,128,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,141,133,0
2021-09-24,09:00,SZ,,15150,,,,,14328,244,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-09-24,10:00,TG,,24654,1,39,14,,1390,482,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,543,,
2021-09-24,11:50,BS,,16054,,29,12,,15613,212,https://www.gesundheit.bs.ch,229,215,
2021-09-24,12:00,AI,,1688,,,,,,17,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,34,14,
2021-09-24,14:30,ZH,,137732,,140,48,40,,1473,https://www.zh.ch/de/gesundheit/coronavirus.html,2579,9934,
2021-09-25,,BE,,79311,,,,,,1155,https://covid-kennzahlen.apps.be.ch/,1692,1079,
2021-09-25,,BL,,22610,,7,0,,,227,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2021-09-25,,FR,,36362,,11,4,,1025,498,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-09-25,,GL,,,,,1,,,,https://www.gl.ch/public/upload/assets/38381/Sentinella%20GL%20KW42.pdf,97,72,0
2021-09-25,,GR,,16379,,14,5,4,,196,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,211,446,
2021-09-25,,JU,,8147,,0,0,,,121,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-09-25,,LU,,36102,,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-09-25,,NE,,19707,,8,0,0,,409,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-09-25,,NW,,3236,,5,1,,,23,http://www.nw.ch/coronastatistik,60,48,
2021-09-25,,SG,,53178,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-25,,SH,,6125,,,,,,80,https://coviddashboard.sh.ch/,90,112,0
2021-09-25,,VS,,42483,,15,4,1,,676,https://www.vs.ch/de/web/coronavirus,,,
2021-09-25,00:00,FL,,3441,,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-09-25,00:00,GE,,63752,,81,10,,,752,https://infocovid.smc.unige.ch/,713,468,0
2021-09-25,08:00,AG,,58807,,,,,56370,726,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2021-09-25,08:00,ZG,,10267,,8,4,,9998,128,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,133,144,0
2021-09-25,09:00,SZ,,15200,,,,,14340,245,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-09-25,10:00,TG,,24692,4,42,13,,1391,483,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,492,,
2021-09-25,10:40,BS,,16071,,27,10,,15622,212,https://www.gesundheit.bs.ch,237,201,
2021-09-25,14:30,ZH,,137943,,124,49,41,,1473,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2021-09-26,,BE,,79403,,72,19,17,,1156,https://covid-kennzahlen.apps.be.ch/,1586,947,
2021-09-26,,BL,,22626,,8,1,,,227,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2021-09-26,,FR,,36379,,11,5,,1025,498,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-09-26,,GL,43811,,,,1,,,,https://www.gl.ch/public/upload/assets/38381/Sentinella%20GL%20KW42.pdf,84,52,0
2021-09-26,,GR,,16398,,15,6,5,,196,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,219,446,
2021-09-26,,JU,,8150,,0,0,,,121,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-09-26,,LU,,36150,,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-09-26,,NE,,19711,,8,0,0,,409,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-09-26,,NW,,3243,,3,1,,,23,http://www.nw.ch/coronastatistik,57,48,
2021-09-26,,SG,,53198,,45,17,16,,738,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-26,,SH,,6128,,4,0,,,80,https://coviddashboard.sh.ch/,82,93,0
2021-09-26,,VD,,95606,,66,21,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20210928_COVID_Bulletin_hebdomadaire_epidemio.pdf,,,
2021-09-26,,VS,,42494,,16,3,1,,676,https://www.vs.ch/de/web/coronavirus,,,
2021-09-26,00:00,FL,,3445,,2,,,3355,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-09-26,00:00,GE,,63780,,81,11,,,752,https://infocovid.smc.unige.ch/,683,461,0
2021-09-26,08:00,AG,,58848,,,,,56485,727,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2021-09-26,08:00,ZG,,10279,,8,4,,10018,128,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,127,138,0
2021-09-26,09:00,SZ,,15249,,,,,14349,245,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-09-26,10:00,TG,,24702,3,41,13,,1395,485,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,454,,
2021-09-26,10:30,BS,,16085,,26,11,,15638,212,https://www.gesundheit.bs.ch,235,187,
2021-09-26,14:30,ZH,,138100,,122,47,39,,1474,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2021-09-27,,BE,,79573,,,,,,1156,https://covid-kennzahlen.apps.be.ch/,1521,896,
2021-09-27,,BL,,22674,,9,1,,,227,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2021-09-27,,FR,,36410,,11,6,,1026,499,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-09-27,,GL,,4020,,13,1,,,85,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,90,61,0
2021-09-27,,GR,,16425,,15,6,5,,196,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,185,403,
2021-09-27,,JU,,8169,,0,0,,,121,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-09-27,,LU,,36236,,40,,9,,349,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,987,1110,
2021-09-27,,NE,,19728,,8,0,0,,409,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-09-27,,NW,,3251,,5,1,,,23,http://www.nw.ch/coronastatistik,45,40,
2021-09-27,,SG,,53402,,42,13,13,,740,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-27,,SH,,6135,,5,0,,,80,https://coviddashboard.sh.ch/,77,77,0
2021-09-27,,SO,333082,22691,,13,5,,,282,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021_0927_Woechentlicher_Situationsbericht__.pdf,236,527,0
2021-09-27,,TI,,35990,,18,6,,,1004,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2021-09-27,,VS,,42569,,14,3,1,,676,https://www.vs.ch/de/web/coronavirus,,,
2021-09-27,00:00,FL,,3445,,2,,,3360,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-09-27,00:00,GE,,63841,,83,10,,,752,https://infocovid.smc.unige.ch/,662,448,0
2021-09-27,00:00,OW,,3427,,6,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,104,168,0
2021-09-27,00:00,UR,,3820,,5,,,,51,https://www.ur.ch/themen/2962,,113,
2021-09-27,08:00,AG,,58937,,53,22,,56605,727,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,750,1465,0
2021-09-27,08:00,ZG,,10295,,6,3,,10039,129,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,123,135,0
2021-09-27,09:00,SZ,,15266,,,,,14431,246,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-09-27,10:00,TG,,24817,6,46,13,,1396,485,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,424,,
2021-09-27,10:40,BS,,16091,,28,11,,15660,212,https://www.gesundheit.bs.ch,219,170,
2021-09-27,12:00,AI,,1701,,,,,,17,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,32,14,
2021-09-27,14:30,ZH,,138224,,125,46,33,,1475,https://www.zh.ch/de/gesundheit/coronavirus.html,2579,9934,
2021-09-28,,BE,,79703,,50,15,15,,1156,https://covid-kennzahlen.apps.be.ch/,1504,854,
2021-09-28,,BL,,22695,,7,1,,,227,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2021-09-28,,FR,,36465,,14,9,,1027,499,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-09-28,,GL,,4035,,12,1,,,86,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,77,57,0
2021-09-28,,GR,,16457,,15,6,5,,196,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,191,397,
2021-09-28,,JU,,8178,,0,0,,,121,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-09-28,,LU,,36332,,46,,9,,350,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,975,1006,
2021-09-28,,NE,,19779,,6,0,0,,409,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-09-28,,NW,,3256,,5,1,,,23,http://www.nw.ch/coronastatistik,42,41,
2021-09-28,,SG,,53512,,47,13,13,,740,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-28,,SH,,6145,,3,0,,,80,https://coviddashboard.sh.ch/,75,69,0
2021-09-28,,SO,,22710,,,5,,,282,https://corona.so.ch/bevoelkerung/daten/,,,
2021-09-28,,TI,,36016,,18,7,,,1004,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2021-09-28,,VS,,42606,,15,3,1,,676,https://www.vs.ch/de/web/coronavirus,,,
2021-09-28,00:00,FL,,3447,,2,,,3363,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-09-28,00:00,GE,,63893,,84,10,,,752,https://infocovid.smc.unige.ch/,642,433,0
2021-09-28,00:00,OW,,3447,,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,91,115,0
2021-09-28,00:00,UR,,3828,,5,,,,51,https://www.ur.ch/themen/2962,,111,
2021-09-28,08:00,AG,,59061,,48,22,,56775,728,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,742,1367,0
2021-09-28,08:00,ZG,,10319,,5,3,,10066,130,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,127,151,0
