date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-11-25,10:30,BS,,4959,,140,24,,3953,72,https://www.gesundheit.bs.ch,934,500,
2020-11-25,12:00,AI,,517,,,,,,13,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-11-25,14:00,AR,,1499,,16,2,,,26,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,0
2020-11-25,14:30,ZH,,41790,,389,68,50,,394,https://www.zh.ch/de/gesundheit/coronavirus.html,5683,9888,
2020-11-25,16:00,UR,,879,,7,,,,14,https://www.ur.ch/themen/2962,,351,
2020-11-26,,BL,,6121,,76,9,5,4430,66,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,1891,,
2020-11-26,,FL,,1208,,12,,,1010,14,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,278,
2020-11-26,,FR,,20150,,148,19,,556,336,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-11-26,,GE,,35925,,309,25,,,550,https://infocovid.smc.unige.ch/,2791,2724,22
2020-11-26,,GL,,911,,6,2,,,20,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,100,221,0
2020-11-26,,GR,,4790,,41,7,5,,93,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,684,1039,
2020-11-26,,JU,,3667,,28,6,,,82,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-26,,LU,,9995,,104,,13,,92,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1746,1424,14
2020-11-26,,NE,,9489,,125,16,9,,220,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-26,,NW,,896,,7,3,,,8,http://www.nw.ch/coronastatistik,110,105,2
2020-11-26,,SG,,16611,,147,30,19,,228,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-26,,TI,,14932,,362,42,27,1464,518,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,1589,3091,
2020-11-26,,VD,,47709,,545,89,,,604,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-11-26,,VS,,22164,,196,31,23,,504,https://www.vs.ch/de/web/coronavirus,,,
2020-11-26,00:00,OW,,926,,11,,,,17,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-26,01:00,SO,,5817,,71,14,,,65,https://corona.so.ch/index.php?id=27979,,,
2020-11-26,08:00,AG,,16298,,166,25,,11155,186,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2875,,20
2020-11-26,08:00,BE,,27357,,334,57,44,,358,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-11-26,08:00,ZG,,3186,,26,5,,2740,27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,397,503,5
2020-11-26,09:00,SZ,,4889,,,,,4147,94,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-11-26,09:15,SH,,1695,,20,2,,,30,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,351,422,1
2020-11-26,09:50,BS,,5105,,140,22,,4016,73,https://www.gesundheit.bs.ch,1016,462,
2020-11-26,10:00,TG,,6459,6,58,20,,326,99,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,846,,
2020-11-26,12:00,AI,,525,,,,,,13,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-11-26,14:10,AR,,1540,,16,2,,,27,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,0
2020-11-26,14:30,ZH,,42455,,397,73,49,,404,https://www.zh.ch/de/gesundheit/coronavirus.html,5683,9888,
2020-11-26,16:00,UR,,889,,8,,,,15,https://www.ur.ch/themen/2962,,262,
2020-11-27,,BL,,6276,,71,10,6,4604,66,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-11-27,,FL,,1231,,10,,,1024,15,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,261,
2020-11-27,,FR,,20255,,141,20,,567,336,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-11-27,,GE,,36139,,296,24,,,557,https://infocovid.smc.unige.ch/,2582,2619,21
2020-11-27,,GL,,927,,6,2,,,20,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,97,205,0
2020-11-27,,GR,,4898,,40,9,5,,95,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,777,1090,
2020-11-27,,JU,,3704,,23,4,,,83,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-27,,LU,,10184,,105,,12,,94,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1617,1452,14
2020-11-27,,NE,,9580,,123,12,9,,227,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-27,,NW,,902,,8,3,,,9,http://www.nw.ch/coronastatistik,98,98,1
2020-11-27,,SG,,17020,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-27,,TI,,15211,,357,39,26,1489,523,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-11-27,,VD,,48027,,532,90,,,608,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-11-27,,VS,,22320,,188,31,25,,510,https://www.vs.ch/de/web/coronavirus,,,
2020-11-27,00:00,OW,,949,,9,,,,18,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,161,137,
2020-11-27,01:00,SO,,5966,,69,16,,,67,https://corona.so.ch/index.php?id=27979,,,
2020-11-27,08:00,AG,,16638,,164,26,,11490,189,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2860,,14
2020-11-27,08:00,BE,,27821,,326,56,43,,361,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-11-27,08:00,ZG,,3227,,23,5,,2802,28,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,397,463,4
2020-11-27,09:00,SZ,,4957,,,,,4211,94,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-11-27,09:30,SH,,1745,,20,2,,,31,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,359,456,1
2020-11-27,09:50,BS,,5198,,143,21,,4153,75,https://www.gesundheit.bs.ch,970,485,
2020-11-27,10:00,TG,,6552,10,67,20,,327,101,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,864,,
2020-11-27,12:00,AI,,526,,,,,,13,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-11-27,14:30,ZH,,43216,,389,72,54,,415,https://www.zh.ch/de/gesundheit/coronavirus.html,5683,9888,
2020-11-27,15:20,AR,,1560,,17,2,,,27,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,0
2020-11-27,16:00,UR,,908,,10,,,,16,https://www.ur.ch/themen/2962,,241,
2020-11-28,,BL,,6397,,63,10,4,4742,67,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-11-28,,FL,,1253,,,,,,,https://www.regierung.li/media/attachments/685-corona-situationsbericht-1128.pdf,,,
2020-11-28,,FR,,20366,,131,18,,580,340,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-11-28,,GE,,36267,,281,20,,,564,https://infocovid.smc.unige.ch/,2438,2451,22
2020-11-28,,GL,,,,,2,,,,https://www.gl.ch/public/upload/assets/33720/Sentinella%20Bericht%20KW52.pdf,95,178,0
2020-11-28,,GR,,5041,,42,9,5,,97,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,678,937,
2020-11-28,,JU,,3731,,25,4,,,84,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-28,,LU,,10332,,,,,,97,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-11-28,,NE,,9631,,145,10,7,,227,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-28,,NW,,918,,8,3,,,10,http://www.nw.ch/coronastatistik,92,94,1
2020-11-28,,SG,,17165,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-28,,TI,,15457,,352,39,26,1522,530,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-11-28,,VD,,48242,,531,92,,,623,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-11-28,,VS,,22397,,178,31,24,,515,https://www.vs.ch/de/web/coronavirus,,,
2020-11-28,00:00,OW,,978,,9,,,,19,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-28,08:00,AG,,16897,,,,,11755,197,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-11-28,08:00,BE,,28314,,,,,,373,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-11-28,08:00,ZG,,3289,,21,5,,2862,30,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,388,456,4
2020-11-28,09:00,SZ,,5004,,,,,4234,94,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-11-28,10:00,BS,,5276,,143,21,,4229,75,https://www.gesundheit.bs.ch,972,460,
2020-11-28,10:00,TG,,6691,9,71,22,,332,103,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-28,14:30,ZH,,43945,,369,78,52,,425,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-11-29,,BL,,6513,,65,10,3,4882,69,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-11-29,,FL,,1253,,,,,,,https://www.regierung.li/media/attachments/686-corona-situationsbericht-1129.pdf,,,
2020-11-29,,FR,,20416,,124,18,,589,340,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-11-29,,GE,,36331,,287,19,,,567,https://infocovid.smc.unige.ch/,2309,2307,21
2020-11-29,,GL,7106,,,,2,,,,https://www.gl.ch/public/upload/assets/33720/Sentinella%20Bericht%20KW52.pdf,87,171,0
2020-11-29,,GR,,5098,,41,8,5,,97,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,665,972,
2020-11-29,,JU,,3738,,24,3,,,85,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-29,,LU,,10391,,,,,,101,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-11-29,,NE,,9656,,121,12,7,,229,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-29,,NW,,921,,8,3,,,10,http://www.nw.ch/coronastatistik,89,90,1
2020-11-29,,SG,,17250,,158,30,22,,250,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-29,,TI,,15667,,347,43,27,1543,538,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-11-29,,VD,,48431,,544,93,,,635,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-11-29,,VS,,22471,,173,29,21,,523,https://www.vs.ch/de/web/coronavirus,,,
2020-11-29,00:00,OW,,984,,9,,,,19,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-29,08:00,AG,,17019,,,,,11855,202,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-11-29,08:00,BE,,28628,,,,,,379,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-11-29,08:00,ZG,,3329,,22,5,,2910,31,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,380,483,2
2020-11-29,09:00,SZ,,5004,,,,,4234,94,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-11-29,10:00,TG,,6752,7,77,20,,333,105,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-29,10:30,BS,,5368,,143,21,,4351,76,https://www.gesundheit.bs.ch,941,520,
2020-11-29,14:30,ZH,,44363,,397,77,54,,434,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-11-30,,BL,,6597,,65,9,4,5013,71,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-11-30,,FL,,1270,,11,,,1088,16,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,214,
2020-11-30,,FR,,20518,,126,20,,589,345,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-11-30,,GE,,36533,,288,18,,,573,https://infocovid.smc.unige.ch/,2134,2008,20
2020-11-30,,GL,,949,,8,2,,,20,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,84,180,0
2020-11-30,,GR,,5210,,42,9,6,,100,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,705,992,
2020-11-30,,JU,,3750,,21,3,,,87,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-30,,LU,,10567,,108,,12,,109,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1512,1268,14
2020-11-30,,NE,,9775,,127,11,7,,233,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-30,,NW,,934,,9,3,,,10,http://www.nw.ch/coronastatistik,82,82,1
2020-11-30,,SG,,17830,,161,29,24,,261,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-30,,TI,,15795,,352,43,28,1547,542,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-11-30,,VD,,48784,,525,88,,,646,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-11-30,,VS,,22634,,180,28,22,,527,https://www.vs.ch/de/web/coronavirus,,,
2020-11-30,00:00,OW,,1003,,9,,,,20,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,153,108,
2020-11-30,00:00,UR,,927,,10,,,,16,https://www.ur.ch/themen/2962,,241,
2020-11-30,01:00,SO,,6233,,70,14,,,77,https://corona.so.ch/index.php?id=27979,,,
2020-11-30,08:00,AG,,17339,,188,28,,12060,205,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2915,,14
2020-11-30,08:00,BE,,28893,,330,52,40,,388,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-11-30,08:00,ZG,,3356,,24,5,,2944,32,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,343,483,2
2020-11-30,09:00,SZ,,5093,,,,,4327,94,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-11-30,10:00,SH,,1848,,23,2,,,32,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,330,489,1
2020-11-30,10:00,TG,,6906,8,73,19,,345,109,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,834,,
2020-11-30,10:30,BS,,5424,,145,22,,4441,77,https://www.gesundheit.bs.ch,906,558,
2020-11-30,12:00,AI,,535,,,,,,13,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-11-30,13:30,AR,,1617,,16,2,,,29,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,0
2020-11-30,14:30,ZH,,44735,,410,84,57,,442,https://www.zh.ch/de/gesundheit/coronavirus.html,5683,9888,
2020-12-01,,BL,,6754,,62,8,4,5156,72,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-12-01,,FL,,1286,,15,,,1110,16,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,214,
2020-12-01,,FR,,20654,,115,17,,599,349,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-12-01,,GE,,36732,,272,18,,,580,https://infocovid.smc.unige.ch/,2073,1911,11
2020-12-01,,GL,,959,,8,1,,,20,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,89,178,0
2020-12-01,,GR,,5322,,46,8,6,,104,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,739,1015,
2020-12-01,,JU,,3777,,21,2,,,87,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-12-01,,LU,,10763,,96,,16,,110,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1352,1233,12
2020-12-01,,NE,,9862,,128,10,5,,235,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-12-01,,NW,,944,,7,3,,,10,http://www.nw.ch/coronastatistik,81,83,0
2020-12-01,,SG,,18202,,160,26,21,,270,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-12-01,,TI,,15961,,346,42,28,1576,552,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,1592,3024,
2020-12-01,,VD,,49092,,521,86,,,656,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-12-01,,VS,,22760,,160,24,21,,531,https://www.vs.ch/de/web/coronavirus,,,
2020-12-01,00:00,OW,,1012,,9,,,,23,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,149,123,
2020-12-01,00:00,UR,,949,,10,,,,21,https://www.ur.ch/themen/2962,,223,
2020-12-01,01:00,SO,,6337,,73,16,,,84,https://corona.so.ch/index.php?id=27979,,,
2020-12-01,08:00,AG,,17744,,176,31,,12480,209,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2450,,12
2020-12-01,08:00,BE,,29194,,333,56,44,,405,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-12-01,08:00,ZG,,3400,,22,5,,3023,34,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,347,504,3
2020-12-01,09:00,SZ,,5157,,,,,4378,97,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-12-01,10:00,SH,,1884,,27,2,,,33,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,328,493,1
2020-12-01,10:00,TG,,7035,6,73,20,,351,111,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,780,,
2020-12-01,10:30,BS,,5508,,158,25,,4565,80,https://www.gesundheit.bs.ch,863,516,
2020-12-01,12:00,AI,,544,,,,,,13,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-12-01,14:00,AR,,1665,,19,1,,,29,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,0
2020-12-01,14:30,ZH,,45512,,393,87,62,,461,https://www.zh.ch/de/gesundheit/coronavirus.html,5269,,
2020-12-02,,BL,,6928,,61,8,4,5252,75,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-12-02,,FL,,1318,,16,,,1149,16,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,230,
2020-12-02,,FR,,20806,,107,17,,605,351,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-12-02,,GE,,36894,,267,18,,,583,https://infocovid.smc.unige.ch/,2046,1846,8
2020-12-02,,GL,,973,,9,1,,,21,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,89,164,0
2020-12-02,,GR,,5422,,48,7,6,,104,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,766,1065,
