date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,TotalPosTests1,ninst_ICU_intub
2020-12-14,,VS,,24173,97,20,15,,570,https://www.vs.ch/de/web/coronavirus,,
2020-12-14,00:00,OW,,1189,7,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-12-14,00:00,UR,,1122,9,,,,30,https://www.ur.ch/themen/2962,,
2020-12-14,01:00,SO,72123,8383,75,14,,,129,https://corona.so.ch/index.php?id=27979,,
2020-12-14,08:00,AG,,22363,209,30,,16640,291,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-12-14,08:00,BE,,35311,339,57,53,,505,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-12-14,08:00,ZG,,4038,24,4,,3664,52,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-12-14,09:00,SZ,,6205,,,,5098,116,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-12-14,09:30,SH,,2418,19,4,,,42,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-12-14,10:00,TG,,9293,81,20,,464,150,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-12-14,10:45,AR,,1998,12,1,,,31,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-12-14,11:00,BS,,6739,137,17,,5753,110,https://www.gesundheit.bs.ch,,
2020-12-14,12:00,AI,,620,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,
2020-12-14,14:30,ZH,,55866,535,97,71,,652,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-12-15,,BL,,8899,63,4,3,7047,109,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-12-15,,FL,,1579,17,,,1366,21,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-12-15,,FR,,22053,86,16,,649,383,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-12-15,,GE,,38825,197,20,,,613,https://infocovid.smc.unige.ch/,,
2020-12-15,,GL,,1264,4,0,,,31,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-12-15,,GR,,6766,51,9,6,,122,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-12-15,,JU,,4056,13,1,,,105,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-12-15,,LU,,13641,93,,19,,165,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-12-15,,NE,,10745,65,8,4,,287,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-12-15,,NW,,1183,6,2,,,11,http://www.nw.ch/coronastatistik,,
2020-12-15,,SG,,23256,184,30,28,,389,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-12-15,,TI,,19387,354,42,35,1851,659,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-12-15,,VD,,53016,400,69,,,748,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-12-15,,VS,,24283,112,19,15,,572,https://www.vs.ch/de/web/coronavirus,,
2020-12-15,00:00,OW,,1192,7,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-12-15,00:00,UR,,1141,11,,,,30,https://www.ur.ch/themen/2962,,
2020-12-15,01:00,SO,,8525,73,14,,,136,https://corona.so.ch/index.php?id=27979,,
2020-12-15,08:00,AG,,22931,204,28,,17045,302,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-12-15,08:00,BE,,35739,336,57,52,,518,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-12-15,08:00,ZG,,4095,23,4,,3722,55,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-12-15,08:45,BS,,6875,142,17,,5863,112,https://www.gesundheit.bs.ch,,
2020-12-15,09:00,SZ,,6260,,,,5186,117,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-12-15,09:45,SH,,2468,21,4,,,42,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-12-15,10:00,TG,,9586,82,20,,474,152,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-12-15,12:00,AI,,624,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,
2020-12-15,13:45,AR,,2028,14,1,,,32,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-12-15,14:30,ZH,,56868,521,98,71,,669,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-12-16,,BL,,9069,59,3,2,7132,117,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-12-16,,FL,,1600,16,,,1377,21,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-12-16,,FR,,22141,79,16,,653,386,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-12-16,,GE,,38950,190,19,,,617,https://infocovid.smc.unige.ch/,,
2020-12-16,,GL,,1279,3,1,,,31,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-12-16,,GR,,6882,46,7,6,,124,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-12-16,,JU,,4095,16,1,,,105,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-12-16,,LU,,13945,100,,17,,170,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-12-16,,NE,,10798,71,7,4,,290,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-12-16,,NW,,1208,8,2,,,11,http://www.nw.ch/coronastatistik,,
2020-12-16,,SG,,23647,189,28,27,,403,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-12-16,,TI,,19705,337,40,34,1883,673,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-12-16,,VD,,53298,366,61,,,755,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-12-16,,VS,,24381,103,18,14,,573,https://www.vs.ch/de/web/coronavirus,,
2020-12-16,00:00,OW,,1204,7,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-12-16,00:00,UR,,1165,12,,,,30,https://www.ur.ch/themen/2962,,
2020-12-16,01:00,SO,,8743,74,12,,,148,https://corona.so.ch/index.php?id=27979,,
2020-12-16,08:00,AG,,23467,202,31,,17415,316,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-12-16,08:00,BE,,36418,337,58,51,,521,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-12-16,08:00,ZG,,4157,23,4,,3780,56,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-12-16,09:00,SZ,,6366,,,,5260,117,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-12-16,09:30,SH,,2525,18,4,,,43,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-12-16,10:00,TG,,9846,86,19,,485,156,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-12-16,10:20,AR,,2065,14,1,,,32,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-12-16,10:30,BS,,6973,147,18,,5944,119,https://www.gesundheit.bs.ch,,
2020-12-16,12:00,AI,,630,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,
2020-12-16,14:30,ZH,,57804,518,107,73,,685,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-12-17,,BL,,9219,55,4,2,7251,120,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-12-17,,FL,,1635,16,,,1395,21,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-12-17,,FR,,22224,68,14,,660,389,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-12-17,,GE,,39103,163,17,,,619,https://infocovid.smc.unige.ch/,,
2020-12-17,,GL,,1335,5,1,,,33,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-12-17,,GR,,7005,45,9,6,,125,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-12-17,,JU,,4132,21,1,,,105,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-12-17,,LU,,14157,101,,17,,173,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-12-17,,NE,,10847,56,3,3,,296,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-12-17,,NW,,1235,7,3,,,12,http://www.nw.ch/coronastatistik,,
2020-12-17,,SG,,23995,200,31,28,,406,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-12-17,,TI,,19963,332,38,33,1905,682,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-12-17,,VD,,53527,361,58,,,756,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-12-17,,VS,,24461,92,17,10,,574,https://www.vs.ch/de/web/coronavirus,,
2020-12-17,00:00,OW,,1218,5,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-12-17,00:00,UR,,1177,8,,,,32,https://www.ur.ch/themen/2962,,
2020-12-17,01:00,SO,,8921,72,12,,,152,https://corona.so.ch/index.php?id=27979,,
2020-12-17,08:00,AG,,23963,205,33,,17785,325,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-12-17,08:00,BE,,37031,326,56,46,,531,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-12-17,08:00,ZG,,4220,24,4,,3860,57,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-12-17,09:00,SH,,2565,17,4,,,44,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-12-17,09:00,SZ,,6474,,,,5335,120,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-12-17,10:00,TG,,10046,80,20,,498,160,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-12-17,12:00,AI,,638,5,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,
2020-12-17,13:17,BS,,7092,150,18,,6104,121,https://www.gesundheit.bs.ch,,
2020-12-17,14:30,ZH,,58907,521,103,73,,699,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-12-17,14:45,AR,,2116,19,1,,,32,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-12-18,,BL,,9368,62,4,2,7450,124,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-12-18,,FL,,1676,16,,,1424,23,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-12-18,,FR,,22302,66,11,,660,391,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-12-18,,GE,,39277,156,16,,,621,https://infocovid.smc.unige.ch/,,
2020-12-18,,GL,,1347,6,1,,,33,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-12-18,,GR,,7089,39,6,5,,126,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-12-18,,JU,,4163,21,1,,,105,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-12-18,,LU,,14428,91,,12,,181,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-12-18,,NE,,10911,53,5,4,,299,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-12-18,,NW,,1244,6,3,,,12,http://www.nw.ch/coronastatistik,,
2020-12-18,,SG,,24380,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-12-18,,TI,,20201,339,41,35,1925,688,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-12-18,,VD,,53785,340,55,,,758,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-12-18,,VS,,24555,90,17,12,,577,https://www.vs.ch/de/web/coronavirus,,
2020-12-18,00:00,OW,,1233,5,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-12-18,00:00,UR,,1187,8,,,,32,https://www.ur.ch/themen/2962,,
2020-12-18,01:00,SO,,9106,73,10,,,154,https://corona.so.ch/index.php?id=27979,,
2020-12-18,08:00,AG,,24415,207,32,,18165,333,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-12-18,08:00,BE,,37589,334,54,41,,538,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-12-18,08:00,ZG,,4265,23,4,,3868,57,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-12-18,09:00,SZ,,6615,,,,5399,124,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-12-18,09:15,SH,,2610,18,4,,,44,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-12-18,09:30,BS,,7179,147,15,,6140,123,https://www.gesundheit.bs.ch,,
2020-12-18,10:00,TG,,10226,84,22,,506,163,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-12-18,12:00,AI,,640,5,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,
2020-12-18,14:30,ZH,,59725,488,99,73,,712,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-12-18,14:45,AR,,2116,15,1,,,33,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-12-19,,BL,,9504,62,4,2,7630,132,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-12-19,,FL,,1711,,,,,25,https://www.regierung.li/media/attachments/749-corona-situationsbericht-1219.pdf,,
2020-12-19,,FR,,22395,59,10,,664,395,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-12-19,,GE,,39379,153,16,,,625,https://infocovid.smc.unige.ch/,,
2020-12-19,,GL,,,,1,,,,https://www.gl.ch/public/upload/assets/33720/Sentinella%20Bericht%20KW52.pdf,,
2020-12-19,,GR,,7213,36,7,5,,128,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-12-19,,JU,,4182,23,1,,,105,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-12-19,,LU,,14625,,,,,188,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-12-19,,NE,,10946,51,5,3,,300,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-12-19,,NW,,1256,7,3,,,12,http://www.nw.ch/coronastatistik,,
2020-12-19,,SG,,24511,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-12-19,,TI,,20511,345,42,37,1951,691,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-12-19,,VD,,53960,341,56,,,762,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-12-19,,VS,,24601,75,18,13,,578,https://www.vs.ch/de/web/coronavirus,,
2020-12-19,00:00,OW,,1241,5,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-12-19,08:00,AG,,24727,,,,18500,342,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-12-19,08:00,BE,,38115,,,,,554,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-12-19,08:00,ZG,,4327,25,4,,3910,57,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-12-19,09:00,SZ,,6717,,,,5447,124,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-12-19,10:00,BS,,7273,149,19,,6246,125,https://www.gesundheit.bs.ch,,
2020-12-19,10:00,TG,,10334,88,23,,511,167,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-12-19,14:30,ZH,,60538,493,97,66,,725,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-12-20,,BL,,9603,69,5,2,7808,134,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-12-20,,FL,,1758,,,,,,https://www.regierung.li/media/attachments/750-corona-situationsbericht-1220.pdf,,
2020-12-20,,FR,,22463,58,11,,666,396,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-12-20,,GE,,39468,147,12,,,625,https://infocovid.smc.unige.ch/,,
2020-12-20,,GL,,,,1,,,,https://www.gl.ch/public/upload/assets/33720/Sentinella%20Bericht%20KW52.pdf,,
2020-12-20,,GR,,7254,39,5,4,,129,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-12-20,,JU,,4205,28,2,,,106,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-12-20,,LU,,14732,,,,,194,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-12-20,,NE,,10966,52,6,2,,304,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-12-20,,NW,,1266,8,4,,,12,http://www.nw.ch/coronastatistik,,
2020-12-20,,SG,,24592,184,26,24,,436,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-12-20,,TI,,20780,347,43,38,1965,694,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-12-20,,VD,,54100,348,56,,,765,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-12-20,,VS,,24647,79,18,13,,580,https://www.vs.ch/de/web/coronavirus,,
2020-12-20,00:00,OW,,1257,5,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-12-20,08:00,AG,,24902,,,,18625,356,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-12-20,08:00,BE,,38538,,,,,564,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-12-20,08:00,ZG,,4393,25,4,,4026,59,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-12-20,09:00,SZ,,6717,,,,5447,124,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-12-20,10:00,TG,,10431,89,23,,516,173,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-12-20,11:30,BS,,7353,149,20,,6353,125,https://www.gesundheit.bs.ch,,
2020-12-20,14:30,ZH,,61117,520,96,69,,750,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-12-21,,BL,,9692,67,5,2,7989,138,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-12-21,,FL,,1784,15,,,1507,27,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-12-21,,FR,,22530,62,13,,666,397,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-12-21,,GE,,39648,151,13,,,625,https://infocovid.smc.unige.ch/,,
2020-12-21,,GL,,1396,13,1,,,35,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-12-21,,GR,,7365,38,5,4,,132,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
