date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2021-08-30,08:00,ZG,,9466,5,2,,9166,124,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-08-30,09:00,SZ,,13681,,,,13031,242,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-08-30,10:00,TG,,21842,43,23,,1285,462,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-08-30,11:20,BS,,15173,44,14,,14417,211,https://www.gesundheit.bs.ch,
2021-08-30,12:00,AI,,1384,,,,,16,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2021-08-30,14:30,ZH,,126480,185,68,55,,1441,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-31,,BE,,73902,99,25,22,,1130,https://covid-kennzahlen.apps.be.ch/,
2021-08-31,,BL,,21287,18,3,1,,224,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-08-31,,FR,,34634,31,5,,978,491,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-08-31,,GL,,3380,10,2,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2021-08-31,,GR,,15326,16,3,3,,195,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-08-31,,JU,,7742,5,2,,,112,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-08-31,,LU,,32705,52,,8,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-08-31,,NE,,18757,9,2,1,,404,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-08-31,,NW,,2984,2,2,,,23,http://www.nw.ch/coronastatistik,
2021-08-31,,SG,,48502,60,20,18,,726,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-08-31,,SH,,5601,9,4,,,79,https://coviddashboard.sh.ch/,
2021-08-31,,SO,,20736,,,,,,https://corona.so.ch/bevoelkerung/daten/,
2021-08-31,,TI,,35298,34,8,,,999,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2021-08-31,,VS,,40686,28,11,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-08-31,00:00,FL,,3278,2,,,3181,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-08-31,00:00,GE,,62774,67,15,,,748,https://infocovid.smc.unige.ch/,
2021-08-31,00:00,OW,,2922,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,
2021-08-31,00:00,UR,,3440,7,,,,51,https://www.ur.ch/themen/2962,
2021-08-31,08:00,AG,,54794,84,21,,50275,715,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-08-31,08:00,ZG,,9498,6,3,,9195,124,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-08-31,09:00,SZ,,13710,,,,13039,242,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-08-31,10:00,TG,,21958,39,22,,1292,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-08-31,11:20,BS,,15209,38,12,,14501,211,https://www.gesundheit.bs.ch,
2021-08-31,12:00,AI,,1401,,,,,16,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2021-08-31,14:30,ZH,,127147,192,67,57,,1441,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-01,,BE,,74205,99,25,22,,1134,https://covid-kennzahlen.apps.be.ch/,
2021-09-01,,BL,,21361,17,5,1,,224,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-09-01,,FR,,34706,32,5,,982,491,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-09-01,,GL,,3399,9,2,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2021-09-01,,GR,,15383,18,4,3,,195,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-09-01,,JU,,7767,8,3,,,112,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-09-01,,LU,,32830,53,,9,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-09-01,,NE,,18800,11,4,2,,404,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-09-01,,NW,,2998,2,2,,,23,http://www.nw.ch/coronastatistik,
2021-09-01,,SG,,48744,68,20,19,,726,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-09-01,,SH,,5639,9,4,,,79,https://coviddashboard.sh.ch/,
2021-09-01,,SO,,20885,,,,,,https://corona.so.ch/bevoelkerung/daten/,
2021-09-01,,TI,,35365,32,8,,,999,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2021-09-01,,VS,,40776,28,10,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-01,00:00,FL,,3289,2,,,3186,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-09-01,00:00,GE,,62892,68,15,,,748,https://infocovid.smc.unige.ch/,
2021-09-01,00:00,OW,,2955,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,
2021-09-01,00:00,UR,,3451,5,,,,51,https://www.ur.ch/themen/2962,
2021-09-01,08:00,AG,,55093,86,22,,50565,716,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-09-01,08:00,ZG,,9564,6,2,,9260,124,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-09-01,09:00,SZ,,13770,,,,13102,242,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-09-01,10:00,TG,,22108,37,22,,1296,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-09-01,10:40,BS,,15266,40,13,,14542,211,https://www.gesundheit.bs.ch,
2021-09-01,12:00,AI,,1424,,,,,16,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2021-09-01,14:30,ZH,,127680,185,69,59,,1444,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-02,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,
2021-09-02,,BE,,74510,,,,,1135,https://covid-kennzahlen.apps.be.ch/,
2021-09-02,,BL,,21466,13,4,0,,224,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-09-02,,FR,,34780,30,5,,983,491,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-09-02,,GL,,3430,9,2,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2021-09-02,,GR,,15462,21,4,4,,195,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-09-02,,JU,,7807,9,2,,,113,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-09-02,,LU,,32997,45,,8,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-09-02,,NE,,18877,9,4,3,,404,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-09-02,,NW,,3016,2,2,,,23,http://www.nw.ch/coronastatistik,
2021-09-02,,SG,,49001,64,23,23,,726,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-09-02,,SH,,5666,8,4,,,79,https://coviddashboard.sh.ch/,
2021-09-02,,SO,,21024,,,,,,https://corona.so.ch/bevoelkerung/daten/,
2021-09-02,,TI,,35399,31,7,,,999,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2021-09-02,,VS,,40884,26,10,6,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-02,00:00,FL,,3301,2,,,3189,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-09-02,00:00,GE,,63017,71,16,,,748,https://infocovid.smc.unige.ch/,
2021-09-02,00:00,OW,,2964,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,
2021-09-02,00:00,UR,,3461,5,,,,51,https://www.ur.ch/themen/2962,
2021-09-02,08:00,AG,,55338,74,24,,50840,717,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-09-02,08:00,ZG,,9622,6,2,,9320,124,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-09-02,09:00,SZ,,13844,,,,13138,242,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-09-02,10:00,TG,,22266,41,23,,1299,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-09-02,10:30,BS,,15312,38,14,,14602,211,https://www.gesundheit.bs.ch,
2021-09-02,12:00,AI,,1442,,,,,16,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2021-09-02,14:30,ZH,,128249,188,70,56,,1445,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-03,,BE,,74860,99,25,22,,1137,https://covid-kennzahlen.apps.be.ch/,
2021-09-03,,BL,,21549,10,3,0,,224,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-09-03,,FR,,34842,30,5,,984,491,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-09-03,,GL,,3479,9,2,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2021-09-03,,GR,,15541,21,4,4,,195,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-09-03,,JU,,7839,8,1,,,113,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-09-03,,LU,,33162,40,,8,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-09-03,,NE,,18919,11,4,3,,404,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-09-03,,NW,,3029,2,2,,,23,http://www.nw.ch/coronastatistik,
2021-09-03,,SG,,49312,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-09-03,,SH,,5719,,,,,79,https://coviddashboard.sh.ch/,
2021-09-03,,SO,,21166,,,,,,https://corona.so.ch/bevoelkerung/daten/,
2021-09-03,,TI,,35438,30,6,,,999,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2021-09-03,,VS,,40974,27,10,9,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-03,00:00,FL,,3314,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-09-03,00:00,GE,,63146,72,16,,,748,https://infocovid.smc.unige.ch/,
2021-09-03,00:00,OW,,2979,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,
2021-09-03,00:00,UR,,3479,6,,,,51,https://www.ur.ch/themen/2962,
2021-09-03,08:00,AG,,55632,76,24,,51105,717,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-09-03,08:00,ZG,,9661,7,2,,9282,124,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-09-03,09:00,SZ,,13914,,,,13218,242,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-09-03,10:00,TG,,22411,40,22,,1302,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-09-03,10:40,BS,,15351,39,14,,14681,211,https://www.gesundheit.bs.ch,
2021-09-03,12:00,AI,,1461,,,,,16,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2021-09-03,14:30,ZH,,128857,194,72,54,,1448,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-04,,BE,,75040,,,,,1139,https://covid-kennzahlen.apps.be.ch/,
2021-09-04,,BL,,21588,11,3,,,224,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-09-04,,FR,,34899,27,6,,991,491,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-09-04,,GL,,,,1,,,,https://www.gl.ch/public/upload/assets/37973/Sentinella%20GL%20KW39.pdf,
2021-09-04,,GR,,15602,23,5,5,,195,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-09-04,,JU,,7861,6,1,,,113,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-09-04,,LU,,33320,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-09-04,,NE,,18953,9,4,3,,404,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-09-04,,NW,,3041,2,2,,,23,http://www.nw.ch/coronastatistik,
2021-09-04,,SG,,49419,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-09-04,,SH,,5753,,,,,79,https://coviddashboard.sh.ch/,
2021-09-04,,VS,,41026,24,10,10,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-04,00:00,FL,,3322,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-09-04,00:00,GE,,63254,69,14,,,748,https://infocovid.smc.unige.ch/,
2021-09-04,08:00,AG,,55868,,,,51330,717,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-09-04,08:00,ZG,,9695,7,2,,9308,124,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-09-04,09:00,SZ,,13996,,,,13257,242,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-09-04,10:00,TG,,22486,42,22,,1303,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-09-04,10:30,BS,,15411,37,15,,14735,211,https://www.gesundheit.bs.ch,
2021-09-04,14:30,ZH,,129357,177,65,50,,1448,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-05,,BE,,75173,99,25,22,,1141,https://covid-kennzahlen.apps.be.ch/,
2021-09-05,,BL,,21645,14,3,,,224,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-09-05,,FR,,34942,25,6,,993,491,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-09-05,,GL,38648,,,1,,,,https://www.gl.ch/public/upload/assets/37973/Sentinella%20GL%20KW39.pdf,
2021-09-05,,GR,,15638,25,5,5,,195,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-09-05,,JU,,7873,7,1,,,113,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-09-05,,LU,,33424,,,,,342,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-09-05,,NE,,18966,9,4,3,,404,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-09-05,,NW,,3052,2,2,,,23,http://www.nw.ch/coronastatistik,
2021-09-05,,SG,,49481,55,21,21,,727,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-09-05,,SH,,5783,6,4,,,79,https://coviddashboard.sh.ch/,
2021-09-05,,VD,,92751,102,34,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20210905_COVID_Bulletin_hebdomadaire_epidemio.pdf,
2021-09-05,,VS,,41061,25,11,11,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-05,00:00,FL,,3331,2,,,3205,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-09-05,00:00,GE,,63306,72,16,,,748,https://infocovid.smc.unige.ch/,
2021-09-05,08:00,AG,,55980,,,,51470,718,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-09-05,08:00,ZG,,9720,7,2,,9318,124,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-09-05,09:00,SZ,,14050,,,,13260,242,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-09-05,10:00,TG,,22524,44,22,,1304,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-09-05,10:30,BS,,15452,34,14,,14810,211,https://www.gesundheit.bs.ch,
2021-09-05,14:30,ZH,,129702,177,65,50,,1450,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-06,,BE,,75541,,,,,1144,https://covid-kennzahlen.apps.be.ch/,
2021-09-06,,BL,,21751,18,4,,,225,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-09-06,,FR,,34991,29,6,,994,492,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-09-06,,GL,,3539,4,1,,,79,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2021-09-06,,GR,,15685,21,5,5,,195,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-09-06,,JU,,7904,6,1,,,113,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-09-06,,LU,,33611,41,,9,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-09-06,,NE,,19024,11,3,2,,404,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-09-06,,NW,,3060,2,2,,,23,http://www.nw.ch/coronastatistik,
2021-09-06,,SG,,49906,53,22,22,,728,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-09-06,,SH,,5801,6,4,,,79,https://coviddashboard.sh.ch/,
2021-09-06,,SO,277603,21483,35,13,,,275,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021_0906_Woechentlicher_Situationsbericht__.pdf,
2021-09-06,,TI,,35503,27,9,,,999,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2021-09-06,,VS,,41206,27,11,11,,672,https://www.vs.ch/de/web/coronavirus,
2021-09-06,00:00,FL,,3343,1,,,3208,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-09-06,00:00,GE,,63422,73,13,,,748,https://infocovid.smc.unige.ch/,
2021-09-06,00:00,OW,,3023,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,
2021-09-06,08:00,AG,,56206,76,25,,51740,718,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-09-06,08:00,ZG,,9736,10,1,,9349,124,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-09-06,09:00,SZ,,14079,,,,13285,242,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-09-06,10:00,TG,,22808,46,22,,1309,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-09-06,10:50,BS,,15480,37,14,,14857,211,https://www.gesundheit.bs.ch,
2021-09-06,12:00,AI,,1492,,,,,16,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2021-09-06,12:00,UR,,3522,3,,,,51,https://www.ur.ch/themen/2962,
2021-09-06,14:30,ZH,,130055,182,65,49,,1452,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-07,,BE,,75850,90,39,33,,1145,https://covid-kennzahlen.apps.be.ch/,
2021-09-07,,BL,,21824,17,3,,,225,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-09-07,,FR,,35062,29,5,,994,492,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-09-07,,GL,,3569,7,2,,,79,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2021-09-07,,GR,,15779,15,5,5,,195,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-09-07,,JU,,7946,7,2,,,113,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
