PLZ,Date,Population,NewConfCases_7days
8340,2021-12-16,10306,100-102
8342,2021-12-16,933,10-12
8344,2021-12-16,3778,37-39
8345,2021-12-16,1131,7-9
8352,2021-12-16,3713,25-27
8353,2021-12-16,4374,28-30
8354,2021-12-16,500,10-12
8400,2021-12-16,39632,175-177
8403,2021-12-16,321,0-3
8404,2021-12-16,20278,121-123
8405,2021-12-16,18152,145-147
8406,2021-12-16,13621,82-84
8408,2021-12-16,16314,85-87
8409,2021-12-16,3194,22-24
8412,2021-12-16,983,16-18
8413,2021-12-16,4712,19-21
8414,2021-12-16,977,4-6
8415,2021-12-16,577,7-9
8416,2021-12-16,1423,7-9
8418,2021-12-16,772,7-9
8421,2021-12-16,777,4-6
8422,2021-12-16,3877,25-27
8424,2021-12-16,9396,76-78
8425,2021-12-16,1091,7-9
8426,2021-12-16,2414,19-21
8427,2021-12-16,4787,28-30
8428,2021-12-16,456,4-6
8442,2021-12-16,3141,25-27
8444,2021-12-16,2231,7-9
8447,2021-12-16,1931,10-12
8450,2021-12-16,2227,13-15
8451,2021-12-16,1417,22-24
8452,2021-12-16,699,4-6
8453,2021-12-16,282,0-3
8457,2021-12-16,485,4-6
8458,2021-12-16,657,13-15
8459,2021-12-16,376,0-3
8460,2021-12-16,1831,16-18
8461,2021-12-16,376,4-6
8462,2021-12-16,1309,7-9
8463,2021-12-16,850,7-9
8465,2021-12-16,389,0-3
8466,2021-12-16,674,4-6
8467,2021-12-16,458,4-6
8468,2021-12-16,649,4-6
8471,2021-12-16,1034,10-12
8472,2021-12-16,7417,58-60
8474,2021-12-16,1680,7-9
8475,2021-12-16,1661,7-9
8476,2021-12-16,1007,4-6
8477,2021-12-16,1122,13-15
8478,2021-12-16,936,7-9
8479,2021-12-16,697,0-3
8482,2021-12-16,1719,4-6
8483,2021-12-16,2967,31-33
8484,2021-12-16,3329,52-54
8486,2021-12-16,1899,7-9
8487,2021-12-16,1514,4-6
8488,2021-12-16,4549,58-60
8489,2021-12-16,980,13-15
8492,2021-12-16,2077,22-24
8493,2021-12-16,1628,13-15
8494,2021-12-16,2895,34-36
8495,2021-12-16,149,0-3
8496,2021-12-16,931,7-9
8497,2021-12-16,790,4-6
8498,2021-12-16,940,7-9
8499,2021-12-16,376,4-6
8523,2021-12-16,1084,13-15
8542,2021-12-16,5007,34-36
8543,2021-12-16,1096,10-12
8544,2021-12-16,406,0-3
8545,2021-12-16,2740,10-12
8548,2021-12-16,900,0-3
8600,2021-12-16,27178,151-153
8602,2021-12-16,2681,22-24
8603,2021-12-16,5170,73-75
8604,2021-12-16,16897,109-111
8605,2021-12-16,1731,7-9
8606,2021-12-16,8166,55-57
8607,2021-12-16,1458,10-12
8608,2021-12-16,3783,46-48
8610,2021-12-16,29607,175-177
8614,2021-12-16,1632,22-24
8615,2021-12-16,1371,13-15
8616,2021-12-16,790,4-6
8617,2021-12-16,3850,34-36
8618,2021-12-16,4825,28-30
8620,2021-12-16,16684,115-117
8623,2021-12-16,8249,73-75
8624,2021-12-16,2407,19-21
8625,2021-12-16,5270,31-33
8626,2021-12-16,1307,22-24
8627,2021-12-16,3621,13-15
8630,2021-12-16,12207,100-102
8632,2021-12-16,3905,22-24
8633,2021-12-16,3532,37-39
8634,2021-12-16,8260,61-63
8635,2021-12-16,3657,37-39
8636,2021-12-16,8096,61-63
8637,2021-12-16,1979,28-30
8700,2021-12-16,13733,103-105
8702,2021-12-16,7857,43-45
8703,2021-12-16,5593,31-33
8704,2021-12-16,6426,25-27
8706,2021-12-16,14245,157-159
8707,2021-12-16,6186,31-33
8708,2021-12-16,11322,55-57
8712,2021-12-16,11491,91-93
8713,2021-12-16,3177,22-24
8714,2021-12-16,475,0-3
8800,2021-12-16,15512,73-75
8802,2021-12-16,8931,73-75
8803,2021-12-16,6109,31-33
8804,2021-12-16,6073,19-21
8805,2021-12-16,10485,91-93
8810,2021-12-16,20446,100-102
8815,2021-12-16,346,0-3
8816,2021-12-16,2138,13-15
8820,2021-12-16,15751,85-87
8824,2021-12-16,1821,16-18
8825,2021-12-16,885,4-6
8833,2021-12-16,3120,25-27
8902,2021-12-16,10020,49-51
8903,2021-12-16,6722,25-27
8904,2021-12-16,1667,19-21
8906,2021-12-16,5555,19-21
8907,2021-12-16,5200,16-18
8908,2021-12-16,3769,25-27
8909,2021-12-16,1322,7-9
8910,2021-12-16,10967,67-69
8911,2021-12-16,1123,10-12
8912,2021-12-16,5689,19-21
8913,2021-12-16,2580,16-18
8914,2021-12-16,1976,19-21
8915,2021-12-16,2752,16-18
8925,2021-12-16,960,0-3
8926,2021-12-16,1221,7-9
8932,2021-12-16,5189,55-57
8933,2021-12-16,645,0-3
8934,2021-12-16,2377,10-12
8942,2021-12-16,4926,16-18
8951,2021-12-16,3068,13-15
8952,2021-12-16,18758,133-135
8953,2021-12-16,27635,94-96
8954,2021-12-16,3970,13-15
8955,2021-12-16,2505,10-12
PLZ_uebrige,2021-12-16,306,0-3
unbekannt,2021-12-16,,142-144
8001,2021-12-17,5473,34-36
8002,2021-12-17,9620,43-45
8003,2021-12-17,20655,151-153
8004,2021-12-17,27183,181-183
8005,2021-12-17,15505,127-129
8006,2021-12-17,18387,115-117
8008,2021-12-17,16571,91-93
8032,2021-12-17,18170,112-114
8037,2021-12-17,16044,106-108
8038,2021-12-17,17299,97-99
8041,2021-12-17,7620,73-75
8044,2021-12-17,10947,58-60
8045,2021-12-17,11222,61-63
8046,2021-12-17,25704,139-141
8047,2021-12-17,20783,136-138
8048,2021-12-17,29694,151-153
8049,2021-12-17,23561,145-147
8050,2021-12-17,28957,187-189
8051,2021-12-17,23000,124-126
8052,2021-12-17,20277,100-102
8053,2021-12-17,11001,61-63
8055,2021-12-17,20196,130-132
8057,2021-12-17,21221,145-147
8064,2021-12-17,3784,22-24
8102,2021-12-17,6717,25-27
8103,2021-12-17,3895,19-21
8104,2021-12-17,2675,7-9
8105,2021-12-17,13633,49-51
8106,2021-12-17,4807,22-24
8107,2021-12-17,6583,40-42
8108,2021-12-17,4174,13-15
8112,2021-12-17,2957,10-12
8113,2021-12-17,1435,4-6
8114,2021-12-17,1865,0-3
8115,2021-12-17,953,4-6
8117,2021-12-17,4564,25-27
8118,2021-12-17,2083,22-24
8121,2021-12-17,1999,4-6
8122,2021-12-17,2231,13-15
8123,2021-12-17,2771,25-27
8124,2021-12-17,2130,10-12
8125,2021-12-17,5209,19-21
8126,2021-12-17,5475,28-30
8127,2021-12-17,4094,31-33
8132,2021-12-17,6883,49-51
8133,2021-12-17,1915,16-18
8134,2021-12-17,18919,97-99
8135,2021-12-17,7781,31-33
8136,2021-12-17,2593,10-12
8142,2021-12-17,4661,40-42
8143,2021-12-17,3768,28-30
8152,2021-12-17,21091,130-132
8153,2021-12-17,8204,49-51
8154,2021-12-17,7205,31-33
8155,2021-12-17,7163,46-48
8156,2021-12-17,2152,19-21
8157,2021-12-17,5942,40-42
8158,2021-12-17,467,0-3
8162,2021-12-17,3608,25-27
8164,2021-12-17,601,13-15
8165,2021-12-17,3909,19-21
8166,2021-12-17,3076,16-18
8172,2021-12-17,4997,22-24
8173,2021-12-17,3153,16-18
8174,2021-12-17,1535,4-6
8175,2021-12-17,755,4-6
8180,2021-12-17,21389,91-93
8181,2021-12-17,2875,13-15
8182,2021-12-17,1979,10-12
8184,2021-12-17,4154,19-21
8185,2021-12-17,4536,19-21
8187,2021-12-17,1932,13-15
8192,2021-12-17,5207,37-39
8193,2021-12-17,5359,19-21
8194,2021-12-17,1051,7-9
8195,2021-12-17,560,0-3
8196,2021-12-17,1468,13-15
8197,2021-12-17,4659,25-27
8212,2021-12-17,146,0-3
8245,2021-12-17,2530,28-30
8246,2021-12-17,1088,19-21
8247,2021-12-17,1470,4-6
8248,2021-12-17,1575,4-6
8302,2021-12-17,20144,109-111
8303,2021-12-17,11826,85-87
8304,2021-12-17,16830,97-99
8305,2021-12-17,7849,43-45
8306,2021-12-17,5311,31-33
8307,2021-12-17,12268,61-63
8308,2021-12-17,4589,25-27
8309,2021-12-17,5611,16-18
8310,2021-12-17,1509,7-9
8311,2021-12-17,2061,7-9
8312,2021-12-17,954,4-6
8314,2021-12-17,349,0-3
8315,2021-12-17,817,13-15
8317,2021-12-17,2337,13-15
8320,2021-12-17,6443,46-48
8322,2021-12-17,994,13-15
8330,2021-12-17,11524,100-102
8331,2021-12-17,610,4-6
8332,2021-12-17,3384,31-33
8335,2021-12-17,3640,25-27
8340,2021-12-17,10306,94-96
8342,2021-12-17,933,7-9
8344,2021-12-17,3778,31-33
8345,2021-12-17,1131,7-9
8352,2021-12-17,3713,22-24
8353,2021-12-17,4374,25-27
8354,2021-12-17,500,7-9
8400,2021-12-17,39632,181-183
8403,2021-12-17,321,0-3
8404,2021-12-17,20278,136-138
8405,2021-12-17,18152,142-144
8406,2021-12-17,13621,70-72
8408,2021-12-17,16314,70-72
8409,2021-12-17,3194,25-27
8412,2021-12-17,983,10-12
8413,2021-12-17,4712,16-18
8414,2021-12-17,977,0-3
8415,2021-12-17,577,4-6
8416,2021-12-17,1423,7-9
8418,2021-12-17,772,10-12
8421,2021-12-17,777,4-6
8422,2021-12-17,3877,19-21
8424,2021-12-17,9396,64-66
8425,2021-12-17,1091,7-9
8426,2021-12-17,2414,13-15
8427,2021-12-17,4787,31-33
8428,2021-12-17,456,0-3
8442,2021-12-17,3141,25-27
8444,2021-12-17,2231,7-9
8447,2021-12-17,1931,10-12
8450,2021-12-17,2227,10-12
8451,2021-12-17,1417,19-21
8452,2021-12-17,699,4-6
8453,2021-12-17,282,0-3
8457,2021-12-17,485,0-3
8458,2021-12-17,657,10-12
8459,2021-12-17,376,0-3
8460,2021-12-17,1831,13-15
8461,2021-12-17,376,0-3
8462,2021-12-17,1309,7-9
8463,2021-12-17,850,7-9
8465,2021-12-17,389,0-3
8466,2021-12-17,674,0-3
8467,2021-12-17,458,4-6
8468,2021-12-17,649,4-6
8471,2021-12-17,1034,7-9
8472,2021-12-17,7417,46-48
8474,2021-12-17,1680,4-6
8475,2021-12-17,1661,7-9
8476,2021-12-17,1007,4-6
8477,2021-12-17,1122,13-15
8478,2021-12-17,936,7-9
8479,2021-12-17,697,0-3
8482,2021-12-17,1719,4-6
8483,2021-12-17,2967,28-30
8484,2021-12-17,3329,49-51
8486,2021-12-17,1899,4-6
8487,2021-12-17,1514,4-6
8488,2021-12-17,4549,55-57
8489,2021-12-17,980,13-15
8492,2021-12-17,2077,16-18
8493,2021-12-17,1628,10-12
8494,2021-12-17,2895,28-30
8495,2021-12-17,149,0-3
8496,2021-12-17,931,7-9
8497,2021-12-17,790,4-6
8498,2021-12-17,940,7-9
8499,2021-12-17,376,0-3
8523,2021-12-17,1084,10-12
8542,2021-12-17,5007,31-33
8543,2021-12-17,1096,13-15
8544,2021-12-17,406,0-3
8545,2021-12-17,2740,7-9
8548,2021-12-17,900,0-3
8600,2021-12-17,27178,148-150
8602,2021-12-17,2681,19-21
8603,2021-12-17,5170,70-72
8604,2021-12-17,16897,115-117
8605,2021-12-17,1731,7-9
8606,2021-12-17,8166,58-60
8607,2021-12-17,1458,7-9
8608,2021-12-17,3783,46-48
8610,2021-12-17,29607,181-183
8614,2021-12-17,1632,19-21
8615,2021-12-17,1371,16-18
8616,2021-12-17,790,4-6
8617,2021-12-17,3850,31-33
8618,2021-12-17,4825,22-24
8620,2021-12-17,16684,112-114
8623,2021-12-17,8249,70-72
8624,2021-12-17,2407,16-18
8625,2021-12-17,5270,31-33
8626,2021-12-17,1307,19-21
8627,2021-12-17,3621,16-18
8630,2021-12-17,12207,88-90
8632,2021-12-17,3905,25-27
8633,2021-12-17,3532,25-27
8634,2021-12-17,8260,52-54
8635,2021-12-17,3657,34-36
8636,2021-12-17,8096,61-63
8637,2021-12-17,1979,25-27
8700,2021-12-17,13733,100-102
8702,2021-12-17,7857,43-45
8703,2021-12-17,5593,31-33
8704,2021-12-17,6426,25-27
8706,2021-12-17,14245,130-132
8707,2021-12-17,6186,34-36
8708,2021-12-17,11322,61-63
8712,2021-12-17,11491,97-99
8713,2021-12-17,3177,22-24
8714,2021-12-17,475,0-3
8800,2021-12-17,15512,70-72
8802,2021-12-17,8931,64-66
8803,2021-12-17,6109,31-33
8804,2021-12-17,6073,22-24
8805,2021-12-17,10485,91-93
8810,2021-12-17,20446,88-90
8815,2021-12-17,346,0-3
8816,2021-12-17,2138,13-15
8820,2021-12-17,15751,82-84
8824,2021-12-17,1821,13-15
8825,2021-12-17,885,4-6
8833,2021-12-17,3120,28-30
8902,2021-12-17,10020,49-51
8903,2021-12-17,6722,22-24
8904,2021-12-17,1667,16-18
8906,2021-12-17,5555,19-21
8907,2021-12-17,5200,22-24
8908,2021-12-17,3769,25-27
8909,2021-12-17,1322,7-9
8910,2021-12-17,10967,61-63
8911,2021-12-17,1123,10-12
8912,2021-12-17,5689,16-18
8913,2021-12-17,2580,10-12
8914,2021-12-17,1976,7-9
8915,2021-12-17,2752,19-21
8925,2021-12-17,960,0-3
8926,2021-12-17,1221,4-6
8932,2021-12-17,5189,43-45
8933,2021-12-17,645,0-3
8934,2021-12-17,2377,10-12
8942,2021-12-17,4926,13-15
8951,2021-12-17,3068,13-15
8952,2021-12-17,18758,136-138
8953,2021-12-17,27635,106-108
8954,2021-12-17,3970,13-15
8955,2021-12-17,2505,16-18
PLZ_uebrige,2021-12-17,306,0-3
unbekannt,2021-12-17,,148-150
8001,2021-12-18,5473,40-42
8002,2021-12-18,9620,52-54
8003,2021-12-18,20655,145-147
8004,2021-12-18,27183,172-174
8005,2021-12-18,15505,130-132
8006,2021-12-18,18387,118-120
8008,2021-12-18,16571,97-99
8032,2021-12-18,18170,115-117
8037,2021-12-18,16044,100-102
8038,2021-12-18,17299,88-90
8041,2021-12-18,7620,70-72
8044,2021-12-18,10947,46-48
8045,2021-12-18,11222,61-63
8046,2021-12-18,25704,145-147
8047,2021-12-18,20783,124-126
8048,2021-12-18,29694,148-150
8049,2021-12-18,23561,145-147
8050,2021-12-18,28957,169-171
8051,2021-12-18,23000,109-111
8052,2021-12-18,20277,94-96
8053,2021-12-18,11001,64-66
8055,2021-12-18,20196,130-132
8057,2021-12-18,21221,139-141
8064,2021-12-18,3784,16-18
8102,2021-12-18,6717,28-30
8103,2021-12-18,3895,22-24
8104,2021-12-18,2675,4-6
8105,2021-12-18,13633,46-48
8106,2021-12-18,4807,22-24
8107,2021-12-18,6583,34-36
8108,2021-12-18,4174,7-9
8112,2021-12-18,2957,7-9
8113,2021-12-18,1435,4-6
8114,2021-12-18,1865,0-3
8115,2021-12-18,953,0-3
8117,2021-12-18,4564,25-27
8118,2021-12-18,2083,22-24
8121,2021-12-18,1999,7-9
8122,2021-12-18,2231,13-15
8123,2021-12-18,2771,28-30
8124,2021-12-18,2130,10-12
8125,2021-12-18,5209,19-21
8126,2021-12-18,5475,28-30
8127,2021-12-18,4094,31-33
8132,2021-12-18,6883,37-39
8133,2021-12-18,1915,19-21
8134,2021-12-18,18919,85-87
8135,2021-12-18,7781,25-27
8136,2021-12-18,2593,10-12
8142,2021-12-18,4661,43-45
8143,2021-12-18,3768,22-24
8152,2021-12-18,21091,121-123
8153,2021-12-18,8204,43-45
8154,2021-12-18,7205,28-30
8155,2021-12-18,7163,40-42
8156,2021-12-18,2152,16-18
8157,2021-12-18,5942,37-39
8158,2021-12-18,467,0-3
8162,2021-12-18,3608,28-30
8164,2021-12-18,601,13-15
8165,2021-12-18,3909,22-24
8166,2021-12-18,3076,16-18
8172,2021-12-18,4997,28-30
8173,2021-12-18,3153,13-15
8174,2021-12-18,1535,4-6
8175,2021-12-18,755,0-3
8180,2021-12-18,21389,88-90
8181,2021-12-18,2875,10-12
8182,2021-12-18,1979,7-9
8184,2021-12-18,4154,16-18
8185,2021-12-18,4536,16-18
8187,2021-12-18,1932,10-12
8192,2021-12-18,5207,34-36
8193,2021-12-18,5359,19-21
8194,2021-12-18,1051,7-9
8195,2021-12-18,560,0-3
8196,2021-12-18,1468,13-15
8197,2021-12-18,4659,28-30
8212,2021-12-18,146,0-3
8245,2021-12-18,2530,25-27
8246,2021-12-18,1088,13-15
8247,2021-12-18,1470,4-6
8248,2021-12-18,1575,4-6
8302,2021-12-18,20144,112-114
8303,2021-12-18,11826,73-75
8304,2021-12-18,16830,88-90
8305,2021-12-18,7849,40-42
8306,2021-12-18,5311,31-33
8307,2021-12-18,12268,49-51
8308,2021-12-18,4589,25-27
8309,2021-12-18,5611,16-18
8310,2021-12-18,1509,10-12
8311,2021-12-18,2061,4-6
8312,2021-12-18,954,0-3
8314,2021-12-18,349,0-3
8315,2021-12-18,817,10-12
8317,2021-12-18,2337,19-21
8320,2021-12-18,6443,40-42
8322,2021-12-18,994,10-12
8330,2021-12-18,11524,97-99
8331,2021-12-18,610,0-3
8332,2021-12-18,3384,34-36
8335,2021-12-18,3640,34-36
8340,2021-12-18,10306,88-90
8342,2021-12-18,933,7-9
8344,2021-12-18,3778,25-27
8345,2021-12-18,1131,4-6
8352,2021-12-18,3713,22-24
8353,2021-12-18,4374,22-24
8354,2021-12-18,500,4-6
8400,2021-12-18,39632,181-183
8403,2021-12-18,321,0-3
8404,2021-12-18,20278,133-135
8405,2021-12-18,18152,124-126
8406,2021-12-18,13621,70-72
8408,2021-12-18,16314,70-72
8409,2021-12-18,3194,25-27
8412,2021-12-18,983,10-12
8413,2021-12-18,4712,22-24
8414,2021-12-18,977,0-3
8415,2021-12-18,577,4-6
8416,2021-12-18,1423,7-9
8418,2021-12-18,772,10-12
8421,2021-12-18,777,4-6
8422,2021-12-18,3877,22-24
8424,2021-12-18,9396,61-63
8425,2021-12-18,1091,7-9
8426,2021-12-18,2414,13-15
8427,2021-12-18,4787,31-33
8428,2021-12-18,456,4-6
8442,2021-12-18,3141,19-21
8444,2021-12-18,2231,7-9
8447,2021-12-18,1931,13-15
8450,2021-12-18,2227,10-12
8451,2021-12-18,1417,19-21
8452,2021-12-18,699,0-3
8453,2021-12-18,282,0-3
8457,2021-12-18,485,0-3
8458,2021-12-18,657,10-12
8459,2021-12-18,376,0-3
8460,2021-12-18,1831,13-15
8461,2021-12-18,376,0-3
8462,2021-12-18,1309,7-9
8463,2021-12-18,850,4-6
8465,2021-12-18,389,0-3
8466,2021-12-18,674,4-6
8467,2021-12-18,458,0-3
8468,2021-12-18,649,4-6
8471,2021-12-18,1034,7-9
8472,2021-12-18,7417,52-54
8474,2021-12-18,1680,4-6
8475,2021-12-18,1661,7-9
8476,2021-12-18,1007,4-6
8477,2021-12-18,1122,10-12
8478,2021-12-18,936,7-9
8479,2021-12-18,697,0-3
8482,2021-12-18,1719,4-6
8483,2021-12-18,2967,25-27
8484,2021-12-18,3329,46-48
8486,2021-12-18,1899,10-12
8487,2021-12-18,1514,4-6
8488,2021-12-18,4549,55-57
8489,2021-12-18,980,13-15
8492,2021-12-18,2077,19-21
8493,2021-12-18,1628,10-12
8494,2021-12-18,2895,28-30
8495,2021-12-18,149,0-3
8496,2021-12-18,931,4-6
8497,2021-12-18,790,4-6
8498,2021-12-18,940,7-9
8499,2021-12-18,376,0-3
8523,2021-12-18,1084,7-9
8542,2021-12-18,5007,37-39
8543,2021-12-18,1096,10-12
8544,2021-12-18,406,0-3
8545,2021-12-18,2740,7-9
8548,2021-12-18,900,0-3
8600,2021-12-18,27178,145-147
8602,2021-12-18,2681,19-21
8603,2021-12-18,5170,73-75
8604,2021-12-18,16897,103-105
8605,2021-12-18,1731,7-9
8606,2021-12-18,8166,61-63
8607,2021-12-18,1458,10-12
8608,2021-12-18,3783,43-45
8610,2021-12-18,29607,172-174
8614,2021-12-18,1632,22-24
8615,2021-12-18,1371,16-18
8616,2021-12-18,790,4-6
8617,2021-12-18,3850,28-30
8618,2021-12-18,4825,22-24
8620,2021-12-18,16684,103-105
8623,2021-12-18,8249,64-66
8624,2021-12-18,2407,13-15
8625,2021-12-18,5270,34-36
8626,2021-12-18,1307,19-21
8627,2021-12-18,3621,19-21
8630,2021-12-18,12207,76-78
8632,2021-12-18,3905,25-27
8633,2021-12-18,3532,25-27
8634,2021-12-18,8260,49-51
8635,2021-12-18,3657,31-33
8636,2021-12-18,8096,49-51
8637,2021-12-18,1979,22-24
8700,2021-12-18,13733,82-84
8702,2021-12-18,7857,40-42
8703,2021-12-18,5593,25-27
8704,2021-12-18,6426,25-27
8706,2021-12-18,14245,121-123
8707,2021-12-18,6186,31-33
8708,2021-12-18,11322,61-63
8712,2021-12-18,11491,97-99
8713,2021-12-18,3177,22-24
8714,2021-12-18,475,0-3
8800,2021-12-18,15512,70-72
8802,2021-12-18,8931,58-60
8803,2021-12-18,6109,31-33
8804,2021-12-18,6073,25-27
8805,2021-12-18,10485,85-87
8810,2021-12-18,20446,88-90
8815,2021-12-18,346,0-3
8816,2021-12-18,2138,13-15
8820,2021-12-18,15751,88-90
8824,2021-12-18,1821,16-18
8825,2021-12-18,885,4-6
8833,2021-12-18,3120,28-30
8902,2021-12-18,10020,37-39
8903,2021-12-18,6722,22-24
8904,2021-12-18,1667,16-18
8906,2021-12-18,5555,25-27
8907,2021-12-18,5200,19-21
8908,2021-12-18,3769,19-21
8909,2021-12-18,1322,10-12
8910,2021-12-18,10967,61-63
8911,2021-12-18,1123,4-6
8912,2021-12-18,5689,19-21
8913,2021-12-18,2580,10-12
8914,2021-12-18,1976,10-12
8915,2021-12-18,2752,16-18
8925,2021-12-18,960,0-3
8926,2021-12-18,1221,4-6
8932,2021-12-18,5189,37-39
8933,2021-12-18,645,0-3
8934,2021-12-18,2377,7-9
8942,2021-12-18,4926,10-12
8951,2021-12-18,3068,10-12
8952,2021-12-18,18758,121-123
8953,2021-12-18,27635,106-108
8954,2021-12-18,3970,13-15
8955,2021-12-18,2505,16-18
PLZ_uebrige,2021-12-18,306,4-6
unbekannt,2021-12-18,,142-144
8001,2021-12-19,5473,43-45
8002,2021-12-19,9620,55-57
8003,2021-12-19,20655,145-147
8004,2021-12-19,27183,172-174
8005,2021-12-19,15505,139-141
8006,2021-12-19,18387,127-129
8008,2021-12-19,16571,103-105
8032,2021-12-19,18170,121-123
8037,2021-12-19,16044,97-99
8038,2021-12-19,17299,91-93
8041,2021-12-19,7620,70-72
8044,2021-12-19,10947,46-48
8045,2021-12-19,11222,61-63
8046,2021-12-19,25704,142-144
8047,2021-12-19,20783,130-132
8048,2021-12-19,29694,151-153
8049,2021-12-19,23561,145-147
8050,2021-12-19,28957,160-162
8051,2021-12-19,23000,118-120
8052,2021-12-19,20277,97-99
8053,2021-12-19,11001,61-63
8055,2021-12-19,20196,136-138
8057,2021-12-19,21221,142-144
8064,2021-12-19,3784,16-18
8102,2021-12-19,6717,25-27
8103,2021-12-19,3895,22-24
8104,2021-12-19,2675,7-9
8105,2021-12-19,13633,46-48
8106,2021-12-19,4807,16-18
8107,2021-12-19,6583,34-36
8108,2021-12-19,4174,7-9
8112,2021-12-19,2957,10-12
8113,2021-12-19,1435,4-6
8114,2021-12-19,1865,0-3
8115,2021-12-19,953,0-3
8117,2021-12-19,4564,31-33
8118,2021-12-19,2083,25-27
8121,2021-12-19,1999,7-9
8122,2021-12-19,2231,13-15
8123,2021-12-19,2771,31-33
8124,2021-12-19,2130,7-9
8125,2021-12-19,5209,19-21
8126,2021-12-19,5475,28-30
8127,2021-12-19,4094,28-30
8132,2021-12-19,6883,37-39
8133,2021-12-19,1915,19-21
8134,2021-12-19,18919,88-90
8135,2021-12-19,7781,28-30
8136,2021-12-19,2593,13-15
8142,2021-12-19,4661,37-39
8143,2021-12-19,3768,19-21
8152,2021-12-19,21091,127-129
8153,2021-12-19,8204,43-45
8154,2021-12-19,7205,34-36
8155,2021-12-19,7163,37-39
8156,2021-12-19,2152,16-18
8157,2021-12-19,5942,34-36
8158,2021-12-19,467,0-3
8162,2021-12-19,3608,22-24
8164,2021-12-19,601,13-15
8165,2021-12-19,3909,19-21
8166,2021-12-19,3076,16-18
8172,2021-12-19,4997,31-33
8173,2021-12-19,3153,13-15
8174,2021-12-19,1535,4-6
8175,2021-12-19,755,0-3
8180,2021-12-19,21389,85-87
8181,2021-12-19,2875,10-12
8182,2021-12-19,1979,10-12
8184,2021-12-19,4154,13-15
8185,2021-12-19,4536,19-21
8187,2021-12-19,1932,7-9
8192,2021-12-19,5207,37-39
8193,2021-12-19,5359,22-24
8194,2021-12-19,1051,7-9
8195,2021-12-19,560,0-3
8196,2021-12-19,1468,10-12
8197,2021-12-19,4659,28-30
8212,2021-12-19,146,0-3
8245,2021-12-19,2530,25-27
8246,2021-12-19,1088,13-15
8247,2021-12-19,1470,0-3
8248,2021-12-19,1575,4-6
8302,2021-12-19,20144,133-135
8303,2021-12-19,11826,85-87
8304,2021-12-19,16830,94-96
8305,2021-12-19,7849,43-45
8306,2021-12-19,5311,31-33
8307,2021-12-19,12268,46-48
8308,2021-12-19,4589,28-30
8309,2021-12-19,5611,19-21
8310,2021-12-19,1509,7-9
8311,2021-12-19,2061,7-9
8312,2021-12-19,954,0-3
8314,2021-12-19,349,0-3
8315,2021-12-19,817,10-12
8317,2021-12-19,2337,25-27
8320,2021-12-19,6443,40-42
8322,2021-12-19,994,13-15
8330,2021-12-19,11524,97-99
8331,2021-12-19,610,0-3
8332,2021-12-19,3384,34-36
8335,2021-12-19,3640,34-36
8340,2021-12-19,10306,88-90
8342,2021-12-19,933,7-9
8344,2021-12-19,3778,25-27
8345,2021-12-19,1131,4-6
8352,2021-12-19,3713,22-24
8353,2021-12-19,4374,19-21
8354,2021-12-19,500,4-6
8400,2021-12-19,39632,181-183
8403,2021-12-19,321,0-3
8404,2021-12-19,20278,124-126
8405,2021-12-19,18152,121-123
8406,2021-12-19,13621,67-69
8408,2021-12-19,16314,70-72
8409,2021-12-19,3194,19-21
8412,2021-12-19,983,10-12
8413,2021-12-19,4712,25-27
8414,2021-12-19,977,0-3
8415,2021-12-19,577,4-6
8416,2021-12-19,1423,7-9
8418,2021-12-19,772,10-12
8421,2021-12-19,777,4-6
8422,2021-12-19,3877,19-21
8424,2021-12-19,9396,58-60
8425,2021-12-19,1091,7-9
8426,2021-12-19,2414,13-15
8427,2021-12-19,4787,37-39
8428,2021-12-19,456,4-6
8442,2021-12-19,3141,19-21
8444,2021-12-19,2231,7-9
8447,2021-12-19,1931,16-18
8450,2021-12-19,2227,13-15
8451,2021-12-19,1417,19-21
8452,2021-12-19,699,0-3
8453,2021-12-19,282,0-3
8457,2021-12-19,485,4-6
8458,2021-12-19,657,10-12
8459,2021-12-19,376,0-3
8460,2021-12-19,1831,10-12
8461,2021-12-19,376,0-3
8462,2021-12-19,1309,7-9
8463,2021-12-19,850,0-3
8465,2021-12-19,389,0-3
8466,2021-12-19,674,4-6
8467,2021-12-19,458,0-3
8468,2021-12-19,649,4-6
8471,2021-12-19,1034,10-12
8472,2021-12-19,7417,46-48
8474,2021-12-19,1680,7-9
8475,2021-12-19,1661,7-9
8476,2021-12-19,1007,4-6
8477,2021-12-19,1122,10-12
8478,2021-12-19,936,7-9
8479,2021-12-19,697,0-3
8482,2021-12-19,1719,4-6
8483,2021-12-19,2967,28-30
8484,2021-12-19,3329,43-45
8486,2021-12-19,1899,7-9
8487,2021-12-19,1514,7-9
8488,2021-12-19,4549,58-60
8489,2021-12-19,980,10-12
8492,2021-12-19,2077,19-21
8493,2021-12-19,1628,10-12
8494,2021-12-19,2895,19-21
8495,2021-12-19,149,0-3
8496,2021-12-19,931,4-6
8497,2021-12-19,790,7-9
8498,2021-12-19,940,7-9
8499,2021-12-19,376,0-3
8523,2021-12-19,1084,7-9
8542,2021-12-19,5007,40-42
8543,2021-12-19,1096,10-12
8544,2021-12-19,406,0-3
8545,2021-12-19,2740,7-9
8548,2021-12-19,900,4-6
8600,2021-12-19,27178,142-144
