PLZ,Date,Population,NewConfCases_7days
8245,2020-10-31,2530,25-27
8246,2020-10-31,1088,0-3
8247,2020-10-31,1470,7-9
8248,2020-10-31,1575,0-3
8302,2020-10-31,20144,106-108
8303,2020-10-31,11826,49-51
8304,2020-10-31,16830,79-81
8305,2020-10-31,7849,25-27
8306,2020-10-31,5311,25-27
8307,2020-10-31,12268,40-42
8308,2020-10-31,4589,13-15
8309,2020-10-31,5611,16-18
8310,2020-10-31,1509,7-9
8311,2020-10-31,2061,10-12
8312,2020-10-31,954,0-3
8314,2020-10-31,349,0-3
8315,2020-10-31,817,0-3
8317,2020-10-31,2337,4-6
8320,2020-10-31,6443,19-21
8322,2020-10-31,994,0-3
8330,2020-10-31,11524,25-27
8331,2020-10-31,610,0-3
8332,2020-10-31,3384,7-9
8335,2020-10-31,3640,16-18
8340,2020-10-31,10306,31-33
8342,2020-10-31,933,4-6
8344,2020-10-31,3778,10-12
8345,2020-10-31,1131,4-6
8352,2020-10-31,3713,7-9
8353,2020-10-31,4374,0-3
8354,2020-10-31,500,0-3
8400,2020-10-31,39632,112-114
8403,2020-10-31,321,0-3
8404,2020-10-31,20278,43-45
8405,2020-10-31,18152,40-42
8406,2020-10-31,13621,37-39
8408,2020-10-31,16314,31-33
8409,2020-10-31,3194,4-6
8412,2020-10-31,983,0-3
8413,2020-10-31,4712,7-9
8414,2020-10-31,977,0-3
8415,2020-10-31,577,7-9
8416,2020-10-31,1423,0-3
8418,2020-10-31,772,4-6
8421,2020-10-31,777,0-3
8422,2020-10-31,3877,10-12
8424,2020-10-31,9396,28-30
8425,2020-10-31,1091,0-3
8426,2020-10-31,2414,7-9
8427,2020-10-31,4787,16-18
8428,2020-10-31,456,0-3
8442,2020-10-31,3141,0-3
8444,2020-10-31,2231,4-6
8447,2020-10-31,1931,13-15
8450,2020-10-31,2227,4-6
8451,2020-10-31,1417,4-6
8452,2020-10-31,699,0-3
8453,2020-10-31,282,0-3
8457,2020-10-31,485,4-6
8458,2020-10-31,657,0-3
8459,2020-10-31,376,0-3
8460,2020-10-31,1831,4-6
8461,2020-10-31,376,0-3
8462,2020-10-31,1309,0-3
8463,2020-10-31,850,0-3
8465,2020-10-31,389,0-3
8466,2020-10-31,674,0-3
8467,2020-10-31,458,4-6
8468,2020-10-31,649,0-3
8471,2020-10-31,1034,0-3
8472,2020-10-31,7417,7-9
8474,2020-10-31,1680,0-3
8475,2020-10-31,1661,0-3
8476,2020-10-31,1007,0-3
8477,2020-10-31,1122,0-3
8478,2020-10-31,936,0-3
8479,2020-10-31,697,0-3
8482,2020-10-31,1719,0-3
8483,2020-10-31,2967,10-12
8484,2020-10-31,3329,4-6
8486,2020-10-31,1899,0-3
8487,2020-10-31,1514,0-3
8488,2020-10-31,4549,10-12
8489,2020-10-31,980,0-3
8492,2020-10-31,2077,7-9
8493,2020-10-31,1628,0-3
8494,2020-10-31,2895,4-6
8495,2020-10-31,149,0-3
8496,2020-10-31,931,0-3
8497,2020-10-31,790,0-3
8498,2020-10-31,940,4-6
8499,2020-10-31,376,0-3
8523,2020-10-31,1084,0-3
8542,2020-10-31,5007,13-15
8543,2020-10-31,1096,0-3
8544,2020-10-31,406,0-3
8545,2020-10-31,2740,0-3
8548,2020-10-31,900,0-3
8600,2020-10-31,27178,148-150
8602,2020-10-31,2681,10-12
8603,2020-10-31,5170,13-15
8604,2020-10-31,16897,61-63
8605,2020-10-31,1731,0-3
8606,2020-10-31,8166,28-30
8607,2020-10-31,1458,7-9
8608,2020-10-31,3783,13-15
8610,2020-10-31,29607,109-111
8614,2020-10-31,1632,4-6
8615,2020-10-31,1371,4-6
8616,2020-10-31,790,0-3
8617,2020-10-31,3850,7-9
8618,2020-10-31,4825,13-15
8620,2020-10-31,16684,97-99
8623,2020-10-31,8249,37-39
8624,2020-10-31,2407,4-6
8625,2020-10-31,5270,28-30
8626,2020-10-31,1307,0-3
8627,2020-10-31,3621,7-9
8630,2020-10-31,12207,58-60
8632,2020-10-31,3905,22-24
8633,2020-10-31,3532,7-9
8634,2020-10-31,8260,40-42
8635,2020-10-31,3657,13-15
8636,2020-10-31,8096,10-12
8637,2020-10-31,1979,0-3
8700,2020-10-31,13733,55-57
8702,2020-10-31,7857,40-42
8703,2020-10-31,5593,28-30
8704,2020-10-31,6426,22-24
8706,2020-10-31,14245,67-69
8707,2020-10-31,6186,25-27
8708,2020-10-31,11322,37-39
8712,2020-10-31,11491,43-45
8713,2020-10-31,3177,22-24
8714,2020-10-31,475,0-3
8800,2020-10-31,15512,55-57
8802,2020-10-31,8931,40-42
8803,2020-10-31,6109,19-21
8804,2020-10-31,6073,37-39
8805,2020-10-31,10485,52-54
8810,2020-10-31,20446,79-81
8815,2020-10-31,346,0-3
8816,2020-10-31,2138,0-3
8820,2020-10-31,15751,112-114
8824,2020-10-31,1821,10-12
8825,2020-10-31,885,4-6
8833,2020-10-31,3120,22-24
8902,2020-10-31,10020,31-33
8903,2020-10-31,6722,34-36
8904,2020-10-31,1667,7-9
8906,2020-10-31,5555,28-30
8907,2020-10-31,5200,22-24
8908,2020-10-31,3769,19-21
8909,2020-10-31,1322,4-6
8910,2020-10-31,10967,52-54
8911,2020-10-31,1123,10-12
8912,2020-10-31,5689,16-18
8913,2020-10-31,2580,4-6
8914,2020-10-31,1976,13-15
8915,2020-10-31,2752,4-6
8925,2020-10-31,960,0-3
8926,2020-10-31,1221,4-6
8932,2020-10-31,5189,19-21
8933,2020-10-31,645,0-3
8934,2020-10-31,2377,16-18
8942,2020-10-31,4926,10-12
8951,2020-10-31,3068,19-21
8952,2020-10-31,18758,100-102
8953,2020-10-31,27635,175-177
8954,2020-10-31,3970,16-18
8955,2020-10-31,2505,4-6
PLZ_uebrige,2020-10-31,306,0-3
unbekannt,2020-10-31,,34-36
8001,2020-11-01,5473,37-39
8002,2020-11-01,9620,46-48
8003,2020-11-01,20655,103-105
8004,2020-11-01,27183,181-183
8005,2020-11-01,15505,100-102
8006,2020-11-01,18387,67-69
8008,2020-11-01,16571,94-96
8032,2020-11-01,18170,97-99
8037,2020-11-01,16044,88-90
8038,2020-11-01,17299,91-93
8041,2020-11-01,7620,58-60
8044,2020-11-01,10947,49-51
8045,2020-11-01,11222,52-54
8046,2020-11-01,25704,112-114
8047,2020-11-01,20783,157-159
8048,2020-11-01,29694,166-168
8049,2020-11-01,23561,121-123
8050,2020-11-01,28957,139-141
8051,2020-11-01,23000,130-132
8052,2020-11-01,20277,94-96
8053,2020-11-01,11001,28-30
8055,2020-11-01,20196,103-105
8057,2020-11-01,21221,97-99
8064,2020-11-01,3784,55-57
8102,2020-11-01,6717,19-21
8103,2020-11-01,3895,16-18
8104,2020-11-01,2675,16-18
8105,2020-11-01,13633,58-60
8106,2020-11-01,4807,25-27
8107,2020-11-01,6583,25-27
8108,2020-11-01,4174,16-18
8112,2020-11-01,2957,7-9
8113,2020-11-01,1435,7-9
8114,2020-11-01,1865,7-9
8115,2020-11-01,953,0-3
8117,2020-11-01,4564,22-24
8118,2020-11-01,2083,7-9
8121,2020-11-01,1999,7-9
8122,2020-11-01,2231,16-18
8123,2020-11-01,2771,13-15
8124,2020-11-01,2130,4-6
8125,2020-11-01,5209,25-27
8126,2020-11-01,5475,13-15
8127,2020-11-01,4094,16-18
8132,2020-11-01,6883,22-24
8133,2020-11-01,1915,10-12
8134,2020-11-01,18919,73-75
8135,2020-11-01,7781,28-30
8136,2020-11-01,2593,0-3
8142,2020-11-01,4661,43-45
8143,2020-11-01,3768,10-12
8152,2020-11-01,21091,85-87
8153,2020-11-01,8204,25-27
8154,2020-11-01,7205,28-30
8155,2020-11-01,7163,34-36
8156,2020-11-01,2152,7-9
8157,2020-11-01,5942,13-15
8158,2020-11-01,467,0-3
8162,2020-11-01,3608,4-6
8164,2020-11-01,601,0-3
8165,2020-11-01,3909,13-15
8166,2020-11-01,3076,4-6
8172,2020-11-01,4997,22-24
8173,2020-11-01,3153,4-6
8174,2020-11-01,1535,4-6
8175,2020-11-01,755,0-3
8180,2020-11-01,21389,58-60
8181,2020-11-01,2875,10-12
8182,2020-11-01,1979,0-3
8184,2020-11-01,4154,10-12
8185,2020-11-01,4536,7-9
8187,2020-11-01,1932,10-12
8192,2020-11-01,5207,13-15
8193,2020-11-01,5359,52-54
8194,2020-11-01,1051,0-3
8195,2020-11-01,560,0-3
8196,2020-11-01,1468,0-3
8197,2020-11-01,4659,0-3
8212,2020-11-01,146,0-3
8245,2020-11-01,2530,22-24
8246,2020-11-01,1088,0-3
8247,2020-11-01,1470,7-9
8248,2020-11-01,1575,0-3
8302,2020-11-01,20144,106-108
8303,2020-11-01,11826,49-51
8304,2020-11-01,16830,67-69
8305,2020-11-01,7849,28-30
8306,2020-11-01,5311,22-24
8307,2020-11-01,12268,43-45
8308,2020-11-01,4589,10-12
8309,2020-11-01,5611,13-15
8310,2020-11-01,1509,7-9
8311,2020-11-01,2061,7-9
8312,2020-11-01,954,0-3
8314,2020-11-01,349,0-3
8315,2020-11-01,817,0-3
8317,2020-11-01,2337,4-6
8320,2020-11-01,6443,19-21
8322,2020-11-01,994,0-3
8330,2020-11-01,11524,25-27
8331,2020-11-01,610,0-3
8332,2020-11-01,3384,7-9
8335,2020-11-01,3640,16-18
8340,2020-11-01,10306,31-33
8342,2020-11-01,933,4-6
8344,2020-11-01,3778,13-15
8345,2020-11-01,1131,4-6
8352,2020-11-01,3713,4-6
8353,2020-11-01,4374,0-3
8354,2020-11-01,500,0-3
8400,2020-11-01,39632,124-126
8403,2020-11-01,321,0-3
8404,2020-11-01,20278,46-48
8405,2020-11-01,18152,40-42
8406,2020-11-01,13621,34-36
8408,2020-11-01,16314,31-33
8409,2020-11-01,3194,4-6
8412,2020-11-01,983,0-3
8413,2020-11-01,4712,7-9
8414,2020-11-01,977,0-3
8415,2020-11-01,577,7-9
8416,2020-11-01,1423,0-3
8418,2020-11-01,772,4-6
8421,2020-11-01,777,0-3
8422,2020-11-01,3877,10-12
8424,2020-11-01,9396,25-27
8425,2020-11-01,1091,0-3
8426,2020-11-01,2414,7-9
8427,2020-11-01,4787,16-18
8428,2020-11-01,456,0-3
8442,2020-11-01,3141,0-3
8444,2020-11-01,2231,7-9
8447,2020-11-01,1931,13-15
8450,2020-11-01,2227,7-9
8451,2020-11-01,1417,4-6
8452,2020-11-01,699,4-6
8453,2020-11-01,282,0-3
8457,2020-11-01,485,0-3
8458,2020-11-01,657,0-3
8459,2020-11-01,376,0-3
8460,2020-11-01,1831,4-6
8461,2020-11-01,376,0-3
8462,2020-11-01,1309,0-3
8463,2020-11-01,850,0-3
8465,2020-11-01,389,0-3
8466,2020-11-01,674,0-3
8467,2020-11-01,458,0-3
8468,2020-11-01,649,0-3
8471,2020-11-01,1034,0-3
8472,2020-11-01,7417,13-15
8474,2020-11-01,1680,0-3
8475,2020-11-01,1661,4-6
8476,2020-11-01,1007,4-6
8477,2020-11-01,1122,0-3
8478,2020-11-01,936,0-3
8479,2020-11-01,697,0-3
8482,2020-11-01,1719,4-6
8483,2020-11-01,2967,10-12
8484,2020-11-01,3329,4-6
8486,2020-11-01,1899,0-3
8487,2020-11-01,1514,4-6
8488,2020-11-01,4549,13-15
8489,2020-11-01,980,0-3
8492,2020-11-01,2077,7-9
8493,2020-11-01,1628,0-3
8494,2020-11-01,2895,4-6
8495,2020-11-01,149,0-3
8496,2020-11-01,931,0-3
8497,2020-11-01,790,0-3
8498,2020-11-01,940,4-6
8499,2020-11-01,376,0-3
8523,2020-11-01,1084,0-3
8542,2020-11-01,5007,13-15
8543,2020-11-01,1096,0-3
8544,2020-11-01,406,0-3
8545,2020-11-01,2740,0-3
8548,2020-11-01,900,0-3
8600,2020-11-01,27178,154-156
8602,2020-11-01,2681,7-9
8603,2020-11-01,5170,13-15
8604,2020-11-01,16897,61-63
8605,2020-11-01,1731,0-3
8606,2020-11-01,8166,25-27
8607,2020-11-01,1458,10-12
8608,2020-11-01,3783,10-12
8610,2020-11-01,29607,112-114
8614,2020-11-01,1632,0-3
8615,2020-11-01,1371,4-6
8616,2020-11-01,790,0-3
8617,2020-11-01,3850,7-9
8618,2020-11-01,4825,13-15
8620,2020-11-01,16684,100-102
8623,2020-11-01,8249,31-33
8624,2020-11-01,2407,4-6
8625,2020-11-01,5270,31-33
8626,2020-11-01,1307,0-3
8627,2020-11-01,3621,7-9
8630,2020-11-01,12207,64-66
8632,2020-11-01,3905,19-21
8633,2020-11-01,3532,10-12
8634,2020-11-01,8260,40-42
8635,2020-11-01,3657,13-15
8636,2020-11-01,8096,10-12
8637,2020-11-01,1979,0-3
8700,2020-11-01,13733,52-54
8702,2020-11-01,7857,46-48
8703,2020-11-01,5593,25-27
8704,2020-11-01,6426,22-24
8706,2020-11-01,14245,64-66
8707,2020-11-01,6186,22-24
8708,2020-11-01,11322,37-39
8712,2020-11-01,11491,34-36
8713,2020-11-01,3177,19-21
8714,2020-11-01,475,0-3
8800,2020-11-01,15512,49-51
8802,2020-11-01,8931,34-36
8803,2020-11-01,6109,16-18
8804,2020-11-01,6073,34-36
8805,2020-11-01,10485,40-42
8810,2020-11-01,20446,79-81
8815,2020-11-01,346,0-3
8816,2020-11-01,2138,0-3
8820,2020-11-01,15751,100-102
8824,2020-11-01,1821,10-12
8825,2020-11-01,885,4-6
8833,2020-11-01,3120,22-24
8902,2020-11-01,10020,34-36
8903,2020-11-01,6722,37-39
8904,2020-11-01,1667,7-9
8906,2020-11-01,5555,28-30
8907,2020-11-01,5200,16-18
8908,2020-11-01,3769,19-21
8909,2020-11-01,1322,0-3
8910,2020-11-01,10967,55-57
8911,2020-11-01,1123,7-9
8912,2020-11-01,5689,13-15
8913,2020-11-01,2580,4-6
8914,2020-11-01,1976,10-12
8915,2020-11-01,2752,4-6
8925,2020-11-01,960,0-3
8926,2020-11-01,1221,4-6
8932,2020-11-01,5189,19-21
8933,2020-11-01,645,0-3
8934,2020-11-01,2377,13-15
8942,2020-11-01,4926,10-12
8951,2020-11-01,3068,16-18
8952,2020-11-01,18758,94-96
8953,2020-11-01,27635,172-174
8954,2020-11-01,3970,13-15
8955,2020-11-01,2505,4-6
PLZ_uebrige,2020-11-01,306,0-3
unbekannt,2020-11-01,,43-45
8001,2020-11-02,5473,34-36
8002,2020-11-02,9620,40-42
8003,2020-11-02,20655,100-102
8004,2020-11-02,27183,172-174
8005,2020-11-02,15505,91-93
8006,2020-11-02,18387,67-69
8008,2020-11-02,16571,88-90
8032,2020-11-02,18170,91-93
8037,2020-11-02,16044,85-87
8038,2020-11-02,17299,97-99
8041,2020-11-02,7620,52-54
8044,2020-11-02,10947,46-48
8045,2020-11-02,11222,55-57
8046,2020-11-02,25704,112-114
8047,2020-11-02,20783,142-144
8048,2020-11-02,29694,163-165
8049,2020-11-02,23561,118-120
8050,2020-11-02,28957,133-135
8051,2020-11-02,23000,127-129
8052,2020-11-02,20277,88-90
8053,2020-11-02,11001,28-30
8055,2020-11-02,20196,103-105
8057,2020-11-02,21221,91-93
8064,2020-11-02,3784,55-57
8102,2020-11-02,6717,22-24
8103,2020-11-02,3895,19-21
8104,2020-11-02,2675,16-18
8105,2020-11-02,13633,55-57
8106,2020-11-02,4807,28-30
8107,2020-11-02,6583,25-27
8108,2020-11-02,4174,16-18
8112,2020-11-02,2957,7-9
8113,2020-11-02,1435,7-9
8114,2020-11-02,1865,7-9
8115,2020-11-02,953,0-3
8117,2020-11-02,4564,22-24
8118,2020-11-02,2083,7-9
8121,2020-11-02,1999,4-6
8122,2020-11-02,2231,13-15
8123,2020-11-02,2771,16-18
8124,2020-11-02,2130,7-9
8125,2020-11-02,5209,22-24
8126,2020-11-02,5475,13-15
8127,2020-11-02,4094,16-18
8132,2020-11-02,6883,25-27
8133,2020-11-02,1915,10-12
8134,2020-11-02,18919,76-78
8135,2020-11-02,7781,28-30
8136,2020-11-02,2593,0-3
8142,2020-11-02,4661,43-45
8143,2020-11-02,3768,10-12
8152,2020-11-02,21091,85-87
8153,2020-11-02,8204,28-30
8154,2020-11-02,7205,22-24
8155,2020-11-02,7163,31-33
8156,2020-11-02,2152,7-9
8157,2020-11-02,5942,16-18
8158,2020-11-02,467,0-3
8162,2020-11-02,3608,4-6
8164,2020-11-02,601,0-3
8165,2020-11-02,3909,13-15
8166,2020-11-02,3076,4-6
8172,2020-11-02,4997,22-24
8173,2020-11-02,3153,7-9
8174,2020-11-02,1535,4-6
8175,2020-11-02,755,0-3
8180,2020-11-02,21389,58-60
8181,2020-11-02,2875,13-15
8182,2020-11-02,1979,0-3
8184,2020-11-02,4154,10-12
8185,2020-11-02,4536,7-9
8187,2020-11-02,1932,10-12
8192,2020-11-02,5207,13-15
8193,2020-11-02,5359,52-54
8194,2020-11-02,1051,0-3
8195,2020-11-02,560,0-3
8196,2020-11-02,1468,0-3
8197,2020-11-02,4659,4-6
8212,2020-11-02,146,0-3
8245,2020-11-02,2530,25-27
8246,2020-11-02,1088,0-3
8247,2020-11-02,1470,7-9
8248,2020-11-02,1575,4-6
8302,2020-11-02,20144,103-105
8303,2020-11-02,11826,43-45
8304,2020-11-02,16830,64-66
8305,2020-11-02,7849,25-27
8306,2020-11-02,5311,22-24
8307,2020-11-02,12268,40-42
8308,2020-11-02,4589,10-12
8309,2020-11-02,5611,13-15
8310,2020-11-02,1509,7-9
8311,2020-11-02,2061,7-9
8312,2020-11-02,954,0-3
8314,2020-11-02,349,0-3
8315,2020-11-02,817,0-3
8317,2020-11-02,2337,4-6
8320,2020-11-02,6443,25-27
8322,2020-11-02,994,0-3
8330,2020-11-02,11524,34-36
8331,2020-11-02,610,0-3
8332,2020-11-02,3384,7-9
8335,2020-11-02,3640,13-15
8340,2020-11-02,10306,25-27
8342,2020-11-02,933,0-3
8344,2020-11-02,3778,13-15
8345,2020-11-02,1131,4-6
8352,2020-11-02,3713,0-3
8353,2020-11-02,4374,0-3
8354,2020-11-02,500,4-6
8400,2020-11-02,39632,124-126
8403,2020-11-02,321,0-3
8404,2020-11-02,20278,49-51
8405,2020-11-02,18152,40-42
8406,2020-11-02,13621,34-36
8408,2020-11-02,16314,31-33
8409,2020-11-02,3194,4-6
8412,2020-11-02,983,0-3
8413,2020-11-02,4712,7-9
8414,2020-11-02,977,0-3
8415,2020-11-02,577,4-6
8416,2020-11-02,1423,0-3
8418,2020-11-02,772,4-6
8421,2020-11-02,777,0-3
8422,2020-11-02,3877,10-12
8424,2020-11-02,9396,25-27
8425,2020-11-02,1091,0-3
8426,2020-11-02,2414,7-9
8427,2020-11-02,4787,16-18
8428,2020-11-02,456,0-3
8442,2020-11-02,3141,0-3
8444,2020-11-02,2231,7-9
8447,2020-11-02,1931,13-15
8450,2020-11-02,2227,7-9
8451,2020-11-02,1417,7-9
8452,2020-11-02,699,4-6
8453,2020-11-02,282,0-3
8457,2020-11-02,485,0-3
8458,2020-11-02,657,0-3
8459,2020-11-02,376,0-3
8460,2020-11-02,1831,4-6
8461,2020-11-02,376,0-3
8462,2020-11-02,1309,0-3
8463,2020-11-02,850,0-3
8465,2020-11-02,389,0-3
8466,2020-11-02,674,0-3
8467,2020-11-02,458,0-3
8468,2020-11-02,649,0-3
8471,2020-11-02,1034,0-3
8472,2020-11-02,7417,28-30
8474,2020-11-02,1680,0-3
8475,2020-11-02,1661,4-6
8476,2020-11-02,1007,0-3
8477,2020-11-02,1122,0-3
8478,2020-11-02,936,0-3
8479,2020-11-02,697,0-3
8482,2020-11-02,1719,4-6
8483,2020-11-02,2967,10-12
8484,2020-11-02,3329,4-6
8486,2020-11-02,1899,0-3
8487,2020-11-02,1514,4-6
8488,2020-11-02,4549,13-15
8489,2020-11-02,980,0-3
8492,2020-11-02,2077,7-9
8493,2020-11-02,1628,0-3
8494,2020-11-02,2895,4-6
8495,2020-11-02,149,0-3
8496,2020-11-02,931,0-3
8497,2020-11-02,790,0-3
8498,2020-11-02,940,4-6
8499,2020-11-02,376,0-3
8523,2020-11-02,1084,0-3
8542,2020-11-02,5007,13-15
8543,2020-11-02,1096,0-3
8544,2020-11-02,406,0-3
8545,2020-11-02,2740,0-3
8548,2020-11-02,900,0-3
8600,2020-11-02,27178,157-159
8602,2020-11-02,2681,7-9
8603,2020-11-02,5170,13-15
8604,2020-11-02,16897,61-63
8605,2020-11-02,1731,4-6
8606,2020-11-02,8166,25-27
8607,2020-11-02,1458,10-12
8608,2020-11-02,3783,10-12
8610,2020-11-02,29607,112-114
8614,2020-11-02,1632,0-3
8615,2020-11-02,1371,4-6
8616,2020-11-02,790,0-3
8617,2020-11-02,3850,13-15
8618,2020-11-02,4825,13-15
8620,2020-11-02,16684,100-102
8623,2020-11-02,8249,31-33
8624,2020-11-02,2407,7-9
8625,2020-11-02,5270,31-33
8626,2020-11-02,1307,0-3
8627,2020-11-02,3621,7-9
8630,2020-11-02,12207,67-69
8632,2020-11-02,3905,19-21
8633,2020-11-02,3532,13-15
8634,2020-11-02,8260,43-45
8635,2020-11-02,3657,13-15
8636,2020-11-02,8096,13-15
8637,2020-11-02,1979,0-3
8700,2020-11-02,13733,55-57
8702,2020-11-02,7857,43-45
8703,2020-11-02,5593,22-24
8704,2020-11-02,6426,19-21
8706,2020-11-02,14245,64-66
8707,2020-11-02,6186,19-21
8708,2020-11-02,11322,40-42
8712,2020-11-02,11491,28-30
8713,2020-11-02,3177,19-21
8714,2020-11-02,475,0-3
8800,2020-11-02,15512,52-54
8802,2020-11-02,8931,31-33
8803,2020-11-02,6109,19-21
8804,2020-11-02,6073,34-36
8805,2020-11-02,10485,40-42
8810,2020-11-02,20446,82-84
8815,2020-11-02,346,0-3
8816,2020-11-02,2138,0-3
8820,2020-11-02,15751,100-102
8824,2020-11-02,1821,10-12
8825,2020-11-02,885,4-6
8833,2020-11-02,3120,22-24
8902,2020-11-02,10020,37-39
8903,2020-11-02,6722,37-39
8904,2020-11-02,1667,7-9
8906,2020-11-02,5555,28-30
8907,2020-11-02,5200,19-21
8908,2020-11-02,3769,19-21
8909,2020-11-02,1322,0-3
8910,2020-11-02,10967,58-60
8911,2020-11-02,1123,4-6
8912,2020-11-02,5689,13-15
8913,2020-11-02,2580,7-9
8914,2020-11-02,1976,10-12
8915,2020-11-02,2752,4-6
8925,2020-11-02,960,0-3
8926,2020-11-02,1221,7-9
8932,2020-11-02,5189,16-18
8933,2020-11-02,645,0-3
8934,2020-11-02,2377,10-12
8942,2020-11-02,4926,10-12
8951,2020-11-02,3068,16-18
8952,2020-11-02,18758,97-99
8953,2020-11-02,27635,172-174
8954,2020-11-02,3970,13-15
8955,2020-11-02,2505,4-6
PLZ_uebrige,2020-11-02,306,0-3
unbekannt,2020-11-02,,37-39
8001,2020-11-03,5473,37-39
8002,2020-11-03,9620,37-39
8003,2020-11-03,20655,94-96
8004,2020-11-03,27183,172-174
8005,2020-11-03,15505,88-90
8006,2020-11-03,18387,64-66
8008,2020-11-03,16571,76-78
8032,2020-11-03,18170,85-87
8037,2020-11-03,16044,85-87
8038,2020-11-03,17299,94-96
8041,2020-11-03,7620,55-57
8044,2020-11-03,10947,40-42
8045,2020-11-03,11222,55-57
8046,2020-11-03,25704,100-102
8047,2020-11-03,20783,142-144
8048,2020-11-03,29694,154-156
8049,2020-11-03,23561,115-117
8050,2020-11-03,28957,124-126
8051,2020-11-03,23000,127-129
8052,2020-11-03,20277,79-81
8053,2020-11-03,11001,28-30
8055,2020-11-03,20196,97-99
8057,2020-11-03,21221,85-87
8064,2020-11-03,3784,49-51
8102,2020-11-03,6717,22-24
8103,2020-11-03,3895,16-18
8104,2020-11-03,2675,16-18
8105,2020-11-03,13633,52-54
8106,2020-11-03,4807,25-27
8107,2020-11-03,6583,19-21
8108,2020-11-03,4174,13-15
8112,2020-11-03,2957,4-6
8113,2020-11-03,1435,7-9
8114,2020-11-03,1865,7-9
8115,2020-11-03,953,0-3
8117,2020-11-03,4564,16-18
8118,2020-11-03,2083,7-9
8121,2020-11-03,1999,4-6
8122,2020-11-03,2231,10-12
8123,2020-11-03,2771,13-15
8124,2020-11-03,2130,7-9
8125,2020-11-03,5209,19-21
8126,2020-11-03,5475,10-12
8127,2020-11-03,4094,16-18
8132,2020-11-03,6883,22-24
8133,2020-11-03,1915,10-12
8134,2020-11-03,18919,82-84
8135,2020-11-03,7781,31-33
8136,2020-11-03,2593,4-6
8142,2020-11-03,4661,37-39
8143,2020-11-03,3768,13-15
8152,2020-11-03,21091,82-84
8153,2020-11-03,8204,28-30
8154,2020-11-03,7205,25-27
8155,2020-11-03,7163,28-30
8156,2020-11-03,2152,7-9
8157,2020-11-03,5942,16-18
8158,2020-11-03,467,0-3
8162,2020-11-03,3608,7-9
8164,2020-11-03,601,0-3
8165,2020-11-03,3909,13-15
8166,2020-11-03,3076,4-6
8172,2020-11-03,4997,22-24
8173,2020-11-03,3153,4-6
8174,2020-11-03,1535,7-9
8175,2020-11-03,755,0-3
8180,2020-11-03,21389,61-63
8181,2020-11-03,2875,13-15
8182,2020-11-03,1979,0-3
8184,2020-11-03,4154,10-12
8185,2020-11-03,4536,7-9
8187,2020-11-03,1932,10-12
8192,2020-11-03,5207,13-15
8193,2020-11-03,5359,49-51
8194,2020-11-03,1051,0-3
8195,2020-11-03,560,0-3
8196,2020-11-03,1468,0-3
8197,2020-11-03,4659,4-6
8212,2020-11-03,146,0-3
8245,2020-11-03,2530,25-27
8246,2020-11-03,1088,0-3
8247,2020-11-03,1470,7-9
8248,2020-11-03,1575,4-6
8302,2020-11-03,20144,94-96
8303,2020-11-03,11826,40-42
8304,2020-11-03,16830,55-57
8305,2020-11-03,7849,25-27
8306,2020-11-03,5311,19-21
8307,2020-11-03,12268,40-42
8308,2020-11-03,4589,13-15
8309,2020-11-03,5611,16-18
8310,2020-11-03,1509,7-9
8311,2020-11-03,2061,7-9
8312,2020-11-03,954,0-3
8314,2020-11-03,349,0-3
8315,2020-11-03,817,0-3
8317,2020-11-03,2337,4-6
8320,2020-11-03,6443,25-27
8322,2020-11-03,994,0-3
8330,2020-11-03,11524,34-36
8331,2020-11-03,610,0-3
8332,2020-11-03,3384,7-9
8335,2020-11-03,3640,13-15
8340,2020-11-03,10306,22-24
8342,2020-11-03,933,0-3
8344,2020-11-03,3778,13-15
8345,2020-11-03,1131,4-6
8352,2020-11-03,3713,0-3
8353,2020-11-03,4374,4-6
8354,2020-11-03,500,4-6
8400,2020-11-03,39632,124-126
8403,2020-11-03,321,0-3
8404,2020-11-03,20278,52-54
8405,2020-11-03,18152,34-36
8406,2020-11-03,13621,28-30
8408,2020-11-03,16314,34-36
8409,2020-11-03,3194,4-6
8412,2020-11-03,983,0-3
8413,2020-11-03,4712,7-9
8414,2020-11-03,977,0-3
8415,2020-11-03,577,4-6
8416,2020-11-03,1423,0-3
8418,2020-11-03,772,4-6
8421,2020-11-03,777,0-3
8422,2020-11-03,3877,10-12
8424,2020-11-03,9396,28-30
8425,2020-11-03,1091,0-3
8426,2020-11-03,2414,7-9
8427,2020-11-03,4787,16-18
8428,2020-11-03,456,0-3
8442,2020-11-03,3141,0-3
8444,2020-11-03,2231,7-9
8447,2020-11-03,1931,10-12
8450,2020-11-03,2227,4-6
8451,2020-11-03,1417,7-9
8452,2020-11-03,699,4-6
8453,2020-11-03,282,0-3
8457,2020-11-03,485,0-3
8458,2020-11-03,657,0-3
8459,2020-11-03,376,0-3
8460,2020-11-03,1831,0-3
8461,2020-11-03,376,0-3
8462,2020-11-03,1309,0-3
8463,2020-11-03,850,0-3
8465,2020-11-03,389,0-3
8466,2020-11-03,674,0-3
8467,2020-11-03,458,0-3
8468,2020-11-03,649,0-3
8471,2020-11-03,1034,0-3
8472,2020-11-03,7417,25-27
8474,2020-11-03,1680,4-6
8475,2020-11-03,1661,4-6
8476,2020-11-03,1007,0-3
