date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2022-02-16,08:00,ZG,,35106,20,3,,,154,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-02-17,08:00,ZG,,35312,18,3,,,154,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-02-18,08:00,ZG,,35478,19,4,,,154,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-02-19,08:00,ZG,,35615,19,4,,,154,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-02-20,08:00,ZG,,35716,19,4,,,154,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-02-21,08:00,ZG,,35829,23,3,,,155,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-02-22,08:00,ZG,,36032,18,2,,,156,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-02-23,08:00,ZG,,36211,13,2,,,157,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-02-24,08:00,ZG,,36419,5,2,,,157,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-02-25,08:00,ZG,,36642,10,4,,,157,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-02-26,08:00,ZG,,36812,10,4,,,157,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-02-27,08:00,ZG,,36931,10,4,,,157,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-02-28,08:00,ZG,,37093,18,5,,,157,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-03-01,08:00,ZG,,37361,15,4,,,157,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-03-02,08:00,ZG,,37665,11,3,,,157,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-03-03,08:00,ZG,,38006,9,3,,,158,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-03-04,08:00,ZG,,38487,9,2,,,158,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-03-05,08:00,ZG,,38907,9,2,,,158,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-03-06,08:00,ZG,,39177,9,2,,,158,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-03-07,08:00,ZG,,39472,12,2,,,158,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-03-08,08:00,ZG,,39999,21,2,,,158,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-03-09,08:00,ZG,,40623,23,2,,,158,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-03-10,08:00,ZG,,41197,21,2,,,158,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-03-11,08:00,ZG,,41698,18,2,,,159,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-03-12,08:00,ZG,,42232,18,2,,,159,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-03-13,08:00,ZG,,42533,18,2,,,159,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0
2022-03-14,08:00,ZG,,42839,24,3,,,159,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
