date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2022-03-18,14:30,ZH,,548875,333,43,31,,1738,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-19,14:30,ZH,,553698,338,40,23,,1738,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-20,14:30,ZH,,555843,354,39,21,,1738,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-21,14:30,ZH,,561219,382,41,23,,1741,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-22,14:30,ZH,,567707,398,48,25,,1746,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-23,14:30,ZH,,573645,400,43,21,,1750,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-24,14:30,ZH,,578238,364,42,17,,1751,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-25,14:30,ZH,,582149,360,40,16,,1756,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-26,14:30,ZH,,585881,336,45,21,,1756,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-27,14:30,ZH,,588010,324,47,17,,1756,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-28,14:30,ZH,,589735,340,40,17,,1759,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-29,14:30,ZH,,593424,332,41,15,,1761,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-30,14:30,ZH,,596902,344,40,16,,1764,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-31,14:30,ZH,,599468,360,46,15,,1766,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-01,14:30,ZH,,601412,342,39,16,,1768,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-02,14:30,ZH,,602750,275,35,16,,1768,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-03,14:30,ZH,,603935,276,36,17,,1768,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-04,14:30,ZH,,604880,267,35,16,,1768,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-05,14:30,ZH,,606395,243,28,16,,1769,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-06,14:30,ZH,,608188,244,30,19,,1771,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-07,14:30,ZH,,609871,246,28,21,,1774,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-08,14:30,ZH,,611023,236,29,18,,1774,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-09,14:30,ZH,,612245,225,24,14,,1774,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-10,14:30,ZH,,612845,212,25,18,,1774,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-11,14:30,ZH,,613880,216,27,17,,1778,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-12,14:30,ZH,,615362,213,26,17,,1779,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-13,14:30,ZH,,616702,209,28,17,,1782,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-14,14:30,ZH,,617954,199,27,17,,1782,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-15,14:30,ZH,,619016,177,27,18,,1782,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-16,14:30,ZH,,619573,183,27,15,,1782,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-17,14:30,ZH,,620207,182,29,14,,1782,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-18,14:30,ZH,,620857,178,25,15,,1782,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-19,14:30,ZH,,621358,166,24,13,,1784,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-20,14:30,ZH,,622465,199,28,13,,1786,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-21,14:30,ZH,,623323,186,27,11,,1788,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-22,14:30,ZH,,624012,177,27,10,,1788,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-23,14:30,ZH,,624685,165,25,13,,1788,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-24,14:30,ZH,,625169,162,21,12,,1788,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-25,14:30,ZH,,625577,170,21,13,,1791,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-26,14:30,ZH,,626262,167,21,11,,1793,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-27,14:30,ZH,,626864,172,21,9,,1793,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-28,14:30,ZH,,627555,145,19,10,,1793,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-29,14:30,ZH,,628129,140,19,8,,1793,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-30,14:30,ZH,,628718,131,23,9,,1793,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-01,14:30,ZH,,629065,127,21,10,,1793,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-02,14:30,ZH,,629425,134,23,9,,1795,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-03,14:30,ZH,,630040,134,25,10,,1795,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-04,14:30,ZH,,630570,133,27,10,,1795,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-05,14:30,ZH,,631101,131,27,10,,1796,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-06,14:30,ZH,,631485,135,28,11,,1796,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-07,14:30,ZH,,631852,123,27,12,,1796,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-08,14:30,ZH,,632188,122,24,10,,1796,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-09,14:30,ZH,,632466,124,23,9,,1796,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-10,14:30,ZH,,632976,115,19,8,,1796,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-11,14:30,ZH,,633389,113,21,7,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-12,14:30,ZH,,633835,103,18,6,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-13,14:30,ZH,,634257,63,8,5,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-14,14:30,ZH,,634557,60,11,4,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-15,14:30,ZH,,634799,60,15,5,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-16,14:30,ZH,,635030,68,17,5,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-17,14:30,ZH,,635324,57,9,6,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-18,14:30,ZH,,635629,49,8,5,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-19,14:30,ZH,,636006,47,7,4,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-20,14:30,ZH,,636252,53,10,6,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-21,14:30,ZH,,636502,50,11,6,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-22,14:30,ZH,,636691,49,10,5,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-23,14:30,ZH,,636846,54,9,5,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-24,14:30,ZH,,637152,54,7,5,,1801,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-25,14:30,ZH,,637476,45,4,4,,1801,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-26,14:30,ZH,,637741,47,3,3,,1801,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-27,14:30,ZH,,637917,39,4,3,,1802,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-28,14:30,ZH,,638155,37,4,3,,1802,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-29,14:30,ZH,,638335,27,1,0,,1802,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-30,14:30,ZH,,638555,28,2,0,,1802,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-31,14:30,ZH,,638976,28,3,0,,1802,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-01,14:30,ZH,,639371,33,3,0,,1802,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-02,14:30,ZH,,639790,33,1,0,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-03,14:30,ZH,,640157,34,1,0,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-04,14:30,ZH,,640522,35,1,0,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-05,14:30,ZH,,640827,35,1,0,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-06,14:30,ZH,,641218,36,2,0,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-07,14:30,ZH,,641560,40,2,0,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-08,14:30,ZH,,642223,38,3,1,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-09,14:30,ZH,,642959,37,2,1,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-10,14:30,ZH,,643559,37,2,1,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-11,14:30,ZH,,644117,50,5,3,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-12,14:30,ZH,,644516,56,7,4,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-13,14:30,ZH,,645072,44,4,1,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-14,14:30,ZH,,645951,62,7,1,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-15,14:30,ZH,,646737,63,7,1,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-16,14:30,ZH,,647728,73,4,3,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-17,14:30,ZH,,648681,69,5,4,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-18,14:30,ZH,,649417,114,5,4,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-19,14:30,ZH,,649688,88,5,4,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-20,14:30,ZH,,650681,112,5,4,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-21,14:30,ZH,,651741,130,3,3,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-22,14:30,ZH,,652901,134,4,3,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-23,14:30,ZH,,654104,133,5,4,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-24,14:30,ZH,,655210,122,6,4,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-25,14:30,ZH,,655423,114,5,4,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-26,14:30,ZH,,656876,114,6,5,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-27,14:30,ZH,,657588,117,3,3,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-28,14:30,ZH,,659000,124,3,2,,1806,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-29,14:30,ZH,,660795,129,5,3,,1807,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-30,14:30,ZH,,662250,127,7,3,,1808,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-01,14:30,ZH,,664159,129,7,3,,1809,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-02,14:30,ZH,,665310,130,5,3,,1809,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-03,14:30,ZH,,666693,135,5,3,,1809,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-04,14:30,ZH,,667679,153,5,3,,1809,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-05,14:30,ZH,,669456,151,5,3,,1810,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-06,14:30,ZH,,672021,150,6,4,,1810,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-07,14:30,ZH,,674272,150,8,4,,1810,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-08,14:30,ZH,,676490,154,8,4,,1810,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-09,14:30,ZH,,677613,173,7,4,,1810,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-10,14:30,ZH,,679386,174,8,4,,1810,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-11,14:30,ZH,,680314,175,9,5,,1810,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-12,14:30,ZH,,682435,173,5,3,,1811,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-13,14:30,ZH,,684755,182,6,3,,1812,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-14,14:30,ZH,,686720,181,5,3,,1814,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-15,14:30,ZH,,688396,183,5,1,,1814,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-16,14:30,ZH,,689476,164,4,1,,1814,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-17,14:30,ZH,,691177,168,4,1,,1814,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-18,14:30,ZH,,692200,195,8,3,,1814,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-19,14:30,ZH,,693483,190,9,4,,1818,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-20,14:30,ZH,,695360,201,8,3,,1820,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-21,14:30,ZH,,696993,180,8,2,,1822,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-22,14:30,ZH,,698451,181,10,3,,1822,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-23,14:30,ZH,,698829,192,12,5,,1822,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-24,14:30,ZH,,700067,193,12,5,,1822,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-25,14:30,ZH,,700696,199,14,7,,1823,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-26,14:30,ZH,,701853,175,11,6,,1823,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-27,14:30,ZH,,702920,169,9,5,,1828,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-28,14:30,ZH,,703773,162,11,6,,1829,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-29,14:30,ZH,,704461,148,11,6,,1832,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-30,14:30,ZH,,705172,146,8,6,,1832,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-31,14:30,ZH,,705548,145,7,5,,1832,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-01,14:30,ZH,,705894,151,7,5,,1832,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-02,14:30,ZH,,706453,162,7,4,,1832,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-03,14:30,ZH,,707205,135,8,6,,1835,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-04,14:30,ZH,,707785,129,8,6,,1839,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-05,14:30,ZH,,708519,122,8,5,,1839,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-06,14:30,ZH,,709083,107,9,6,,1839,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-07,14:30,ZH,,709363,111,12,9,,1839,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-08,14:30,ZH,,710019,109,8,4,,1840,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-09,14:30,ZH,,710584,114,7,5,,1843,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-10,14:30,ZH,,711374,104,11,7,,1844,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-11,14:30,ZH,,712143,103,6,3,,1844,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-12,14:30,ZH,,712675,105,4,2,,1845,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-13,14:30,ZH,,713239,109,5,3,,1845,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-14,14:30,ZH,,713538,108,6,3,,1845,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-15,14:30,ZH,,713876,123,8,4,,1846,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-16,14:30,ZH,,714541,121,7,3,,1846,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-17,14:30,ZH,,715216,100,6,5,,1846,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-18,14:30,ZH,,715866,92,4,3,,1846,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-19,14:30,ZH,,716426,92,5,3,,1846,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-20,14:30,ZH,,716867,88,5,4,,1846,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-21,14:30,ZH,,717179,90,5,4,,1846,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-22,14:30,ZH,,717528,85,5,4,,1848,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-23,14:30,ZH,,718085,78,4,2,,1848,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-24,14:30,ZH,,718650,85,3,2,,1848,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-25,14:30,ZH,,719180,84,4,3,,1849,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-26,14:30,ZH,,719684,88,4,3,,1849,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-27,14:30,ZH,,720130,85,3,3,,1849,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-28,14:30,ZH,,720418,85,3,3,,1849,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-29,14:30,ZH,,720762,94,6,2,,1849,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-30,14:30,ZH,,721367,85,5,2,,1850,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-31,14:30,ZH,,721937,82,4,2,,1851,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-01,14:30,ZH,,722471,85,3,3,,1852,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-02,14:30,ZH,,722925,81,5,3,,1853,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-03,14:30,ZH,,723356,86,6,4,,1853,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-04,14:30,ZH,,723632,86,4,2,,1853,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-05,14:30,ZH,,723906,87,4,2,,1853,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-06,14:30,ZH,,724393,79,3,1,,1855,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-07,14:30,ZH,,724942,74,4,2,,1855,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-08,14:30,ZH,,725424,71,2,2,,1855,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-09,14:30,ZH,,725889,68,4,3,,1855,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-10,14:30,ZH,,726286,63,2,1,,1855,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-11,14:30,ZH,,726528,59,2,1,,1855,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-12,14:30,ZH,,726839,70,4,2,,1855,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-13,14:30,ZH,,727317,69,2,2,,1857,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-14,14:30,ZH,,727832,68,3,2,,1857,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-15,14:30,ZH,,728328,64,3,2,,1857,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-16,14:30,ZH,,728754,74,3,2,,1857,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-17,14:30,ZH,,729119,73,3,2,,1857,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-18,14:30,ZH,,729335,73,4,3,,1857,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-19,14:30,ZH,,729624,76,5,4,,1857,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-20,14:30,ZH,,730055,69,4,4,,1857,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-21,14:30,ZH,,730623,81,4,4,,1858,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-22,14:30,ZH,,731150,79,3,3,,1859,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-23,14:30,ZH,,731711,77,5,3,,1859,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-24,14:30,ZH,,732223,83,3,2,,1859,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-25,14:30,ZH,,732632,85,2,1,,1859,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-26,14:30,ZH,,733005,104,2,1,,1859,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-27,14:30,ZH,,733838,108,3,3,,1859,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-28,14:30,ZH,,734720,123,5,1,,1859,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-29,14:30,ZH,,735554,120,5,1,,1859,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-30,14:30,ZH,,736353,132,1,0,,1859,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-01,14:30,ZH,,737195,132,3,2,,1859,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-02,14:30,ZH,,737676,138,1,0,,1859,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-03,14:30,ZH,,738294,156,2,0,,1861,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-04,14:30,ZH,,739468,180,4,2,,1861,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-05,14:30,ZH,,740729,160,4,2,,1862,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-06,14:30,ZH,,742008,163,5,2,,1862,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-07,14:30,ZH,,743196,176,4,3,,1862,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-08,14:30,ZH,,744459,190,7,4,,1862,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-09,14:30,ZH,,745158,186,7,4,,1862,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-10,14:30,ZH,,745818,192,11,6,,1863,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-11,14:30,ZH,,747130,220,9,4,,1863,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-12,14:30,ZH,,748465,209,14,9,,1863,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-13,14:30,ZH,,749635,206,14,7,,1863,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-14,14:30,ZH,,750648,202,13,7,,1864,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-15,14:30,ZH,,751735,207,15,8,,1864,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-16,14:30,ZH,,752277,212,15,8,,1864,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-17,14:30,ZH,,752909,215,13,8,,1865,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-18,14:30,ZH,,753915,205,10,6,,1866,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-19,14:30,ZH,,755101,197,9,6,,1868,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-20,14:30,ZH,,756019,174,9,5,,1868,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-21,14:30,ZH,,756837,179,10,5,,1868,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-22,14:30,ZH,,757652,176,11,6,,1868,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-23,14:30,ZH,,758104,170,10,5,,1868,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-24,14:30,ZH,,758646,177,11,5,,1868,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-25,14:30,ZH,,759499,160,10,4,,1869,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-26,14:30,ZH,,760482,158,11,6,,1869,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-27,14:30,ZH,,761298,137,13,6,,1869,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-28,14:30,ZH,,761978,130,13,7,,1869,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-29,14:30,ZH,,762628,114,14,6,,1869,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-30,14:30,ZH,,762975,123,14,6,,1869,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-31,14:30,ZH,,763430,128,12,5,,1870,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-01,14:30,ZH,,764250,126,12,6,,1871,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-02,14:30,ZH,,765027,121,9,5,,1873,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-03,14:30,ZH,,765805,116,8,5,,1873,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-04,14:30,ZH,,766496,115,7,5,,1874,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-05,14:30,ZH,,767081,108,6,5,,1874,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-06,14:30,ZH,,767410,111,6,5,,1874,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-07,14:30,ZH,,767831,95,7,4,,1874,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-08,14:30,ZH,,768508,110,6,4,,1874,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-09,14:30,ZH,,769271,111,6,3,,1874,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-10,14:30,ZH,,769980,107,6,3,,1874,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-11,14:30,ZH,,770646,110,4,2,,1874,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-12,14:30,ZH,,771248,109,3,2,,1874,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-13,14:30,ZH,,771560,121,5,4,,1874,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-14,14:30,ZH,,771915,121,4,4,,1875,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-15,14:30,ZH,,772649,132,5,3,,1875,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-16,14:30,ZH,,773465,123,5,4,,1875,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-17,14:30,ZH,,774191,119,7,4,,1875,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-18,14:30,ZH,,774850,115,7,5,,1876,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-19,14:30,ZH,,775364,125,7,4,,1876,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-20,14:30,ZH,,775708,128,8,5,,1876,https://www.zh.ch/de/gesundheit/coronavirus.html,
