date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2022-03-18,14:30,ZH,,559680,333,43,31,,1738,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-19,14:30,ZH,,564583,338,40,23,,1738,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-20,14:30,ZH,,566749,354,39,21,,1738,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-21,14:30,ZH,,572146,382,41,23,,1741,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-22,14:30,ZH,,578726,398,48,25,,1746,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-23,14:30,ZH,,584730,400,43,21,,1750,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-24,14:30,ZH,,589381,364,42,17,,1751,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-25,14:30,ZH,,593360,360,40,16,,1756,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-26,14:30,ZH,,597126,336,45,21,,1756,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-27,14:30,ZH,,599272,324,47,17,,1756,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-28,14:30,ZH,,601020,340,40,17,,1759,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-29,14:30,ZH,,604761,332,41,15,,1761,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-30,14:30,ZH,,608272,344,40,16,,1764,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-31,14:30,ZH,,610859,360,46,15,,1766,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-01,14:30,ZH,,612825,342,39,16,,1768,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-02,14:30,ZH,,614181,275,35,16,,1768,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-03,14:30,ZH,,615368,276,36,17,,1768,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-04,14:30,ZH,,616315,267,35,16,,1768,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-05,14:30,ZH,,617858,243,28,16,,1769,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-06,14:30,ZH,,619664,244,30,19,,1771,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-07,14:30,ZH,,621356,246,28,21,,1774,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-08,14:30,ZH,,622517,236,29,18,,1774,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-09,14:30,ZH,,623747,225,24,14,,1774,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-10,14:30,ZH,,624349,212,25,18,,1774,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-11,14:30,ZH,,625388,216,27,17,,1778,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-12,14:30,ZH,,626878,213,26,17,,1779,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-13,14:30,ZH,,628226,209,28,17,,1782,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-14,14:30,ZH,,629493,199,27,17,,1782,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-15,14:30,ZH,,630556,177,27,18,,1782,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-16,14:30,ZH,,631115,183,27,15,,1782,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-17,14:30,ZH,,631751,182,29,14,,1782,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-18,14:30,ZH,,632404,178,25,15,,1782,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-19,14:30,ZH,,632906,166,24,13,,1784,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-20,14:30,ZH,,634023,199,28,13,,1786,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-21,14:30,ZH,,634886,186,27,11,,1788,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-22,14:30,ZH,,635580,177,27,10,,1788,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-23,14:30,ZH,,636261,165,25,13,,1788,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-24,14:30,ZH,,636748,162,21,12,,1788,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-25,14:30,ZH,,637158,170,21,13,,1791,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-26,14:30,ZH,,637851,167,21,11,,1793,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-27,14:30,ZH,,638456,172,21,9,,1793,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-28,14:30,ZH,,639151,145,19,10,,1793,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-29,14:30,ZH,,639730,140,19,8,,1793,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-04-30,14:30,ZH,,640321,131,23,9,,1793,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-01,14:30,ZH,,640669,127,21,10,,1793,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-02,14:30,ZH,,641029,134,23,9,,1795,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-03,14:30,ZH,,641651,134,25,10,,1795,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-04,14:30,ZH,,642181,133,27,10,,1795,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-05,14:30,ZH,,642712,131,27,10,,1796,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-06,14:30,ZH,,643096,135,28,11,,1796,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-07,14:30,ZH,,643463,123,27,12,,1796,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-08,14:30,ZH,,643799,122,24,10,,1796,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-09,14:30,ZH,,644077,124,23,9,,1796,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-10,14:30,ZH,,644587,115,19,8,,1796,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-11,14:30,ZH,,645000,113,21,7,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-12,14:30,ZH,,645446,103,18,6,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-13,14:30,ZH,,645868,63,8,5,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-14,14:30,ZH,,646168,60,11,4,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-15,14:30,ZH,,646410,60,15,5,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-16,14:30,ZH,,646641,68,17,5,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-17,14:30,ZH,,646935,57,9,6,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-18,14:30,ZH,,647240,49,8,5,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-19,14:30,ZH,,647617,47,7,4,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-20,14:30,ZH,,647863,53,10,6,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-21,14:30,ZH,,648113,50,11,6,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-22,14:30,ZH,,648302,49,10,5,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-23,14:30,ZH,,648457,54,9,5,,1799,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-24,14:30,ZH,,648763,54,7,5,,1801,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-25,14:30,ZH,,649087,45,4,4,,1801,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-26,14:30,ZH,,649352,47,3,3,,1801,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-27,14:30,ZH,,649528,39,4,3,,1802,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-28,14:30,ZH,,649766,37,4,3,,1802,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-29,14:30,ZH,,649946,27,1,0,,1802,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-30,14:30,ZH,,650166,28,2,0,,1802,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-05-31,14:30,ZH,,650587,28,3,0,,1802,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-01,14:30,ZH,,650982,33,3,0,,1802,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-02,14:30,ZH,,651401,33,1,0,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-03,14:30,ZH,,651768,34,1,0,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-04,14:30,ZH,,652133,35,1,0,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-05,14:30,ZH,,652438,35,1,0,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-06,14:30,ZH,,652829,36,2,0,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-07,14:30,ZH,,653171,40,2,0,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-08,14:30,ZH,,653834,38,3,1,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-09,14:30,ZH,,654570,37,2,1,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-10,14:30,ZH,,655170,37,2,1,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-11,14:30,ZH,,655728,50,5,3,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-12,14:30,ZH,,656127,56,7,4,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-13,14:30,ZH,,656683,44,4,1,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-14,14:30,ZH,,657562,62,7,1,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-15,14:30,ZH,,658348,63,7,1,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-16,14:30,ZH,,659339,73,4,3,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-17,14:30,ZH,,660292,69,5,4,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-18,14:30,ZH,,661028,114,5,4,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-19,14:30,ZH,,661299,88,5,4,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-20,14:30,ZH,,662292,112,5,4,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-21,14:30,ZH,,663352,130,3,3,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-22,14:30,ZH,,664512,134,4,3,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-23,14:30,ZH,,665717,133,5,4,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-24,14:30,ZH,,666823,122,6,4,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-25,14:30,ZH,,667036,114,5,4,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-26,14:30,ZH,,668489,114,6,5,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-27,14:30,ZH,,669201,117,3,3,,1803,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-28,14:30,ZH,,670613,124,3,2,,1806,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-29,14:30,ZH,,672408,129,5,3,,1807,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-06-30,14:30,ZH,,673863,127,7,3,,1808,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-01,14:30,ZH,,675772,129,7,3,,1809,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-02,14:30,ZH,,676923,130,5,3,,1809,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-03,14:30,ZH,,678306,135,5,3,,1809,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-04,14:30,ZH,,679292,153,5,3,,1809,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-05,14:30,ZH,,681069,151,5,3,,1810,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-06,14:30,ZH,,683634,150,6,4,,1810,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-07,14:30,ZH,,685885,150,8,4,,1810,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-08,14:30,ZH,,688103,154,8,4,,1810,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-09,14:30,ZH,,689226,173,7,4,,1810,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-10,14:30,ZH,,690999,174,8,4,,1810,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-11,14:30,ZH,,691927,175,9,5,,1810,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-12,14:30,ZH,,694048,173,5,3,,1811,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-13,14:30,ZH,,696368,182,6,3,,1812,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-14,14:30,ZH,,698333,181,5,3,,1814,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-15,14:30,ZH,,700009,183,5,1,,1814,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-16,14:30,ZH,,701089,164,4,1,,1814,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-17,14:30,ZH,,702790,168,4,1,,1814,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-18,14:30,ZH,,703813,195,8,3,,1814,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-19,14:30,ZH,,705096,190,9,4,,1818,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-20,14:30,ZH,,706973,201,8,3,,1820,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-21,14:30,ZH,,708606,180,8,2,,1822,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-22,14:30,ZH,,710064,181,10,3,,1822,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-23,14:30,ZH,,710442,192,12,5,,1822,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-24,14:30,ZH,,711680,193,12,5,,1822,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-25,14:30,ZH,,712309,199,14,7,,1823,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-26,14:30,ZH,,713466,175,11,6,,1823,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-27,14:30,ZH,,714533,169,9,5,,1828,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-28,14:30,ZH,,715386,162,11,6,,1829,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-29,14:30,ZH,,716074,148,11,6,,1832,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-30,14:30,ZH,,716785,146,8,6,,1832,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-07-31,14:30,ZH,,717161,145,7,5,,1832,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-01,14:30,ZH,,717507,151,7,5,,1832,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-02,14:30,ZH,,718066,162,7,4,,1832,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-03,14:30,ZH,,718818,135,8,6,,1835,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-04,14:30,ZH,,719400,129,8,6,,1839,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-05,14:30,ZH,,720134,122,8,5,,1839,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-06,14:30,ZH,,720698,107,9,6,,1839,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-07,14:30,ZH,,720978,111,12,9,,1839,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-08,14:30,ZH,,721634,109,8,4,,1840,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-09,14:30,ZH,,722199,114,7,5,,1843,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-10,14:30,ZH,,722989,104,11,7,,1844,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-11,14:30,ZH,,723758,103,6,3,,1844,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-12,14:30,ZH,,724290,105,4,2,,1845,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-13,14:30,ZH,,724854,109,5,3,,1845,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-14,14:30,ZH,,725153,108,6,3,,1845,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-15,14:30,ZH,,725491,123,8,4,,1846,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-16,14:30,ZH,,726156,121,7,3,,1846,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-17,14:30,ZH,,726831,100,6,5,,1846,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-18,14:30,ZH,,727481,92,4,3,,1846,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-19,14:30,ZH,,728041,92,5,3,,1846,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-20,14:30,ZH,,728482,88,5,4,,1846,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-21,14:30,ZH,,728794,90,5,4,,1846,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-22,14:30,ZH,,729143,85,5,4,,1848,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-23,14:30,ZH,,729700,78,4,2,,1848,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-24,14:30,ZH,,730265,85,3,2,,1848,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-25,14:30,ZH,,730795,84,4,3,,1849,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-26,14:30,ZH,,731299,88,4,3,,1849,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-27,14:30,ZH,,731745,85,3,3,,1849,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-28,14:30,ZH,,732033,85,3,3,,1849,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-29,14:30,ZH,,732377,94,6,2,,1849,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-30,14:30,ZH,,732982,85,5,2,,1850,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-08-31,14:30,ZH,,733552,82,4,2,,1851,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-01,14:30,ZH,,734086,85,3,3,,1852,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-02,14:30,ZH,,734540,81,5,3,,1853,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-03,14:30,ZH,,734971,86,6,4,,1853,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-04,14:30,ZH,,735247,86,4,2,,1853,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-05,14:30,ZH,,735521,87,4,2,,1853,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-06,14:30,ZH,,736008,79,3,1,,1855,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-07,14:30,ZH,,736557,74,4,2,,1855,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-08,14:30,ZH,,737039,71,2,2,,1855,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-09,14:30,ZH,,737504,68,4,3,,1855,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-10,14:30,ZH,,737901,63,2,1,,1855,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-11,14:30,ZH,,738143,59,2,1,,1855,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-12,14:30,ZH,,738454,70,4,2,,1855,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-13,14:30,ZH,,738932,69,2,2,,1857,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-14,14:30,ZH,,739447,68,3,2,,1857,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-15,14:30,ZH,,739943,64,3,2,,1857,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-16,14:30,ZH,,740369,74,3,2,,1857,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-17,14:30,ZH,,740734,73,3,2,,1857,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-18,14:30,ZH,,740950,73,4,3,,1857,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-19,14:30,ZH,,741239,76,5,4,,1857,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-20,14:30,ZH,,741670,69,4,4,,1857,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-21,14:30,ZH,,742238,81,4,4,,1858,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-22,14:30,ZH,,742765,79,3,3,,1859,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-23,14:30,ZH,,743326,77,5,3,,1859,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-24,14:30,ZH,,743838,83,3,2,,1859,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-25,14:30,ZH,,744247,85,2,1,,1859,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-26,14:30,ZH,,744620,104,2,1,,1859,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-27,14:30,ZH,,745453,108,3,3,,1859,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-28,14:30,ZH,,746335,123,5,1,,1859,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-29,14:30,ZH,,747169,120,5,1,,1859,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-09-30,14:30,ZH,,747968,132,1,0,,1859,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-01,14:30,ZH,,748810,132,3,2,,1859,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-02,14:30,ZH,,749291,138,1,0,,1859,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-03,14:30,ZH,,749909,156,2,0,,1861,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-04,14:30,ZH,,751083,180,4,2,,1861,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-05,14:30,ZH,,752344,160,4,2,,1862,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-06,14:30,ZH,,753623,163,5,2,,1862,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-07,14:30,ZH,,754811,176,4,3,,1862,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-08,14:30,ZH,,756074,190,7,4,,1862,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-09,14:30,ZH,,756773,186,7,4,,1862,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-10,14:30,ZH,,757433,192,11,6,,1863,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-11,14:30,ZH,,758745,220,9,4,,1863,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-12,14:30,ZH,,760080,209,14,9,,1863,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-13,14:30,ZH,,761250,206,14,7,,1863,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-14,14:30,ZH,,762263,202,13,7,,1864,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-15,14:30,ZH,,763350,207,15,8,,1864,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-16,14:30,ZH,,763892,212,15,8,,1864,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-17,14:30,ZH,,764524,215,13,8,,1865,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-18,14:30,ZH,,765530,205,10,6,,1866,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-19,14:30,ZH,,766716,197,9,6,,1868,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-20,14:30,ZH,,767634,174,9,5,,1868,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-21,14:30,ZH,,768452,179,10,5,,1868,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-22,14:30,ZH,,769267,176,11,6,,1868,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-23,14:30,ZH,,769719,170,10,5,,1868,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-24,14:30,ZH,,770261,177,11,5,,1868,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-25,14:30,ZH,,771114,160,10,4,,1869,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-26,14:30,ZH,,772097,158,11,6,,1869,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-27,14:30,ZH,,772913,137,13,6,,1869,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-28,14:30,ZH,,773593,130,13,7,,1869,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-29,14:30,ZH,,774243,114,14,6,,1869,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-30,14:30,ZH,,774590,123,14,6,,1869,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-10-31,14:30,ZH,,775045,128,12,5,,1870,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-01,14:30,ZH,,775865,126,12,6,,1871,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-02,14:30,ZH,,776642,121,9,5,,1873,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-03,14:30,ZH,,777420,116,8,5,,1873,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-04,14:30,ZH,,778111,115,7,5,,1874,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-05,14:30,ZH,,778696,108,6,5,,1874,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-06,14:30,ZH,,779025,111,6,5,,1874,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-07,14:30,ZH,,779446,95,7,4,,1874,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-08,14:30,ZH,,780123,110,6,4,,1874,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-09,14:30,ZH,,780886,111,6,3,,1874,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-10,14:30,ZH,,781595,107,6,3,,1874,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-11,14:30,ZH,,782261,110,4,2,,1874,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-12,14:30,ZH,,782863,109,3,2,,1874,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-13,14:30,ZH,,783175,121,5,4,,1874,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-14,14:30,ZH,,783530,121,4,4,,1875,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-15,14:30,ZH,,784264,132,5,3,,1875,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-16,14:30,ZH,,785079,123,5,4,,1875,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-17,14:30,ZH,,785802,119,7,4,,1875,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-18,14:30,ZH,,786460,115,7,5,,1876,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-19,14:30,ZH,,786973,125,7,4,,1876,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-20,14:30,ZH,,787316,128,8,5,,1876,https://www.zh.ch/de/gesundheit/coronavirus.html,
