date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2022-01-17,10:00,TG,,57193,44,12,,1915,585,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-18,10:00,TG,,58345,43,13,,1921,587,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-19,10:00,TG,,59365,42,11,,1925,589,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-20,10:00,TG,,60506,39,11,,1931,590,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-21,10:00,TG,,61520,40,11,,1936,590,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-22,10:00,TG,,62206,40,11,,1937,590,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-23,10:00,TG,,62665,44,11,,1941,591,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-24,10:00,TG,,64415,40,11,,1955,591,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-25,10:00,TG,,65699,36,10,,1963,591,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-26,10:00,TG,,66971,32,9,,1968,591,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-27,10:00,TG,,68105,35,8,,1972,592,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-28,10:00,TG,,69085,36,7,,1975,593,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-29,10:00,TG,,69707,44,8,,1975,593,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-30,10:00,TG,,70060,47,8,,1978,593,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-31,10:00,TG,,71262,47,8,,1986,593,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-01,10:00,TG,,72145,50,7,,1995,594,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-02,10:00,TG,,72960,52,9,,2001,594,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-03,10:00,TG,,73722,55,9,,2007,594,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-04,10:00,TG,,74468,51,8,,2020,594,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-05,10:00,TG,,75083,53,8,,2024,595,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-06,10:00,TG,,75536,58,8,,2025,595,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-07,10:00,TG,,76735,54,9,,2036,597,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-08,10:00,TG,,77549,45,6,,2047,597,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-09,10:00,TG,,78461,41,6,,2057,597,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-10,10:00,TG,,79153,43,6,,2063,598,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-11,10:00,TG,,79809,37,4,,2077,603,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-12,10:00,TG,,80208,38,4,,2082,603,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-13,10:00,TG,,80528,43,5,,2084,603,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-14,10:00,TG,,81576,42,5,,2091,604,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-15,10:00,TG,,82409,46,5,,2100,604,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-16,10:00,TG,,83269,45,4,,2109,604,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-17,10:00,TG,,83851,40,5,,2120,605,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-18,10:00,TG,,84371,34,5,,2128,605,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-19,10:00,TG,,84670,32,5,,2132,607,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-20,10:00,TG,,84921,33,5,,2134,608,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-21,10:00,TG,,85928,28,4,,2144,611,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-22,10:00,TG,,86641,26,3,,2151,612,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-23,10:00,TG,,87484,26,3,,2157,614,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-24,10:00,TG,,88213,27,4,,2162,615,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-25,10:00,TG,,88858,25,5,,2167,617,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-26,10:00,TG,,89307,29,6,,2170,618,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-27,10:00,TG,,89598,29,6,,2173,619,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-28,10:00,TG,,90825,32,4,,2177,619,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-03-01,10:00,TG,,91791,32,4,,2183,619,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-03-02,10:00,TG,,92765,34,5,,2187,619,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-03-03,10:00,TG,,93789,34,5,,2193,619,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-03-04,10:00,TG,,94781,39,5,,2197,619,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-03-05,10:00,TG,,95376,40,5,,2202,620,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-03-06,10:00,TG,,95837,45,5,,2204,620,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-03-07,10:00,TG,,97462,53,5,,2208,620,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-03-08,10:00,TG,,98697,47,7,,2221,621,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-03-09,10:00,TG,,100071,50,5,,2228,622,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-03-10,10:00,TG,,101244,44,4,,2238,622,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-03-11,10:00,TG,,102217,48,4,,2241,622,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-03-12,10:00,TG,,102793,49,4,,2245,624,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-03-13,10:00,TG,,103063,49,4,,2247,624,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-03-14,10:00,TG,,103068,49,4,,2247,624,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
