date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2022-01-17,10:00,TG,,57196,44,12,,1917,582,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-18,10:00,TG,,58347,43,13,,1923,584,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-19,10:00,TG,,59367,42,11,,1927,586,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-20,10:00,TG,,60507,40,11,,1933,587,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-21,10:00,TG,,61520,41,11,,1938,587,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-22,10:00,TG,,62205,41,11,,1939,587,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-23,10:00,TG,,62665,45,11,,1943,588,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-24,10:00,TG,,64412,41,11,,1957,588,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-25,10:00,TG,,65696,37,10,,1965,588,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-26,10:00,TG,,66968,33,9,,1970,588,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-27,10:00,TG,,68091,36,8,,1974,589,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-28,10:00,TG,,69068,37,7,,1977,590,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-29,10:00,TG,,69690,45,8,,1977,590,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-30,10:00,TG,,70043,48,8,,1980,590,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-31,10:00,TG,,71243,48,8,,1988,590,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-01,10:00,TG,,72124,52,8,,1997,591,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-02,10:00,TG,,72937,53,9,,2004,592,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-03,10:00,TG,,73699,55,9,,2010,592,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-04,10:00,TG,,74445,50,7,,2023,592,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-05,10:00,TG,,75059,52,7,,2027,593,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-06,10:00,TG,,75509,56,7,,2028,593,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-07,10:00,TG,,76672,52,8,,2039,595,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-08,10:00,TG,,77457,43,5,,2050,595,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-09,10:00,TG,,78209,41,5,,2058,595,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-10,10:00,TG,,78575,42,5,,2062,596,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-11,10:00,TG,,78590,42,5,,2062,596,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
