date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2022-01-17,10:00,TG,,57194,44,12,,1917,582,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-18,10:00,TG,,58344,43,13,,1923,584,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-19,10:00,TG,,59360,42,11,,1927,586,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-20,10:00,TG,,60500,40,11,,1933,587,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-21,10:00,TG,,61513,40,11,,1938,587,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-22,10:00,TG,,62198,40,11,,1939,587,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-23,10:00,TG,,62657,44,11,,1942,588,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-24,10:00,TG,,64403,39,11,,1957,588,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-25,10:00,TG,,65686,35,10,,1965,588,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-26,10:00,TG,,66956,32,9,,1969,588,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-27,10:00,TG,,68077,35,8,,1973,589,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-28,10:00,TG,,69053,36,7,,1976,590,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-29,10:00,TG,,69675,44,8,,1976,590,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-30,10:00,TG,,70028,47,8,,1979,590,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-31,10:00,TG,,71224,47,8,,1987,590,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-01,10:00,TG,,72099,51,8,,1996,591,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-02,10:00,TG,,72910,52,9,,2003,592,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-03,10:00,TG,,73660,54,9,,2009,592,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-04,10:00,TG,,74387,49,7,,2022,592,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-05,10:00,TG,,74937,51,6,,2025,593,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-06,10:00,TG,,75177,54,6,,2026,593,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-02-07,10:00,TG,,75184,54,6,,2026,593,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
