Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
20,2022,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,0-9,F,19,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,0-9,M,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,10-19,F,33,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,10-19,M,24,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,20-29,F,121,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,20-29,M,72,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,20-29,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,30-39,F,157,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,30-39,M,168,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,30-39,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,40-49,F,149,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,40-49,M,136,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,50-59,F,160,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,50-59,M,128,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,50-59,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,60-69,F,115,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,60-69,M,86,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,60-69,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,70-79,F,94,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,70-79,M,81,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,70-79,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,80-89,F,36,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,80-89,M,29,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,90-99,F,3,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,90-99,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,100+,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,0-9,F,17,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,0-9,M,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,10-19,F,40,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,10-19,M,36,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,20-29,F,203,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,20-29,M,151,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,30-39,F,329,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,30-39,M,259,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,30-39,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,40-49,F,238,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,40-49,M,181,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,40-49,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,50-59,F,212,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,50-59,M,224,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,50-59,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,60-69,F,146,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,60-69,M,121,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,70-79,F,112,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,70-79,M,102,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,80-89,F,37,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,80-89,M,46,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,80-89,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,90-99,F,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,90-99,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,100+,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2022,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2022,Canton_ZH,0-9,F,29,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2022,Canton_ZH,0-9,M,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2022,Canton_ZH,10-19,F,103,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2022,Canton_ZH,10-19,M,67,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2022,Canton_ZH,20-29,F,306,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2022,Canton_ZH,20-29,M,201,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2022,Canton_ZH,20-29,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2022,Canton_ZH,30-39,F,418,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2022,Canton_ZH,30-39,M,383,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2022,Canton_ZH,30-39,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2022,Canton_ZH,40-49,F,351,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2022,Canton_ZH,40-49,M,268,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2022,Canton_ZH,40-49,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2022,Canton_ZH,50-59,F,377,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2022,Canton_ZH,50-59,M,315,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2022,Canton_ZH,60-69,F,223,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2022,Canton_ZH,60-69,M,179,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2022,Canton_ZH,70-79,F,161,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2022,Canton_ZH,70-79,M,144,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2022,Canton_ZH,80-89,F,56,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2022,Canton_ZH,80-89,M,51,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2022,Canton_ZH,90-99,F,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2022,Canton_ZH,90-99,M,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2022,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2022,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,0-9,F,31,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,0-9,M,45,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,10-19,F,116,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,10-19,M,87,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,10-19,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,20-29,F,441,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,20-29,M,340,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,20-29,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,30-39,F,635,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,30-39,M,541,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,30-39,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,40-49,F,470,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,40-49,M,387,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,40-49,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,50-59,F,489,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,50-59,M,406,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,60-69,F,300,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,60-69,M,244,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,60-69,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,70-79,F,220,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,70-79,M,188,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,80-89,F,99,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,80-89,M,77,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,90-99,F,27,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,90-99,M,18,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,100+,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2022,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,0-9,F,66,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,0-9,M,77,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,10-19,F,186,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,10-19,M,115,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,20-29,F,533,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,20-29,M,367,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,30-39,F,855,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,30-39,M,714,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,30-39,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,40-49,F,641,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,40-49,M,553,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,40-49,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,50-59,F,718,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,50-59,M,577,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,50-59,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,60-69,F,427,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,60-69,M,395,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,60-69,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,70-79,F,333,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,70-79,M,243,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,80-89,F,148,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,80-89,M,167,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,90-99,F,41,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,90-99,M,22,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2022,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,0-9,F,75,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,0-9,M,78,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,10-19,F,238,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,10-19,M,192,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,10-19,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,20-29,F,678,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,20-29,M,507,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,20-29,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,30-39,F,1133,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,30-39,M,919,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,30-39,unbekannt,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,40-49,F,933,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,40-49,M,785,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,50-59,F,954,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,50-59,M,853,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,50-59,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,60-69,F,617,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,60-69,M,559,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,60-69,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,70-79,F,428,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,70-79,M,367,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,80-89,F,211,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,80-89,M,175,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,90-99,F,57,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,90-99,M,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,100+,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2022,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,0-9,F,122,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,0-9,M,113,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,10-19,F,387,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,10-19,M,285,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,10-19,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,20-29,F,964,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,20-29,M,670,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,20-29,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,30-39,F,1432,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,30-39,M,1198,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,30-39,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,40-49,F,1208,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,40-49,M,975,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,40-49,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,50-59,F,1234,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,50-59,M,1049,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,50-59,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,60-69,F,770,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,60-69,M,586,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,60-69,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,70-79,F,520,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,70-79,M,444,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,80-89,F,315,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,80-89,M,229,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,90-99,F,115,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,90-99,M,47,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,100+,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2022,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,0-9,F,134,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,0-9,M,145,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,10-19,F,336,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,10-19,M,303,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,10-19,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,20-29,F,849,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,20-29,M,730,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,20-29,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,30-39,F,1285,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,30-39,M,1084,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,30-39,unbekannt,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,40-49,F,1002,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,40-49,M,852,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,40-49,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,50-59,F,1089,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,50-59,M,879,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,50-59,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,60-69,F,746,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,60-69,M,631,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,60-69,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,70-79,F,530,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,70-79,M,419,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,80-89,F,308,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,80-89,M,279,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,80-89,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,90-99,F,103,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,90-99,M,54,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,100+,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2022,Canton_ZH,unbekannt,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,0-9,F,90,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,0-9,M,96,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,10-19,F,225,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,10-19,M,190,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2022,Canton_ZH,20-29,F,633,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
