Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
40,2021,Canton_ZH,10-19,F,108,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,10-19,M,136,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,10-19,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,20-29,F,86,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,20-29,M,74,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,20-29,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,30-39,F,94,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,30-39,M,93,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,30-39,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,40-49,F,99,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,40-49,M,70,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,40-49,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,50-59,F,67,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,50-59,M,64,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,50-59,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,60-69,F,29,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,60-69,M,28,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,60-69,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,70-79,F,19,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,70-79,M,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,70-79,unbekannt,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,80-89,F,6,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,80-89,M,9,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,80-89,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,90-99,F,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,90-99,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,unbekannt,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,unbekannt,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,0-9,F,46,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,0-9,M,27,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,10-19,F,56,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,10-19,M,62,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,20-29,F,91,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,20-29,M,75,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,20-29,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,30-39,F,80,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,30-39,M,70,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,30-39,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,40-49,F,70,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,40-49,M,66,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,40-49,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,50-59,F,53,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,50-59,M,47,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,50-59,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,60-69,F,31,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,60-69,M,28,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,60-69,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,70-79,F,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,70-79,M,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,70-79,unbekannt,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,80-89,F,17,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,80-89,M,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,90-99,F,8,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,90-99,M,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,100+,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,unbekannt,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,unbekannt,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,0-9,F,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,0-9,M,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,0-9,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,10-19,F,79,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,10-19,M,88,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,10-19,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,20-29,F,107,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,20-29,M,109,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,20-29,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,30-39,F,119,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,30-39,M,117,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,30-39,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,40-49,F,101,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,40-49,M,104,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,50-59,F,93,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,50-59,M,63,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,50-59,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,60-69,F,54,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,60-69,M,46,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,60-69,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,70-79,F,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,70-79,M,27,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,80-89,F,17,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,80-89,M,13,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,80-89,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,90-99,F,6,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,90-99,M,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,100+,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,unbekannt,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,0-9,F,105,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,0-9,M,111,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,0-9,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,10-19,F,126,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,10-19,M,122,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,10-19,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,20-29,F,137,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,20-29,M,126,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,20-29,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,30-39,F,168,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,30-39,M,155,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,30-39,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,40-49,F,163,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,40-49,M,113,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,40-49,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,50-59,F,89,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,50-59,M,99,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,50-59,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,60-69,F,49,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,60-69,M,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,60-69,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,70-79,F,44,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,70-79,M,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,70-79,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,80-89,F,20,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,80-89,M,19,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,80-89,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,90-99,F,20,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,90-99,M,5,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
43,2021,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,0-9,F,151,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,0-9,M,196,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,0-9,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,10-19,F,238,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,10-19,M,214,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,10-19,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,20-29,F,195,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,20-29,M,193,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,20-29,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,30-39,F,244,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,30-39,M,210,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,30-39,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,40-49,F,213,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,40-49,M,159,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,40-49,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,50-59,F,149,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,50-59,M,149,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,50-59,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,60-69,F,89,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,60-69,M,81,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,60-69,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,70-79,F,57,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,70-79,M,50,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,70-79,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,80-89,F,39,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,80-89,M,29,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,80-89,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,90-99,F,11,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,90-99,M,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,unbekannt,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,unbekannt,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,0-9,F,310,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,0-9,M,318,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,0-9,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,10-19,F,348,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,10-19,M,326,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,10-19,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,20-29,F,301,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,20-29,M,248,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,20-29,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,30-39,F,360,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,30-39,M,304,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,30-39,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,40-49,F,347,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,40-49,M,239,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,40-49,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,50-59,F,211,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,50-59,M,219,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,50-59,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,60-69,F,113,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,60-69,M,118,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,60-69,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,70-79,F,78,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,70-79,M,59,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,80-89,F,40,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,80-89,M,34,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,80-89,unbekannt,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,90-99,F,15,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,90-99,M,9,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,100+,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,0-9,F,370,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,0-9,M,426,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,0-9,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,10-19,F,446,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,10-19,M,469,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,10-19,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,20-29,F,315,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,20-29,M,316,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,20-29,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,30-39,F,538,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,30-39,M,419,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,30-39,unbekannt,17,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,40-49,F,455,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,40-49,M,410,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,40-49,unbekannt,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,50-59,F,320,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,50-59,M,281,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,50-59,unbekannt,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,60-69,F,186,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,60-69,M,164,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,60-69,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,70-79,F,94,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,70-79,M,103,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,70-79,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,80-89,F,76,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,80-89,M,45,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,80-89,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,90-99,F,40,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,90-99,M,11,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,90-99,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,0-9,F,642,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,0-9,M,717,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,0-9,unbekannt,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
