Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
44,2021,Canton_ZH,50-59,M,149,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,50-59,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,60-69,F,89,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,60-69,M,81,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,60-69,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,70-79,F,57,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,70-79,M,50,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,70-79,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,80-89,F,39,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,80-89,M,29,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,80-89,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,90-99,F,11,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,90-99,M,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,unbekannt,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
44,2021,Canton_ZH,unbekannt,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,0-9,F,310,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,0-9,M,318,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,0-9,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,10-19,F,348,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,10-19,M,326,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,10-19,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,20-29,F,301,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,20-29,M,248,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,20-29,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,30-39,F,360,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,30-39,M,304,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,30-39,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,40-49,F,347,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,40-49,M,239,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,40-49,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,50-59,F,211,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,50-59,M,219,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,50-59,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,60-69,F,113,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,60-69,M,118,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,60-69,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,70-79,F,78,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,70-79,M,59,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,80-89,F,40,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,80-89,M,34,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,80-89,unbekannt,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,90-99,F,15,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,90-99,M,9,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,100+,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,0-9,F,370,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,0-9,M,426,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,0-9,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,10-19,F,446,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,10-19,M,469,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,10-19,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,20-29,F,315,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,20-29,M,316,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,20-29,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,30-39,F,538,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,30-39,M,419,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,30-39,unbekannt,17,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,40-49,F,455,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,40-49,M,410,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,40-49,unbekannt,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,50-59,F,320,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,50-59,M,281,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,50-59,unbekannt,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,60-69,F,186,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,60-69,M,164,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,60-69,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,70-79,F,94,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,70-79,M,103,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,70-79,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,80-89,F,76,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,80-89,M,45,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,80-89,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,90-99,F,40,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,90-99,M,11,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,90-99,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,0-9,F,642,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,0-9,M,717,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,0-9,unbekannt,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,10-19,F,780,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,10-19,M,828,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,10-19,unbekannt,19,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,20-29,F,475,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,20-29,M,449,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,20-29,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,30-39,F,689,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,30-39,M,589,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,30-39,unbekannt,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,40-49,F,706,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,40-49,M,622,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,40-49,unbekannt,18,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,50-59,F,441,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,50-59,M,450,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,50-59,unbekannt,12,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,60-69,F,242,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,60-69,M,230,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,60-69,unbekannt,8,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,70-79,F,145,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,70-79,M,126,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,70-79,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,80-89,F,77,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,80-89,M,54,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,80-89,unbekannt,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,90-99,F,40,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,90-99,M,19,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,100+,F,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2021,Canton_ZH,100+,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,0-9,F,741,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,0-9,M,716,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,0-9,unbekannt,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,10-19,F,937,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,10-19,M,916,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,10-19,unbekannt,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,20-29,F,513,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,20-29,M,471,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,20-29,unbekannt,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,30-39,F,781,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,30-39,M,627,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,30-39,unbekannt,22,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,40-49,F,840,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,40-49,M,657,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,40-49,unbekannt,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,50-59,F,538,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,50-59,M,466,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,50-59,unbekannt,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,60-69,F,241,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,60-69,M,209,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,60-69,unbekannt,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,70-79,F,137,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,70-79,M,111,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,70-79,unbekannt,7,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,80-89,F,92,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,80-89,M,62,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,80-89,unbekannt,9,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,90-99,F,47,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,90-99,M,22,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,100+,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2021,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,0-9,F,820,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,0-9,M,783,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,0-9,unbekannt,20,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,10-19,F,858,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,10-19,M,928,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,10-19,unbekannt,30,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,20-29,F,660,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,20-29,M,691,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,20-29,unbekannt,51,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,30-39,F,962,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,30-39,M,783,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,30-39,unbekannt,42,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,40-49,F,944,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,40-49,M,841,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,40-49,unbekannt,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,50-59,F,597,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,50-59,M,540,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,50-59,unbekannt,37,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,60-69,F,312,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,60-69,M,292,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,60-69,unbekannt,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,70-79,F,147,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,70-79,M,125,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,70-79,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,80-89,F,72,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,80-89,M,62,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,80-89,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,90-99,F,28,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,90-99,M,15,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,100+,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,100+,M,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,unbekannt,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2021,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,0-9,F,627,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,0-9,M,670,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,0-9,unbekannt,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,10-19,F,643,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,10-19,M,708,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,10-19,unbekannt,17,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,20-29,F,676,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,20-29,M,664,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,20-29,unbekannt,36,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,30-39,F,945,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,30-39,M,792,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,30-39,unbekannt,26,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,40-49,F,875,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,40-49,M,721,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,40-49,unbekannt,25,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,50-59,F,487,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,50-59,M,516,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,50-59,unbekannt,20,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,60-69,F,259,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,60-69,M,225,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,60-69,unbekannt,10,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,70-79,F,109,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,70-79,M,109,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,70-79,unbekannt,6,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,80-89,F,58,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,80-89,M,50,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,90-99,F,25,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,90-99,M,10,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,100+,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,0-9,F,419,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,0-9,M,421,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,0-9,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,10-19,F,555,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,10-19,M,590,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,10-19,unbekannt,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,20-29,F,1121,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,20-29,M,1049,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,20-29,unbekannt,18,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,30-39,F,1246,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,30-39,M,1223,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,30-39,unbekannt,22,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,40-49,F,936,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,40-49,M,898,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,40-49,unbekannt,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2021,Canton_ZH,50-59,F,510,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
