Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
13,2022,Canton_ZH,10-19,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2022,Canton_ZH,20-29,F,1207,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2022,Canton_ZH,20-29,M,938,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2022,Canton_ZH,20-29,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2022,Canton_ZH,30-39,F,1795,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2022,Canton_ZH,30-39,M,1513,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2022,Canton_ZH,30-39,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2022,Canton_ZH,40-49,F,1558,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2022,Canton_ZH,40-49,M,1288,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2022,Canton_ZH,40-49,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2022,Canton_ZH,50-59,F,1460,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2022,Canton_ZH,50-59,M,1290,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2022,Canton_ZH,50-59,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2022,Canton_ZH,60-69,F,802,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2022,Canton_ZH,60-69,M,688,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2022,Canton_ZH,60-69,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2022,Canton_ZH,70-79,F,467,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2022,Canton_ZH,70-79,M,460,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2022,Canton_ZH,70-79,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2022,Canton_ZH,80-89,F,261,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2022,Canton_ZH,80-89,M,196,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2022,Canton_ZH,90-99,F,117,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2022,Canton_ZH,90-99,M,46,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2022,Canton_ZH,100+,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2022,Canton_ZH,100+,M,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,0-9,F,142,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,0-9,M,151,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,10-19,F,267,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,10-19,M,226,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,10-19,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,20-29,F,696,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,20-29,M,550,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,20-29,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,30-39,F,1040,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,30-39,M,890,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,30-39,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,40-49,F,827,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,40-49,M,691,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,40-49,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,50-59,F,812,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,50-59,M,668,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,50-59,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,60-69,F,492,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,60-69,M,426,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,60-69,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,70-79,F,343,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,70-79,M,291,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,80-89,F,185,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,80-89,M,161,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,90-99,F,69,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,90-99,M,38,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,100+,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2022,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,0-9,F,121,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,0-9,M,147,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,0-9,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,10-19,F,230,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,10-19,M,178,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,20-29,F,537,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,20-29,M,411,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,20-29,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,30-39,F,840,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,30-39,M,751,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,30-39,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,40-49,F,687,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,40-49,M,584,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,40-49,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,50-59,F,652,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,50-59,M,545,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,50-59,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,60-69,F,419,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,60-69,M,344,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,70-79,F,303,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,70-79,M,269,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,80-89,F,173,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,80-89,M,109,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,90-99,F,58,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,90-99,M,28,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,100+,F,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2022,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,0-9,F,45,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,0-9,M,53,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,10-19,F,119,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,10-19,M,104,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,20-29,F,362,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,20-29,M,269,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,30-39,F,580,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,30-39,M,459,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,30-39,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,40-49,F,441,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,40-49,M,361,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,40-49,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,50-59,F,488,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,50-59,M,361,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,50-59,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,60-69,F,329,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,60-69,M,255,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,70-79,F,220,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,70-79,M,190,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,80-89,F,146,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,80-89,M,117,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,90-99,F,62,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,90-99,M,30,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,100+,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2022,Canton_ZH,unbekannt,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2022,Canton_ZH,0-9,F,28,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2022,Canton_ZH,0-9,M,47,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2022,Canton_ZH,10-19,F,84,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2022,Canton_ZH,10-19,M,70,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2022,Canton_ZH,20-29,F,338,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2022,Canton_ZH,20-29,M,236,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2022,Canton_ZH,30-39,F,415,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2022,Canton_ZH,30-39,M,420,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2022,Canton_ZH,40-49,F,308,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2022,Canton_ZH,40-49,M,276,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2022,Canton_ZH,50-59,F,391,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2022,Canton_ZH,50-59,M,300,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2022,Canton_ZH,60-69,F,233,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2022,Canton_ZH,60-69,M,214,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2022,Canton_ZH,70-79,F,173,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2022,Canton_ZH,70-79,M,166,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2022,Canton_ZH,80-89,F,98,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2022,Canton_ZH,80-89,M,67,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2022,Canton_ZH,90-99,F,44,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2022,Canton_ZH,90-99,M,13,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2022,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2022,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,0-9,F,34,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,0-9,M,35,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,0-9,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,10-19,F,79,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,10-19,M,54,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,20-29,F,234,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,20-29,M,156,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,20-29,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,30-39,F,355,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,30-39,M,299,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,30-39,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,40-49,F,290,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,40-49,M,243,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,40-49,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,50-59,F,300,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,50-59,M,247,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,60-69,F,204,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,60-69,M,158,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,70-79,F,126,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,70-79,M,129,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,80-89,F,79,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,80-89,M,60,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,90-99,F,26,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,90-99,M,16,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,100+,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2022,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,0-9,F,33,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,0-9,M,33,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,10-19,F,49,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,10-19,M,51,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,20-29,F,172,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,20-29,M,150,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,20-29,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,30-39,F,285,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,30-39,M,261,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,30-39,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,40-49,F,250,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,40-49,M,191,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,50-59,F,250,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,50-59,M,212,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,60-69,F,173,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,60-69,M,134,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,60-69,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,70-79,F,123,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,70-79,M,110,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,80-89,F,65,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,80-89,M,40,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,90-99,F,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,90-99,M,9,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2022,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,0-9,F,22,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,0-9,M,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,10-19,F,46,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,10-19,M,29,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,10-19,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,20-29,F,135,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,20-29,M,97,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,20-29,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,30-39,F,223,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,30-39,M,180,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,30-39,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,40-49,F,154,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,40-49,M,147,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,40-49,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,50-59,F,172,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,50-59,M,140,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,60-69,F,129,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,60-69,M,102,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,60-69,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,70-79,F,82,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,70-79,M,103,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,70-79,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,80-89,F,46,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,80-89,M,36,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,90-99,F,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,90-99,M,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2022,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,0-9,F,19,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,0-9,M,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,10-19,F,33,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,10-19,M,24,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,20-29,F,121,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,20-29,M,72,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,20-29,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,30-39,F,157,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,30-39,M,168,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,30-39,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,40-49,F,149,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,40-49,M,136,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,50-59,F,160,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,50-59,M,128,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,50-59,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2022,Canton_ZH,60-69,F,115,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
