Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
9,2021,Canton_ZH,60-69,unbekannt,37,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,70-79,F,28,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,70-79,M,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,70-79,unbekannt,25,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,80-89,F,21,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,80-89,M,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,80-89,unbekannt,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,90-99,F,7,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,90-99,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,90-99,unbekannt,3,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,100+,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,0-9,F,37,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,0-9,M,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,0-9,unbekannt,22,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,10-19,F,114,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,10-19,M,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,10-19,unbekannt,85,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,20-29,F,130,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,20-29,M,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,20-29,unbekannt,106,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,30-39,F,123,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,30-39,M,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,30-39,unbekannt,92,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,40-49,F,107,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,40-49,M,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,40-49,unbekannt,124,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,50-59,F,104,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,50-59,M,20,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,50-59,unbekannt,85,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,60-69,F,51,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,60-69,M,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,60-69,unbekannt,46,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,70-79,F,26,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,70-79,M,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,70-79,unbekannt,19,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,80-89,F,26,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,80-89,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,80-89,unbekannt,11,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,90-99,F,13,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,90-99,M,0,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,90-99,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,unbekannt,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,0-9,F,51,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,0-9,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,0-9,unbekannt,54,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,10-19,F,118,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,10-19,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,10-19,unbekannt,131,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,20-29,F,129,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,20-29,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,20-29,unbekannt,147,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,30-39,F,171,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,30-39,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,30-39,unbekannt,171,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,40-49,F,167,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,40-49,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,40-49,unbekannt,141,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,50-59,F,140,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,50-59,M,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,50-59,unbekannt,127,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,60-69,F,69,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,60-69,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,60-69,unbekannt,64,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,70-79,F,41,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,70-79,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,70-79,unbekannt,40,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,80-89,F,22,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,80-89,M,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,80-89,unbekannt,12,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,90-99,F,8,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,90-99,unbekannt,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,100+,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,100+,unbekannt,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,unbekannt,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,0-9,F,92,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,0-9,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,0-9,unbekannt,90,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,10-19,F,157,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,10-19,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,10-19,unbekannt,178,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,20-29,F,179,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,20-29,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,20-29,unbekannt,189,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,30-39,F,210,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,30-39,M,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,30-39,unbekannt,194,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,40-49,F,192,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,40-49,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,40-49,unbekannt,199,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,50-59,F,165,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,50-59,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,50-59,unbekannt,183,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,60-69,F,79,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,60-69,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,60-69,unbekannt,78,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,70-79,F,36,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,70-79,M,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,70-79,unbekannt,35,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,80-89,F,29,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,80-89,M,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,80-89,unbekannt,14,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,90-99,F,10,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,90-99,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,0-9,F,79,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,0-9,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,0-9,unbekannt,81,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,10-19,F,161,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,10-19,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,10-19,unbekannt,173,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,20-29,F,198,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,20-29,M,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,20-29,unbekannt,192,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,30-39,F,225,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,30-39,M,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,30-39,unbekannt,196,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,40-49,F,212,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,40-49,M,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,40-49,unbekannt,185,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,50-59,F,159,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,50-59,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,50-59,unbekannt,156,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,60-69,F,70,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,60-69,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,60-69,unbekannt,86,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,70-79,F,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,70-79,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,70-79,unbekannt,30,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,80-89,F,21,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,80-89,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,80-89,unbekannt,11,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,90-99,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,90-99,unbekannt,2,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,100+,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,0-9,F,64,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,0-9,M,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,0-9,unbekannt,70,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,10-19,F,192,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,10-19,M,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,10-19,unbekannt,223,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,20-29,F,254,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,20-29,M,31,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,20-29,unbekannt,208,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,30-39,F,298,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,30-39,M,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,30-39,unbekannt,209,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,40-49,F,272,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,40-49,M,30,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,40-49,unbekannt,197,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,50-59,F,186,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,50-59,M,28,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,50-59,unbekannt,191,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,60-69,F,103,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,60-69,M,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,60-69,unbekannt,109,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,70-79,F,45,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,70-79,M,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,70-79,unbekannt,42,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,80-89,F,21,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,80-89,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,80-89,unbekannt,11,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,90-99,F,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,90-99,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,90-99,unbekannt,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,0-9,F,75,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,0-9,M,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,0-9,unbekannt,87,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,10-19,F,175,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,10-19,M,25,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,10-19,unbekannt,218,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,20-29,F,231,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,20-29,M,37,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,20-29,unbekannt,218,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,30-39,F,257,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,30-39,M,47,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,30-39,unbekannt,222,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,40-49,F,244,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,40-49,M,45,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,40-49,unbekannt,210,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,50-59,F,220,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,50-59,M,43,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,50-59,unbekannt,198,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,60-69,F,91,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,60-69,M,22,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,60-69,unbekannt,92,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,70-79,F,38,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,70-79,M,8,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,70-79,unbekannt,33,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,80-89,F,11,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,80-89,M,4,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,80-89,unbekannt,13,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,90-99,F,4,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,90-99,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,0-9,F,82,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,0-9,M,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,0-9,unbekannt,62,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,10-19,F,173,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,10-19,M,29,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,10-19,unbekannt,199,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,20-29,F,240,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,20-29,M,19,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,20-29,unbekannt,199,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,30-39,F,258,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,30-39,M,27,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,30-39,unbekannt,214,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,40-49,F,239,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,40-49,M,36,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
