canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
BS,2022-05-28,2022-05-28,,,32,209,241,13.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,25,149,174,14.4,7,60,67,10.4
BS,2022-05-29,2022-05-29,,,75,246,321,23.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,18,206,224,8.0,57,40,97,58.8
BS,2022-05-30,2022-05-30,,,120,495,615,19.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,50,379,429,11.7,70,116,186,37.6
BS,2022-05-31,2022-05-31,,,150,441,591,25.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,39,354,393,9.9,111,87,198,56.1
BS,2022-06-01,2022-06-01,,,135,381,516,26.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,46,294,340,13.5,89,87,176,50.6
BS,2022-06-02,2022-06-02,,,126,377,503,25.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,63,286,349,18.1,63,91,154,40.9
BS,2022-06-03,2022-06-03,,,110,320,430,25.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,37,265,302,12.3,73,55,128,57.0
BS,2022-06-04,2022-06-04,,,97,170,267,36.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,38,133,171,22.2,59,37,96,61.5
BS,2022-06-05,2022-06-05,,,73,217,290,25.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,34,198,232,14.7,39,19,58,67.2
BS,2022-06-06,2022-06-06,,,83,267,350,23.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,48,212,260,18.5,35,55,90,38.9
BS,2022-06-07,2022-06-07,,,144,490,634,22.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,74,408,482,15.4,70,82,152,46.1
BS,2022-06-08,2022-06-08,,,123,404,527,23.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,89,328,417,21.3,34,76,110,30.9
BS,2022-06-09,2022-06-09,,,132,402,534,24.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,96,355,451,21.3,36,47,83,43.4
BS,2022-06-10,2022-06-10,,,93,319,412,22.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,76,274,350,21.7,17,45,62,27.4
BS,2022-06-11,2022-06-11,,,71,192,263,27.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,60,171,231,26.0,11,21,32,34.4
BS,2022-06-12,2022-06-12,,,57,197,254,22.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,56,181,237,23.6,1,16,17,5.9
BS,2022-06-13,2022-06-13,,,144,470,614,23.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,95,417,512,18.6,49,53,102,48.0
BS,2022-06-14,2022-06-14,,,123,435,558,22.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,101,408,509,19.8,22,27,49,44.9
BS,2022-06-15,2022-06-15,,,122,325,447,27.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,100,293,393,25.4,22,32,54,40.7
BS,2022-06-16,2022-06-16,,,144,386,530,27.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,126,361,487,25.9,18,25,43,41.9
BS,2022-06-17,2022-06-17,,,95,306,401,23.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,76,268,344,22.1,19,38,57,33.3
BS,2022-06-18,2022-06-18,,,82,191,273,30.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,67,180,247,27.1,15,11,26,57.7
BS,2022-06-19,2022-06-19,,,70,196,266,26.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,68,196,264,25.8,2,0,2,100.0
BS,2022-06-20,2022-06-20,,,202,443,645,31.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,142,403,545,26.1,60,40,100,60.0
BS,2022-06-21,2022-06-21,,,183,409,592,30.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,156,385,541,28.8,27,24,51,52.9
BS,2022-06-22,2022-06-22,,,185,356,541,34.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,148,333,481,30.8,37,23,60,61.7
BS,2022-06-23,2022-06-23,,,212,422,634,33.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,175,394,569,30.8,37,28,65,56.9
BS,2022-06-24,2022-06-24,,,170,362,532,32.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,145,339,484,30.0,25,23,48,52.1
BS,2022-06-25,2022-06-25,,,134,262,396,33.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,110,243,353,31.2,24,19,43,55.8
BS,2022-06-26,2022-06-26,,,70,217,287,24.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,66,213,279,23.7,4,4,8,50.0
BS,2022-06-27,2022-06-27,,,272,588,860,31.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,210,554,764,27.5,62,34,96,64.6
BS,2022-06-28,2022-06-28,,,269,489,758,35.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,236,460,696,33.9,33,29,62,53.2
BS,2022-06-29,2022-06-29,,,250,435,685,36.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,202,385,587,34.4,48,50,98,49.0
BS,2022-06-30,2022-06-30,,,264,505,769,34.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,222,465,687,32.3,42,40,82,51.2
BS,2022-07-01,2022-07-01,,,208,460,668,31.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,163,389,552,29.5,45,71,116,38.8
BS,2022-07-02,2022-07-02,,,184,326,510,36.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,162,293,455,35.6,22,33,55,40.0
BS,2022-07-03,2022-07-03,,,96,216,312,30.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,89,208,297,30.0,7,8,15,46.7
BS,2022-07-04,2022-07-04,,,316,575,891,35.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,243,546,789,30.8,73,29,102,71.6
BS,2022-07-05,2022-07-05,,,336,547,883,38.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,282,507,789,35.7,54,40,94,57.4
BS,2022-07-06,2022-07-06,,,289,448,737,39.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,232,411,643,36.1,57,37,94,60.6
BS,2022-07-07,2022-07-07,,,279,515,794,35.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,230,478,708,32.5,49,37,86,57.0
BS,2022-07-08,2022-07-08,,,267,457,724,36.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,213,406,619,34.4,54,51,105,51.4
BS,2022-07-09,2022-07-09,,,148,230,378,39.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,126,212,338,37.3,22,18,40,55.0
BS,2022-07-10,2022-07-10,,,102,202,304,33.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,100,193,293,34.1,2,9,11,18.2
BS,2022-07-11,2022-07-11,,,273,588,861,31.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,201,556,757,26.6,72,32,104,69.2
BS,2022-07-12,2022-07-12,,,299,491,790,37.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,239,461,700,34.1,60,30,90,66.7
BS,2022-07-13,2022-07-13,,,207,414,621,33.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,167,382,549,30.4,40,32,72,55.6
BS,2022-07-14,2022-07-14,,,237,457,694,34.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,189,432,621,30.4,48,25,73,65.8
BS,2022-07-15,2022-07-15,,,200,423,623,32.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,170,373,543,31.3,30,50,80,37.5
BS,2022-07-16,2022-07-16,,,142,265,407,34.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,117,241,358,32.7,25,24,49,51.0
BS,2022-07-17,2022-07-17,,,94,177,271,34.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,91,176,267,34.1,3,1,4,75.0
BS,2022-07-18,2022-07-18,,,255,547,802,31.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,196,511,707,27.7,59,36,95,62.1
BS,2022-07-19,2022-07-19,,,222,499,721,30.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,189,473,662,28.5,33,26,59,55.9
BS,2022-07-20,2022-07-20,,,189,337,526,35.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,146,318,464,31.5,43,19,62,69.4
BS,2022-07-21,2022-07-21,,,175,383,558,31.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,137,348,485,28.2,38,35,73,52.1
BS,2022-07-22,2022-07-22,,,172,332,504,34.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,143,300,443,32.3,29,32,61,47.5
BS,2022-07-23,2022-07-23,,,110,218,328,33.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,96,199,295,32.5,14,19,33,42.4
BS,2022-07-24,2022-07-24,,,70,173,243,28.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,69,172,241,28.6,1,1,2,50.0
BS,2022-07-25,2022-07-25,,,204,459,663,30.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,166,432,598,27.8,38,27,65,58.5
BS,2022-07-26,2022-07-26,,,174,394,568,30.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,141,382,523,27.0,33,12,45,73.3
BS,2022-07-27,2022-07-27,,,154,336,490,31.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,129,311,440,29.3,25,25,50,50.0
BS,2022-07-28,2022-07-28,,,136,316,452,30.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,120,296,416,28.8,16,20,36,44.4
BS,2022-07-29,2022-07-29,,,138,297,435,31.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,119,277,396,30.1,19,20,39,48.7
BS,2022-07-30,2022-07-30,,,95,180,275,34.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,85,166,251,33.9,10,14,24,41.7
BS,2022-07-31,2022-07-31,,,74,171,245,30.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,73,162,235,31.1,1,9,10,10.0
BS,2022-08-01,2022-08-01,,,74,181,255,29.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,73,178,251,29.1,1,3,4,25.0
BS,2022-08-02,2022-08-02,,,157,416,573,27.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,137,398,535,25.6,20,18,38,52.6
BS,2022-08-03,2022-08-03,,,122,316,438,27.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,108,302,410,26.3,14,14,28,50.0
BS,2022-08-04,2022-08-04,,,118,331,449,26.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,98,315,413,23.7,20,16,36,55.6
BS,2022-08-05,2022-08-05,,,106,306,412,25.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,89,289,378,23.5,17,17,34,50.0
BS,2022-08-06,2022-08-06,,,86,165,251,34.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,75,157,232,32.3,11,8,19,57.9
BS,2022-08-07,2022-08-07,,,60,202,262,22.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,58,198,256,22.7,2,4,6,33.3
BS,2022-08-08,2022-08-08,,,141,388,529,26.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,116,374,490,23.7,25,14,39,64.1
BS,2022-08-09,2022-08-09,,,133,323,456,29.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,114,309,423,27.0,19,14,33,57.6
BS,2022-08-10,2022-08-10,,,108,341,449,24.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,96,329,425,22.6,12,12,24,50.0
BS,2022-08-11,2022-08-11,,,101,307,408,24.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,84,293,377,22.3,17,14,31,54.8
BS,2022-08-12,2022-08-12,,,111,308,419,26.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,98,294,392,25.0,13,14,27,48.1
BS,2022-08-13,2022-08-13,,,72,182,254,28.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,56,165,221,25.3,16,17,33,48.5
BS,2022-08-14,2022-08-14,,,57,175,232,24.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,55,175,230,23.9,2,0,2,100.0
BS,2022-08-15,2022-08-15,,,128,434,562,22.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,106,412,518,20.5,22,22,44,50.0
BS,2022-08-16,2022-08-16,,,114,412,526,21.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,87,394,481,18.1,27,18,45,60.0
BS,2022-08-17,2022-08-17,,,100,301,401,24.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,81,287,368,22.0,19,14,33,57.6
BS,2022-08-18,2022-08-18,,,112,326,438,25.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,99,306,405,24.4,13,20,33,39.4
BS,2022-08-19,2022-08-19,,,87,332,419,20.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,76,318,394,19.3,11,14,25,44.0
BS,2022-08-20,2022-08-20,,,72,185,257,28.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,62,176,238,26.1,10,9,19,52.6
BS,2022-08-21,2022-08-21,,,50,167,217,23.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,50,165,215,23.3,0,2,2,0.0
BS,2022-08-22,2022-08-22,,,110,416,526,20.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,90,390,480,18.8,20,26,46,43.5
BS,2022-08-23,2022-08-23,,,112,391,503,22.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,102,370,472,21.6,10,21,31,32.3
BS,2022-08-24,2022-08-24,,,101,315,416,24.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,87,308,395,22.0,14,7,21,66.7
BS,2022-08-25,2022-08-25,,,94,346,440,21.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,77,330,407,18.9,17,16,33,51.5
BS,2022-08-26,2022-08-26,,,79,331,410,19.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,68,317,385,17.7,11,14,25,44.0
BS,2022-08-27,2022-08-27,,,46,156,202,22.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,38,151,189,20.1,8,5,13,61.5
BS,2022-08-28,2022-08-28,,,38,195,233,16.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,38,194,232,16.4,0,1,1,0.0
BS,2022-08-29,2022-08-29,,,103,395,498,20.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,91,382,473,19.2,12,13,25,48.0
BS,2022-08-30,2022-08-30,,,78,381,459,17.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,71,357,428,16.6,7,24,31,22.6
BS,2022-08-31,2022-08-31,,,75,361,436,17.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,66,343,409,16.1,9,18,27,33.3
BS,2022-09-01,2022-09-01,,,76,348,424,17.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,69,339,408,16.9,7,9,16,43.8
BS,2022-09-02,2022-09-02,,,70,300,370,18.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,64,284,348,18.4,6,16,22,27.3
BS,2022-09-03,2022-09-03,,,42,198,240,17.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,37,175,212,17.5,5,23,28,17.9
BS,2022-09-04,2022-09-04,,,37,164,201,18.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,36,164,200,18.0,1,0,1,100.0
BS,2022-09-05,2022-09-05,,,102,422,524,19.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,76,404,480,15.8,26,18,44,59.1
BS,2022-09-06,2022-09-06,,,74,355,429,17.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,66,347,413,16.0,8,8,16,50.0
BS,2022-09-07,2022-09-07,,,80,324,404,19.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,69,314,383,18.0,11,10,21,52.4
BS,2022-09-08,2022-09-08,,,85,302,387,22.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,71,284,355,20.0,14,18,32,43.8
BS,2022-09-09,2022-09-09,,,70,285,355,19.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,56,272,328,17.1,14,13,27,51.9
BS,2022-09-10,2022-09-10,,,47,160,207,22.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,33,150,183,18.0,14,10,24,58.3
BS,2022-09-11,2022-09-11,,,40,171,211,19.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,39,170,209,18.7,1,1,2,50.0
BS,2022-09-12,2022-09-12,,,77,432,509,15.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,67,410,477,14.0,10,22,32,31.2
BS,2022-09-13,2022-09-13,,,56,367,423,13.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,48,355,403,11.9,8,12,20,40.0
BS,2022-09-14,2022-09-14,,,78,323,401,19.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,68,306,374,18.2,10,17,27,37.0
BS,2022-09-15,2022-09-15,,,77,329,406,19.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,65,313,378,17.2,12,16,28,42.9
BS,2022-09-16,2022-09-16,,,55,301,356,15.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,44,290,334,13.2,11,11,22,50.0
BS,2022-09-17,2022-09-17,,,42,157,199,21.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,35,152,187,18.7,7,5,12,58.3
BS,2022-09-18,2022-09-18,,,27,158,185,14.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,27,157,184,14.7,0,1,1,0.0
BS,2022-09-19,2022-09-19,,,98,447,545,18.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,70,430,500,14.0,28,17,45,62.2
BS,2022-09-20,2022-09-20,,,77,376,453,17.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,69,357,426,16.2,8,19,27,29.6
BS,2022-09-21,2022-09-21,,,82,323,405,20.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,67,305,372,18.0,15,18,33,45.5
BS,2022-09-22,2022-09-22,,,66,372,438,15.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,53,348,401,13.2,13,24,37,35.1
BS,2022-09-23,2022-09-23,,,66,353,419,15.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,58,331,389,14.9,8,22,30,26.7
