canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,42,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,37,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2018,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,37,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2019,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2020,0,2,2,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2020,0,12,12,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2020,2,115,117,1.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2020,0,77,77,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2020,0,56,56,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2020,0,29,29,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2020,10,715,725,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2020,33,636,669,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2020,383,2269,2652,14.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2020,1127,3022,4149,27.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2020,1093,2275,3368,32.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2020,1375,3986,5361,25.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2020,670,3463,4133,16.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2020,327,2882,3209,10.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2020,162,2857,3019,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2020,92,2826,2918,3.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2020,45,2881,2926,1.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2020,34,3128,3162,1.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2020,19,2824,2843,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2020,18,2564,2582,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2020,12,1685,1697,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2020,7,1960,1967,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2020,11,2879,2890,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2020,23,3879,3902,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2020,24,3749,3773,0.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2020,37,2565,2602,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2020,83,2615,2698,3.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2020,213,3142,3355,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2020,305,4411,4716,6.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2020,239,3828,4067,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2020,243,3173,3416,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2020,226,4018,4244,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2020,271,4291,4562,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2020,294,5872,6166,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,37,2020,296,6002,6298,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7120,7496,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5733,6024,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,393,5815,6208,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,918,7513,8431,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1885,9460,11345,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4225,8585,12810,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6721,11960,18681,36.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6257,13365,19622,31.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4392,11478,15870,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2074,10174,12248,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1375,9189,10564,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8162,9201,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1059,9978,11037,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13062,14092,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,842,13667,14509,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8505,9369,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,850,9575,10425,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,867,9704,10571,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9583,10429,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11246,12123,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14096,14909,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,738,17450,18188,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12355,12963,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12210,12847,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11611,12247,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12927,13662,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15323,16239,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1013,21224,22237,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,972,25764,26736,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1076,14280,15356,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1124,13562,14686,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1037,12174,13211,7.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13307,14300,6.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14482,15368,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,666,15686,16352,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,459,15767,16226,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,314,17157,17471,1.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2021,243,17329,17572,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2021,141,10019,10160,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2021,91,9701,9792,0.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2021,41,10468,10509,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2021,88,16271,16359,0.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2021,142,14987,15129,0.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2021,163,5644,5807,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
