date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined
2021-10-01,14:30,ZH,,139208,,108,40,32,,1481,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1740,7410
2021-10-02,14:30,ZH,,139476,,97,39,29,,1482,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-10-03,14:30,ZH,,139607,,104,38,29,,1482,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-10-04,14:30,ZH,,139711,,103,40,29,,1482,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1740,7410
2021-10-05,14:30,ZH,,139938,,99,46,32,,1483,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1516,6450
2021-10-06,14:30,ZH,,140189,,96,47,31,,1483,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1516,6450
2021-10-07,14:30,ZH,,140376,,97,46,34,,1484,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1563,6230
2021-10-08,14:30,ZH,,140565,,89,42,31,,1485,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1563,6230
2021-10-09,14:30,ZH,,140703,,87,42,29,,1486,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-10-10,14:30,ZH,,140800,,88,41,32,,1486,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-10-11,14:30,ZH,,140869,,87,42,31,,1488,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1563,6230
2021-10-12,14:30,ZH,,141041,,88,39,30,,1489,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1155,4716
2021-10-13,14:30,ZH,,141163,,86,38,29,,1489,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1155,4716
2021-10-14,14:30,ZH,,141320,,71,34,24,,1489,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1113,4340
