date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined
2021-10-02,14:30,ZH,,139475,,97,39,29,,1477,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-10-03,14:30,ZH,,139606,,104,38,29,,1477,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-10-04,14:30,ZH,,139710,,103,40,29,,1481,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1740,7410
2021-10-05,14:30,ZH,,139937,,99,46,32,,1481,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1516,6450
2021-10-06,14:30,ZH,,140188,,96,47,31,,1481,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1516,6450
2021-10-07,14:30,ZH,,140375,,97,46,34,,1482,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1563,6230
2021-10-08,14:30,ZH,,140564,,89,42,31,,1482,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1563,6230
2021-10-09,14:30,ZH,,140702,,87,42,29,,1482,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-10-10,14:30,ZH,,140799,,88,41,32,,1482,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-10-11,14:30,ZH,,140867,,87,42,31,,1486,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1563,6230
2021-10-12,14:30,ZH,,141039,,88,39,30,,1488,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1155,4716
2021-10-13,14:30,ZH,,141161,,86,38,29,,1489,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1155,4716
2021-10-14,14:30,ZH,,141318,,71,34,24,,1489,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1113,4340
2021-10-15,14:30,ZH,,141440,,69,33,23,,1489,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1113,4340
2021-10-16,14:30,ZH,,141590,,67,35,18,,1489,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-10-17,14:30,ZH,,141683,,72,34,17,,1489,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-10-18,14:30,ZH,,141788,,73,32,18,,1489,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1113,4340
2021-10-19,14:30,ZH,,142023,,73,27,18,,1490,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,981,3015
2021-10-20,14:30,ZH,,142240,,74,27,19,,1490,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,981,3015
2021-10-21,14:30,ZH,,142429,,69,25,17,,1491,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1149,3475
2021-10-22,14:30,ZH,,142614,,62,24,17,,1492,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1149,3475
2021-10-23,14:30,ZH,,142811,,67,24,18,,1492,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-10-24,14:30,ZH,,142949,,71,27,15,,1492,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-10-25,14:30,ZH,,143082,,76,26,17,,1492,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1149,3475
2021-10-26,14:30,ZH,,143390,,78,24,17,,1494,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1340,4005
2021-10-27,14:30,ZH,,143604,,74,22,15,,1494,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1340,4005
2021-10-28,14:30,ZH,,143903,,75,26,16,,1495,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1478,4469
2021-10-29,14:30,ZH,,144193,,71,22,15,,1497,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1478,4469
2021-10-30,14:30,ZH,,144579,,68,21,15,,1497,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-10-31,14:30,ZH,,144730,,67,20,13,,1497,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-11-01,14:30,ZH,,144910,,80,20,13,,1498,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1478,4469
2021-11-02,14:30,ZH,,145327,,88,20,16,,1499,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1884,6160
2021-11-03,14:30,ZH,,145715,,80,20,16,,1499,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1884,6160
2021-11-04,14:30,ZH,,146221,,84,25,18,,1499,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2379,8108
2021-11-05,14:30,ZH,,146734,,79,26,20,,1500,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2379,8108
2021-11-06,14:30,ZH,,147178,,88,27,21,,1500,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-11-07,14:30,ZH,,147450,,89,30,23,,1500,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-11-08,14:30,ZH,,147710,,90,31,24,,1502,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2379,8108
2021-11-09,14:30,ZH,,148311,,92,30,22,,1503,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2832,11032
2021-11-10,14:30,ZH,,148909,,93,29,19,,1503,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2832,11032
2021-11-11,14:30,ZH,,149610,,95,25,19,,1504,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3531,13601
2021-11-12,14:30,ZH,,150301,,92,21,14,,1508,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3531,13601
2021-11-13,14:30,ZH,,151007,,100,22,15,,1508,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-11-14,14:30,ZH,,151489,,98,22,17,,1508,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-11-15,14:30,ZH,,151900,,101,25,17,,1511,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3531,13601
2021-11-16,14:30,ZH,,152761,,101,28,18,,1511,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4061,16266
2021-11-17,14:30,ZH,,153666,,108,29,21,,1512,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4061,16266
2021-11-18,14:30,ZH,,154764,,114,26,18,,1513,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4947,19465
2021-11-19,14:30,ZH,,155733,,114,24,19,,1514,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4947,19465
2021-11-20,14:30,ZH,,156669,,110,26,19,,1514,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-11-21,14:30,ZH,,157046,,112,27,18,,1514,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-11-22,14:30,ZH,,157998,,130,30,19,,1520,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4947,19465
2021-11-23,14:30,ZH,,159014,,149,31,19,,1523,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6326,24476
2021-11-24,14:30,ZH,,160512,,156,34,20,,1527,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6326,24476
2021-11-25,14:30,ZH,,161604,,161,38,23,,1531,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7410,28714
2021-11-26,14:30,ZH,,163237,,159,37,25,,1532,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7410,28714
2021-11-27,14:30,ZH,,164705,,160,37,26,,1532,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-11-28,14:30,ZH,,165476,,164,39,25,,1532,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-11-29,14:30,ZH,,166185,,178,38,24,,1536,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7410,28714
2021-11-30,14:30,ZH,,167637,,177,42,24,,1540,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7035,30644
2021-12-01,14:30,ZH,,169178,,176,42,26,,1543,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7035,30644
2021-12-02,14:30,ZH,,170672,,170,34,23,,1546,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7781,36615
2021-12-03,14:30,ZH,,172202,,174,41,25,,1548,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7781,36615
2021-12-04,14:30,ZH,,173567,,186,42,28,,1549,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-12-05,14:30,ZH,,174776,,188,44,30,,1549,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-12-06,14:30,ZH,,175757,,203,43,27,,1551,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7781,36615
2021-12-07,14:30,ZH,,177681,,208,40,30,,1554,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9170,36347
2021-12-08,14:30,ZH,,179363,,205,43,27,,1554,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9170,36347
2021-12-09,14:30,ZH,,181043,,216,45,32,,1558,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9868,41698
2021-12-10,14:30,ZH,,182905,,221,42,32,,1563,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9868,41698
2021-12-11,14:30,ZH,,184562,,227,46,32,,1563,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-12-12,14:30,ZH,,185482,,235,49,35,,1563,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-12-13,14:30,ZH,,186342,,233,52,37,,1568,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9868,41698
2021-12-14,14:30,ZH,,187820,,223,51,38,,1571,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,10316,39273
2021-12-15,14:30,ZH,,189625,,217,52,37,,1581,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,10316,39273
2021-12-16,14:30,ZH,,191041,,212,51,40,,1582,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,10865,39152
2021-12-17,14:30,ZH,,192599,,211,50,37,,1586,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,10865,39152
2021-12-18,14:30,ZH,,193856,,204,48,35,,1586,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-12-19,14:30,ZH,,194892,,213,52,38,,1586,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-12-20,14:30,ZH,,195664,,219,55,42,,1587,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,10865,39152
2021-12-21,14:30,ZH,,197268,,218,54,43,,1592,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9142,33537
2021-12-22,14:30,ZH,,199229,,200,58,43,,1593,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9142,33537
2021-12-23,14:30,ZH,,200967,,196,58,43,,1596,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,10271,37252
2021-12-24,14:30,ZH,,203009,,196,58,41,,1602,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,10271,37252
2021-12-25,14:30,ZH,,204605,,193,61,41,,1602,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-12-26,14:30,ZH,,205489,,205,62,40,,1602,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-12-27,14:30,ZH,,206842,,210,60,37,,1608,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,10271,37252
2021-12-28,14:30,ZH,,209282,,198,56,37,,1613,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9096,38109
2021-12-29,14:30,ZH,,211825,,193,50,37,,1615,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9096,38109
2021-12-30,14:30,ZH,,214233,,175,48,39,,1617,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11024,46613
2021-12-31,14:30,ZH,,216686,,171,52,43,,1619,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11024,46613
2022-01-01,14:30,ZH,,219032,,179,50,39,,1619,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-01-02,14:30,ZH,,220437,,178,50,39,,1619,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-01-03,14:30,ZH,,222703,,182,54,40,,1624,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11024,46613
2022-01-04,14:30,ZH,,224996,,192,57,43,,1626,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11528,54456
2022-01-05,14:30,ZH,,229201,,195,58,43,,1628,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11528,54456
2022-01-06,14:30,ZH,,233947,,202,57,41,,1628,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,15230,61152
2022-01-07,14:30,ZH,,239482,,215,56,39,,1630,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,15230,61152
2022-01-08,14:30,ZH,,243814,,201,52,34,,1631,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-01-09,14:30,ZH,,246668,,207,53,37,,1631,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-01-10,14:30,ZH,,249748,,214,50,36,,1632,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,15230,61152
2022-01-11,14:30,ZH,,254200,,197,55,36,,1636,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,25997,80426
2022-01-12,14:30,ZH,,258975,,217,53,34,,1636,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,25997,80426
2022-01-13,14:30,ZH,,263529,,227,60,38,,1636,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,29023,87969
2022-01-14,14:30,ZH,,268333,,214,60,39,,1641,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,29023,87969
2022-01-15,14:30,ZH,,272735,,227,59,39,,1641,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-01-16,14:30,ZH,,275367,,229,57,38,,1641,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-01-17,14:30,ZH,,279015,,237,57,38,,1646,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,29023,87969
2022-01-18,14:30,ZH,,284122,,240,51,38,,1647,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,27183,100577
2022-01-19,14:30,ZH,,290127,,216,55,34,,1649,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,27183,100577
2022-01-20,14:30,ZH,,296654,,217,57,33,,1650,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11956,10741
2022-01-21,14:30,ZH,,302773,,223,54,33,,1653,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11956,10741
2022-01-22,14:30,ZH,,308632,,224,56,34,,1653,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-01-23,14:30,ZH,,312324,,235,54,33,,1653,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-01-24,14:30,ZH,,317136,,222,51,36,,1658,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11956,10741
2022-01-25,14:30,ZH,,322046,,234,50,36,,1658,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,15989,14869
2022-01-26,14:30,ZH,,327539,,225,47,33,,1659,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,15989,14869
2022-01-27,14:30,ZH,,336105,,218,42,30,,1659,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,17484,14883
2022-01-28,14:30,ZH,,343176,,234,46,32,,1659,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,17484,14883
2022-01-29,14:30,ZH,,349100,,230,44,34,,1659,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-01-30,14:30,ZH,,352323,,232,43,33,,1659,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-01-31,14:30,ZH,,357026,,247,45,30,,1661,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,17484,14883
2022-02-01,14:30,ZH,,363928,,252,46,28,,1664,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,15675,14549
2022-02-02,14:30,ZH,,370647,,239,48,30,,1669,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,15675,14549
2022-02-03,14:30,ZH,,375917,,229,45,29,,1671,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,18359,0
2022-02-04,14:30,ZH,,381347,,224,47,29,,1674,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,18359,0
2022-02-05,14:30,ZH,,385412,,222,48,33,,1674,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-02-06,14:30,ZH,,388341,,232,53,38,,1674,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-02-07,14:30,ZH,,391625,,260,54,39,,1678,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,18359,0
2022-02-08,14:30,ZH,,396495,,267,56,39,,1678,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11787,0
2022-02-09,14:30,ZH,,401454,,264,57,38,,1679,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11787,0
2022-02-10,14:30,ZH,,405935,,251,56,40,,1681,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,13777,0
2022-02-11,14:30,ZH,,409931,,256,58,38,,1686,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,13777,0
2022-02-12,14:30,ZH,,413208,,244,59,38,,1686,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-02-13,14:30,ZH,,415757,,245,57,39,,1686,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-02-14,14:30,ZH,,418077,,250,57,39,,1690,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,13777,0
2022-02-15,14:30,ZH,,421567,,254,55,39,,1693,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9050,0
2022-02-16,14:30,ZH,,425689,,260,55,36,,1693,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9050,0
2022-02-17,14:30,ZH,,429022,,251,55,35,,1695,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9811,0
2022-02-18,14:30,ZH,,431762,,231,51,31,,1696,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9811,0
2022-02-19,14:30,ZH,,434092,,217,52,35,,1696,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-02-20,14:30,ZH,,435845,,232,52,34,,1696,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-02-21,14:30,ZH,,437550,,236,46,27,,1697,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9811,0
2022-02-22,14:30,ZH,,440638,,264,52,35,,1698,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6954,0
2022-02-23,14:30,ZH,,443910,,252,47,29,,1702,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6954,0
2022-02-24,14:30,ZH,,446649,,233,43,27,,1703,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8868,0
2022-02-25,14:30,ZH,,449265,,208,41,27,,1706,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8868,0
2022-02-26,14:30,ZH,,451634,,205,43,27,,1706,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-02-27,14:30,ZH,,452146,,215,48,26,,1706,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-02-28,14:30,ZH,,454727,,217,47,26,,1708,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8868,0
2022-03-01,14:30,ZH,,459423,,213,41,26,,1711,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8407,0
2022-03-02,14:30,ZH,,463257,,215,41,28,,1715,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,8407,0
2022-03-03,14:30,ZH,,467299,,205,41,27,,1717,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11940,0
2022-03-04,14:30,ZH,,471143,,213,43,32,,1720,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11940,0
2022-03-05,14:30,ZH,,474748,,226,44,31,,1720,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-03-06,14:30,ZH,,477819,,225,46,33,,1720,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-03-07,14:30,ZH,,481129,,259,49,33,,1722,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11940,0
2022-03-08,14:30,ZH,,486977,,272,55,33,,1722,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,12867,0
2022-03-09,14:30,ZH,,492938,,265,52,33,,1726,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,12867,0
2022-03-10,14:30,ZH,,499646,,265,50,32,,1728,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,18509,0
2022-03-11,14:30,ZH,,505497,,264,44,30,,1729,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,18509,0
2022-03-12,14:30,ZH,,510599,,244,45,31,,1729,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-03-13,14:30,ZH,,514645,,266,48,32,,1729,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-03-14,14:30,ZH,,519440,,299,52,32,,1730,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,18509,0
2022-03-15,14:30,ZH,,525408,,316,52,33,,1731,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,16236,0
2022-03-16,14:30,ZH,,534010,,328,48,36,,1733,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,16236,0
2022-03-17,14:30,ZH,,542108,,325,49,34,,1735,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,22738,0
2022-03-18,14:30,ZH,,548865,,333,43,31,,1738,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,22738,0
2022-03-19,14:30,ZH,,553688,,338,40,23,,1738,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-03-20,14:30,ZH,,555833,,354,39,21,,1738,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-03-21,14:30,ZH,,561209,,382,41,23,,1741,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,22738,0
2022-03-22,14:30,ZH,,567697,,398,48,25,,1746,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,15398,0
2022-03-23,14:30,ZH,,573635,,400,43,21,,1750,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,15398,0
2022-03-24,14:30,ZH,,578228,,364,42,17,,1751,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,17873,0
2022-03-25,14:30,ZH,,582139,,360,40,16,,1756,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,17873,0
2022-03-26,14:30,ZH,,585871,,336,45,21,,1756,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-03-27,14:30,ZH,,588000,,324,47,17,,1756,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-03-28,14:30,ZH,,589725,,340,40,17,,1759,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,17873,0
2022-03-29,14:30,ZH,,593414,,332,41,15,,1761,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9686,0
2022-03-30,14:30,ZH,,596892,,344,40,16,,1764,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9686,0
2022-03-31,14:30,ZH,,599458,,360,46,15,,1766,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,10146,0
2022-04-01,14:30,ZH,,601402,,342,39,16,,1768,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0,0
2022-04-02,14:30,ZH,,602740,,275,35,16,,1768,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-03,14:30,ZH,,603925,,276,36,17,,1768,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-04,14:30,ZH,,604870,,267,35,16,,1768,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-05,14:30,ZH,,606385,,243,28,16,,1769,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-06,14:30,ZH,,608178,,244,30,19,,1771,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-07,14:30,ZH,,609861,,246,28,21,,1774,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-08,14:30,ZH,,611013,,236,29,18,,1774,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-09,14:30,ZH,,612235,,225,24,14,,1774,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-10,14:30,ZH,,612835,,212,25,18,,1774,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
