date,time,abbreviation_canton_and_fl,place_of_death,ncumul_deceased,source
2020-10-30,14:30,ZH,hospital,85,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-31,14:30,ZH,care or nursing home,101,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-31,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-10-31,14:30,ZH,hospital,88,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-01,14:30,ZH,care or nursing home,102,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-01,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-01,14:30,ZH,hospital,89,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-02,14:30,ZH,care or nursing home,110,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-02,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-02,14:30,ZH,hospital,90,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-03,14:30,ZH,care or nursing home,111,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-03,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-03,14:30,ZH,hospital,92,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-04,14:30,ZH,care or nursing home,112,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-04,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-04,14:30,ZH,hospital,96,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-05,14:30,ZH,care or nursing home,115,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-05,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-05,14:30,ZH,hospital,99,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-06,14:30,ZH,care or nursing home,119,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-06,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-06,14:30,ZH,hospital,100,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-07,14:30,ZH,care or nursing home,121,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-07,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-07,14:30,ZH,hospital,102,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-08,14:30,ZH,care or nursing home,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-08,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-08,14:30,ZH,hospital,106,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-09,14:30,ZH,care or nursing home,128,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-09,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-09,14:30,ZH,hospital,106,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-10,14:30,ZH,care or nursing home,132,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-10,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-10,14:30,ZH,hospital,112,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-11,14:30,ZH,care or nursing home,137,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-11,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-11,14:30,ZH,hospital,115,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-12,14:30,ZH,care or nursing home,141,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-12,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-12,14:30,ZH,hospital,120,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-13,14:30,ZH,care or nursing home,150,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-13,14:30,ZH,decedent's home,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-13,14:30,ZH,hospital,122,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-14,14:30,ZH,care or nursing home,155,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-14,14:30,ZH,decedent's home,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-14,14:30,ZH,hospital,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-15,14:30,ZH,care or nursing home,159,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-15,14:30,ZH,decedent's home,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-15,14:30,ZH,hospital,127,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-16,14:30,ZH,care or nursing home,167,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-16,14:30,ZH,decedent's home,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-16,14:30,ZH,hospital,129,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-17,14:30,ZH,care or nursing home,171,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-17,14:30,ZH,decedent's home,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-17,14:30,ZH,hospital,133,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-18,14:30,ZH,care or nursing home,177,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-18,14:30,ZH,decedent's home,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-18,14:30,ZH,hospital,136,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-19,14:30,ZH,care or nursing home,183,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-19,14:30,ZH,decedent's home,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-19,14:30,ZH,hospital,137,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-20,14:30,ZH,care or nursing home,190,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-20,14:30,ZH,decedent's home,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-20,14:30,ZH,hospital,140,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-21,14:30,ZH,care or nursing home,197,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-21,14:30,ZH,decedent's home,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-21,14:30,ZH,hospital,144,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-22,14:30,ZH,care or nursing home,202,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-22,14:30,ZH,decedent's home,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-22,14:30,ZH,hospital,147,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-23,14:30,ZH,care or nursing home,215,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-23,14:30,ZH,decedent's home,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-23,14:30,ZH,hospital,149,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-24,14:30,ZH,care or nursing home,218,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-24,14:30,ZH,decedent's home,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-24,14:30,ZH,hospital,153,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-25,14:30,ZH,care or nursing home,231,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-25,14:30,ZH,decedent's home,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-25,14:30,ZH,hospital,155,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-26,14:30,ZH,care or nursing home,235,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-26,14:30,ZH,decedent's home,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-26,14:30,ZH,hospital,161,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-27,14:30,ZH,care or nursing home,243,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-27,14:30,ZH,decedent's home,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-27,14:30,ZH,hospital,164,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-28,14:30,ZH,care or nursing home,250,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-28,14:30,ZH,decedent's home,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-28,14:30,ZH,hospital,166,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-29,14:30,ZH,care or nursing home,257,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-29,14:30,ZH,decedent's home,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-29,14:30,ZH,hospital,168,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-30,14:30,ZH,care or nursing home,264,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-30,14:30,ZH,decedent's home,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-30,14:30,ZH,hospital,169,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-01,14:30,ZH,care or nursing home,279,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-01,14:30,ZH,decedent's home,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-01,14:30,ZH,hospital,173,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-02,14:30,ZH,care or nursing home,287,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-02,14:30,ZH,decedent's home,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-02,14:30,ZH,hospital,178,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-03,14:30,ZH,care or nursing home,296,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-03,14:30,ZH,decedent's home,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-03,14:30,ZH,hospital,179,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-04,14:30,ZH,care or nursing home,303,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-04,14:30,ZH,decedent's home,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-04,14:30,ZH,hospital,184,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-05,14:30,ZH,care or nursing home,309,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-05,14:30,ZH,decedent's home,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-05,14:30,ZH,hospital,187,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-06,14:30,ZH,care or nursing home,320,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-06,14:30,ZH,decedent's home,7,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-06,14:30,ZH,hospital,190,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-07,14:30,ZH,care or nursing home,329,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-07,14:30,ZH,decedent's home,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-07,14:30,ZH,hospital,191,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-08,14:30,ZH,care or nursing home,340,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-08,14:30,ZH,decedent's home,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-08,14:30,ZH,hospital,199,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-09,14:30,ZH,care or nursing home,348,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-09,14:30,ZH,decedent's home,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-09,14:30,ZH,hospital,207,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-10,14:30,ZH,care or nursing home,363,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-10,14:30,ZH,decedent's home,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-10,14:30,ZH,hospital,213,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-11,14:30,ZH,care or nursing home,373,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-11,14:30,ZH,decedent's home,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-11,14:30,ZH,hospital,221,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-12,14:30,ZH,care or nursing home,383,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-12,14:30,ZH,decedent's home,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-12,14:30,ZH,hospital,228,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-13,14:30,ZH,care or nursing home,395,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-13,14:30,ZH,decedent's home,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-13,14:30,ZH,hospital,232,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-14,14:30,ZH,care or nursing home,403,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-14,14:30,ZH,decedent's home,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-14,14:30,ZH,hospital,236,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-15,14:30,ZH,care or nursing home,416,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-15,14:30,ZH,decedent's home,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-15,14:30,ZH,hospital,239,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-16,14:30,ZH,care or nursing home,425,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-16,14:30,ZH,decedent's home,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-16,14:30,ZH,hospital,243,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-17,14:30,ZH,care or nursing home,432,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-17,14:30,ZH,decedent's home,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-17,14:30,ZH,hospital,250,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-18,14:30,ZH,care or nursing home,441,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-18,14:30,ZH,decedent's home,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-18,14:30,ZH,hospital,252,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-19,14:30,ZH,care or nursing home,450,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-19,14:30,ZH,decedent's home,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-19,14:30,ZH,hospital,254,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-20,14:30,ZH,care or nursing home,464,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-20,14:30,ZH,decedent's home,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-20,14:30,ZH,hospital,261,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-21,14:30,ZH,care or nursing home,472,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-21,14:30,ZH,decedent's home,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-21,14:30,ZH,hospital,265,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-22,14:30,ZH,care or nursing home,473,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-22,14:30,ZH,decedent's home,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-22,14:30,ZH,hospital,265,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
