date,time,abbreviation_canton_and_fl,place_of_death,ncumul_deceased,source
2021-08-19,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-19,14:30,ZH,hospital,563,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-20,14:30,ZH,care or nursing home,843,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-20,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-20,14:30,ZH,hospital,564,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-21,14:30,ZH,care or nursing home,843,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-21,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-21,14:30,ZH,hospital,564,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-22,14:30,ZH,care or nursing home,844,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-22,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-22,14:30,ZH,hospital,565,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-23,14:30,ZH,care or nursing home,844,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-23,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-23,14:30,ZH,hospital,566,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-24,14:30,ZH,care or nursing home,846,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-24,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-24,14:30,ZH,hospital,566,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-25,14:30,ZH,care or nursing home,846,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-25,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-25,14:30,ZH,hospital,566,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-26,14:30,ZH,care or nursing home,846,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-26,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-26,14:30,ZH,hospital,567,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-27,14:30,ZH,care or nursing home,846,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-27,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-27,14:30,ZH,hospital,567,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-28,14:30,ZH,care or nursing home,847,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-28,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-28,14:30,ZH,hospital,568,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-29,14:30,ZH,care or nursing home,847,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-29,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-29,14:30,ZH,hospital,569,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-30,14:30,ZH,care or nursing home,849,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-30,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-30,14:30,ZH,hospital,570,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-31,14:30,ZH,care or nursing home,849,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-31,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-08-31,14:30,ZH,hospital,570,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-01,14:30,ZH,care or nursing home,851,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-01,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-01,14:30,ZH,hospital,571,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-02,14:30,ZH,care or nursing home,851,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-02,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-02,14:30,ZH,hospital,572,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-03,14:30,ZH,care or nursing home,851,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-03,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-03,14:30,ZH,hospital,575,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-04,14:30,ZH,care or nursing home,851,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-04,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-04,14:30,ZH,hospital,575,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-05,14:30,ZH,care or nursing home,851,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-05,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-05,14:30,ZH,hospital,577,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-06,14:30,ZH,care or nursing home,852,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-06,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-06,14:30,ZH,hospital,578,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-07,14:30,ZH,care or nursing home,855,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-07,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-07,14:30,ZH,hospital,581,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-08,14:30,ZH,care or nursing home,855,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-08,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-08,14:30,ZH,hospital,581,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-09,14:30,ZH,care or nursing home,855,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-09,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-09,14:30,ZH,hospital,582,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-10,14:30,ZH,care or nursing home,855,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-10,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-10,14:30,ZH,hospital,584,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-11,14:30,ZH,care or nursing home,855,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-11,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-11,14:30,ZH,hospital,584,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-12,14:30,ZH,care or nursing home,855,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-12,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-12,14:30,ZH,hospital,586,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-13,14:30,ZH,care or nursing home,855,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-13,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-13,14:30,ZH,hospital,586,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-14,14:30,ZH,care or nursing home,855,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-14,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-14,14:30,ZH,hospital,586,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-15,14:30,ZH,care or nursing home,855,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-15,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-15,14:30,ZH,hospital,587,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-16,14:30,ZH,care or nursing home,855,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-16,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-16,14:30,ZH,hospital,588,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-17,14:30,ZH,care or nursing home,856,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-17,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-17,14:30,ZH,hospital,590,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-18,14:30,ZH,care or nursing home,856,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-18,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-18,14:30,ZH,hospital,591,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-19,14:30,ZH,care or nursing home,856,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-19,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-19,14:30,ZH,hospital,593,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-20,14:30,ZH,care or nursing home,857,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-20,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-20,14:30,ZH,hospital,593,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-21,14:30,ZH,care or nursing home,857,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-21,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-21,14:30,ZH,hospital,593,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-22,14:30,ZH,care or nursing home,858,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-22,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-22,14:30,ZH,hospital,593,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-23,14:30,ZH,care or nursing home,858,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-23,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-23,14:30,ZH,hospital,593,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-24,14:30,ZH,care or nursing home,858,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-24,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-24,14:30,ZH,hospital,593,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-25,14:30,ZH,care or nursing home,858,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-25,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-25,14:30,ZH,hospital,593,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-26,14:30,ZH,care or nursing home,858,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-26,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-26,14:30,ZH,hospital,594,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-27,14:30,ZH,care or nursing home,858,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-27,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-27,14:30,ZH,hospital,595,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-28,14:30,ZH,care or nursing home,858,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-28,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-28,14:30,ZH,hospital,598,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-29,14:30,ZH,care or nursing home,859,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-29,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-29,14:30,ZH,hospital,601,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-30,14:30,ZH,care or nursing home,859,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-30,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-09-30,14:30,ZH,hospital,601,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-01,14:30,ZH,care or nursing home,859,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-01,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-01,14:30,ZH,hospital,603,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-02,14:30,ZH,care or nursing home,859,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-02,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-02,14:30,ZH,hospital,604,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-03,14:30,ZH,care or nursing home,859,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-03,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-03,14:30,ZH,hospital,604,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-04,14:30,ZH,care or nursing home,859,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-04,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-04,14:30,ZH,hospital,604,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-05,14:30,ZH,care or nursing home,859,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-05,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-05,14:30,ZH,hospital,605,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-06,14:30,ZH,care or nursing home,859,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-06,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-06,14:30,ZH,hospital,605,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-07,14:30,ZH,care or nursing home,859,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-07,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-07,14:30,ZH,hospital,606,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-08,14:30,ZH,care or nursing home,859,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-08,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-08,14:30,ZH,hospital,607,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-09,14:30,ZH,care or nursing home,859,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-09,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-09,14:30,ZH,hospital,608,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-10,14:30,ZH,care or nursing home,859,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-10,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-10,14:30,ZH,hospital,608,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-11,14:30,ZH,care or nursing home,860,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-11,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-11,14:30,ZH,hospital,609,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-12,14:30,ZH,care or nursing home,860,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-12,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-12,14:30,ZH,hospital,610,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-13,14:30,ZH,care or nursing home,860,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-13,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-13,14:30,ZH,hospital,611,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-14,14:30,ZH,care or nursing home,860,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-14,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-14,14:30,ZH,hospital,611,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-15,14:30,ZH,care or nursing home,860,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-15,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-15,14:30,ZH,hospital,612,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-16,14:30,ZH,care or nursing home,860,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-16,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-16,14:30,ZH,hospital,612,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-17,14:30,ZH,care or nursing home,860,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-17,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-17,14:30,ZH,hospital,612,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-18,14:30,ZH,care or nursing home,860,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-18,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-18,14:30,ZH,hospital,612,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-19,14:30,ZH,care or nursing home,860,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-19,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-19,14:30,ZH,hospital,612,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-20,14:30,ZH,care or nursing home,862,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-20,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-20,14:30,ZH,hospital,612,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-21,14:30,ZH,care or nursing home,862,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-21,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-21,14:30,ZH,hospital,612,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-22,14:30,ZH,care or nursing home,862,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-22,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-22,14:30,ZH,hospital,612,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-23,14:30,ZH,care or nursing home,863,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-23,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-23,14:30,ZH,hospital,612,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-24,14:30,ZH,care or nursing home,863,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-24,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-24,14:30,ZH,hospital,612,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-25,14:30,ZH,care or nursing home,863,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-25,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-25,14:30,ZH,hospital,613,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-26,14:30,ZH,care or nursing home,863,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-26,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-26,14:30,ZH,hospital,613,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-27,14:30,ZH,care or nursing home,864,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-27,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-27,14:30,ZH,hospital,613,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-28,14:30,ZH,care or nursing home,864,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-28,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-28,14:30,ZH,hospital,614,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-29,14:30,ZH,care or nursing home,864,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-29,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-29,14:30,ZH,hospital,614,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-30,14:30,ZH,care or nursing home,864,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-30,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-30,14:30,ZH,hospital,615,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-31,14:30,ZH,care or nursing home,864,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-31,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-10-31,14:30,ZH,hospital,615,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-01,14:30,ZH,care or nursing home,864,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-01,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-01,14:30,ZH,hospital,615,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-02,14:30,ZH,care or nursing home,864,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-02,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-02,14:30,ZH,hospital,615,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-03,14:30,ZH,care or nursing home,864,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-03,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-11-03,14:30,ZH,hospital,615,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
